school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Riverwalk Academy,SC-4701-033,450390101645,5062,DiscCompSci8,unspecified,28,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Riverwalk Academy,SC-4701-033,450390101645,5063,DiscCompSci7,unspecified,8,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
High Point Academy,SC-4701-034,450390101639,5050,Computer Prog 1,unspecified,90,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
LowCountry Montessori School,SC-4701-037,450390101646,5061,DiscCompSci,unspecified,26,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEXT High,SC-4701-039,450390101656,5056,Computer Programming with C++ 1,unspecified,65,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
NEXT High,SC-4701-039,450390101656,5323,Adv Computer Operating Systems,unspecified,35,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Odyssey Online Learning,SC-4801-010,450390901527,5050,Computer Prog 1,unspecified,6,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cyber Academy of South Carolina,SC-4801-012,450390901616,5050,Computer Prog 1,unspecified,37,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Cyber Academy of South Carolina,SC-4801-012,450390901616,5051,Computer Prog 2,unspecified,19,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
Legion Collegiate Academy,SC-4801-016,450390901715,5050,Computer Prog 1,unspecified,1,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified
