displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
520,1,520,520,1,scratch_animate_workshop,Animate Your Name: Educator Guide,Scratch,https://resources.scratch.mit.edu/www/guides/en/NameGuide.pdf,A workshop guide for introducing students to Scratch.,This guide offers ideas for leading a one-hour workshop using Scratch. Students will gain experience with coding as they animate their names or a favorite word. This educator guide is designed for use with this Scratch tutorial: scratch.mit.edu/name,2016-tutorial,Grades 2-8,/images/tutorials/new/scratch_animate_workshop.jpg,2016-tutorial,,English only,en,scratchanimwork,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,la",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.",217,999,106,154,999
517,517,517,1,1,kodable_intro_programming,Introduction to Programming,Kodable,https://www.kodable.com/hour-of-code#beginner-lessons,Students will be introduced to programming with the most foundational concept: Sequence.,"Students will learn about the role of a programmer in making machines function. Students will focus on sequence and practice giving instructions in order. This activity includes an unplugged group practice, as well as on-screen, independent practice.",Unplugged,Pre-reader - Grade 5,/images/tutorials/new/kodable_intro_programming.png,2016 tutorial,,English only,en,kodableint,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,cs-only,"no-computers,computers,ios,android,no-internet","Unplugged, All modern browsers, iPad, Android tablet ",Unplugged,1hour,other,"Language independent, Symbols",,137,9,74,999,999
506,1,506,506,1,blockscad_robot,BlocksCAD Robot,BlocksCAD,https://www.blockscad3d.com/hourofcoderobot,"With only two blocks, students can design, create, and think in 3D! They can build their own robot, while learning underlying math and computational thinking concepts.","Using BlocksCAD, a free online software designed to teach students coding and Computer Aided Design, students will design a 3D Robot. Using shapes, translate, and rotate blocks, students will be exposed to computational thinking to construct something they can 3D print!","Chrome, Firefox, Safari",Grades 2-8,/images/tutorials/hoc2017/blockscad_robot.jpg,2017-tutorial,,"Chinese, English, French, German, Norwegian, Slovenian, Spanish","zh-CN,zh-TW,en,en-GB,fr,de,no,sl,es,es-MX",bcrobot,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,math,science",computers,"Chrome, Firefox, Safari",,1hour,blocks,Blocks,"CPP.L1:6-06. Implement problem solutions using a block-based visual programming language.
CT.L1:3-01. Use technology resources (e.g., puzzles, logical thinking programs) to solve age appropriate problems.
CL.L1:3-02. Work cooperatively and collaboratively with peers teachers, and others using technology.
CT.L2-14. Examine connections between elements of mathematics and computer science including binary numbers, logic, sets, and functions.
CT.L2-06. Describe and analyze a sequence of instructions being followed
CPP.L1:6-05. Construct a program as a set of step-by-step instructions to be acted out.
CT.L2-12. Use abstraction to decompose a problem into sub problems.
",106,90,60,104,220
490,1,490,490,1,robotmesh_iq,Program VEX IQ Robots with Blockly,Robot Mesh,https://www.robotmesh.com/hoc2017,Students write Google Blockly code to control popular VEX IQ robots.,"Students write Google Blockly code to control popular VEX IQ robots. They can choose to write code for either a virtual robot, or a real VEX IQ robot that they built themselves, and both options are available in the same web-based development interface. Students learn about basic robot movement, and how to use a sensor and an output device. It is easy and fun.",Web based,Grades 2+,/images/tutorials/new/robotmesh.png,2016-tutorial,,English only,en,robomeshiq,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,cs-only,computers,"Internet Explorer 11, Chrome, Firefox, Vex IQ Robots",Vex IQ Robots,1hour,blocks,"Blocks, Python","CCSS.MATH.CONTENT.8.G.A.1
Verify experimentally the properties of rotations, reflections, and translations:
CCSS.MATH.CONTENT.8.G.A.1.A
Lines are taken to lines, and line segments to line segments of the same length.
CCSS.MATH.CONTENT.8.G.A.1.B
Angles are taken to angles of the same measure.
CCSS.MATH.CONTENT.8.G.A.1.C
Parallel lines are taken to parallel lines.
CCSS.MATH.CONTENT.8.G.A.2
Understand that a two-dimensional figure is congruent to another if the second can be obtained from the first by a sequence of rotations, reflections, and translations; given two congruent figures, describe a sequence that exhibits the congruence between them.
CCSS.MATH.CONTENT.8.G.A.3
Describe the effect of dilations, translations, rotations, and reflections on two-dimensional figures using coordinates.
CCSS.MATH.CONTENT.8.G.A.4
Understand that a two-dimensional figure is similar to another if the second can be obtained from the first by a sequence of rotations, reflections, translations, and dilations; given two similar two-dimensional figures, describe a sequence that exhibits the similarity between them.",294,999,177,215,201
490,1,490,490,1,robot_mesh_edr,Program VEX EDR Robots with Blockly,Robot Mesh,https://www.robotmesh.com/hoc2017,Program a VEX EDR robot to navigate a maze using Blockly programming.,"Using Blockly in Robot Mesh Studio, program a VEX EDR robot ""mimic"" online and watch it run through a maze. Students learn about basic robot movement, and how to incorporate three sensors and one output into their programming.","All modern browsers, Vex EDR Robots",Grades 2-8,/images/tutorials/hoc2017/robot_mesh_edr.png,2017-tutorial,,English only,"en,en-GB",rmedr,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,cs-only,computers,"All modern browsers, Vex EDR Robots",Vex EDR Robots,1hour,blocks,Blocks,"CCSS.MATH.CONTENT.8.G.A.1
Verify experimentally the properties of rotations, reflections, and translations:
CCSS.MATH.CONTENT.8.G.A.1.A
Lines are taken to lines, and line segments to line segments of the same length.
CCSS.MATH.CONTENT.8.G.A.1.B
Angles are taken to angles of the same measure.
CCSS.MATH.CONTENT.8.G.A.1.C
Parallel lines are taken to parallel lines.
CCSS.MATH.CONTENT.8.G.A.2
Understand that a two-dimensional figure is congruent to another if the second can be obtained from the first by a sequence of rotations, reflections, and translations; given two congruent figures, describe a sequence that exhibits the congruence between them.
CCSS.MATH.CONTENT.8.G.A.3
Describe the effect of dilations, translations, rotations, and reflections on two-dimensional figures using coordinates.
CCSS.MATH.CONTENT.8.G.A.4
Understand that a two-dimensional figure is similar to another if the second can be obtained from the first by a sequence of rotations, reflections, translations, and dilations; given two similar two-dimensional figures, describe a sequence that exhibits the similarity between them.",324,999,192,245,999
479,479,479,1,1,kodable_adv_programming,Advanced Programming Concepts,Kodable,https://www.kodable.com/hour-of-code#advanced-lessons,"Students will build on foundational programming concepts and learn about higher level, JavaScript code.","Students will engage in developmentally appropriate lessons on higher level programming concepts such as loops, functions, variables, and object-oriented programming. Lessons included unplugged instruction, guided practice, and on-screen independent practice.",Unplugged,Pre-reader - Grade 5,/images/tutorials/new/kodable_adv_programming.png,2016 tutorial,,English only,en,kodableadv,"all,pre,2-5",Pre-reader - Grade 5,comfortable,comfortable,lesson-plan,cs-only,"no-computers,computers,ios,android,no-internet","Unplugged, All modern browsers, iPad, Android tablet ",Unplugged,1hour,"other,typing","Language independent, Javascript",,291,30,125,999,999
477,477,477,1,1,coding_robotics,Intro to Coding through Robotics (ft. Wonder Workshop),Kodable,https://www.kodable.com/hour-of-code#robotics-lessons,Students will focus on communication as it relates to programming.,"Students will learn about foundational programming concepts and apply new knowledge to robotics. Working with both Kodable and Wonder Workshop, students will use programming knowledge to command ""Dash"" the robot in the Path app.",Robotics,Pre-reader - Grade 5,/images/tutorials/new/coding_robotics.png,2016-tutorial,,English only,en,codingrobotics,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,"art,math,science","ios,no-internet","iPad, Dash robot","iPad app, Dash robot",1hour,other,Language independent,"ISTE
1.c – Use models and simulation to explore complex systems and issues
4.b – Plan and manage activities to develop a solution or complete a project 
6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them. 
2. Reason abstractly and quantitatively.
",318,32,149,999,999
472,472,472,1,1,icontrol,iControl,iCompute,http://www.icompute-uk.com/hoc-2016-3,Programming physical systems with iPads and Sphero,"This teacher facilitated lesson, adapted for the Hour of Code, provides pupils with an opportunity to explore physical programming through robotics - Sphero.

Using a drag-and-drop programming environment and a programmable robotic sphere, pupils will learn that physical systems can be programmed and controlled.",2016-tutorial,Grades Pre-5,/images/tutorials/new/icontrol.png,2016-tutorial,,English only,en,icontrol,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,math,ios,"iPad, Sphero robot",Sphero robot,1hour,blocks,Tickle,,367,56,211,999,999
462,462,462,1,1,robot_games,The Robot Games,Wonder Workshop,https://www.dropbox.com/s/d8jcd3o3hx3gjpv/WonderWorkshopLesson05RobotGames.pdf?dl=0,"The grit, the games, the fun!","Challenge your school to compete in the Robot Games! Students will compete in a series of mathematics themed activities where they use Dash and Dot to solve a problem and earn points for themselves, their grade, and/or their school.",2016-tutorial,Pre-reader - Grade 5,/images/tutorials/new/robot_games.jpeg,2016-tutorial,,English only,en,robogame,"all,pre,2-5",Pre-reader - Grade 5,"comfortable,experienced","comfortable,experienced",robotics,math,"ios,android","Android tablet, iPad, Android phone, iPhone, Dash and Dot robot",Dash and Dot robot,1hour,blocks,Blocks,"- Planning and carrying out investigations (NGSS Practice 3 )
- Analyzing and interpreting data (NGSS Practice 4)
- Reason abstractly and quantitatively (CCSS.MATH.PRACTICE.MP2)
- Look for and express regularity in repeated reasoning (CCSS.MATH.PRACTICE.MP8)",358,67,170,999,999
457,1,457,457,1,ijournalist,iJournalist,iCompute,http://www.icompute-uk.com/hoc-2016-1,Use basic HTML/CSS to write an online news report about a fictional robbery at your school,"This teacher facilitated lesson teaches Computer Science and Language Arts.  Pupils begin to develop a journalistic style that considers the interest of the reader and presentation of information for an online news story.  Pupils use basic HTML and CSS to create and present an online news story about a fictional school robbery.

It sets computer science within a meaningful context enabling children to understand the value of computer science in other subject areas. 

",2016-tutorial,Grades 2-8,/images/tutorials/new/ijournalist.png,2016-tutorial,,English only,en,ijournalist,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,la,math",computers,All modern browsers,,few-hours,typing,"HTML, CSS","This scratch course takes students through an introduction to scratch and several programming principles.

These standards are from the Computer Science Teacher Association matrix.

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs.

Scratch is developed by the Lifelong Kindergarten Group at the MIT Media Lab. See http://scratch.mit.edu.",310,999,143,222,999
446,1,446,1,1,adventure_q,Adventure with Q,Pai Technology,https://code.org/files/adventure_q.pdf,Use programming blocks (physical or in game) to learn programming logics.,Adventure with Q is a lesson plan for teachers (or anyone) to use to introduce programming logic in a group setting. The activity consists of different quests for kids to complete. Kids learn the basic commands through helping Q the alien in his forest adventure. ,iPad,Grades 2-5,/images/tutorials/new/adventure_q.png,2016-tutorial,,"Chinese (Simplified), English","zh-CN,en",adventureq,"all,2-5",Grades 2-5,beginner,beginner,lesson-plan,art,ios,iPad,,1hour,blocks,Blocks,,175,999,117,999,999
435,1,435,1,1,loopedy_loop,Dance the Loopedy-Loop,Wonder Workshop,https://www.dropbox.com/s/wtvz7cdoikys2nx/WonderWorkshopLesson12DancetheLoopedy-Loop.pdf?dl=0,Make a dance using loops!,"The goal of a good programmer is to write a program that is a short, clear, and effective as possible. In this lesson, students will learn how write programs using loops.",2016-tutorial,Grades 2-5,/images/tutorials/new/loopedy_loop.jpeg,2016-tutorial,,English only,en,loopedy,"all,2-5",Grades 2-5,"comfortable,experienced","comfortable,experienced",robotics,cs-only,"ios,android","iPad, iPhone, Android tablet, Android phone, Dash and Dot robot",Dash and Dot robot,1hour,blocks,Blocks,,360,999,191,999,999
416,1,416,1,1,unfortunate_events,A Series of Unfortunate Events,Wonder Workshop,https://www.dropbox.com/s/eujoxvtpzp0xuos/WonderWorkshopLesson03Aseriesofunfortunateevents.pdf?dl=0,Teach Dash and Dot to respond to events that happen around them!,"We all react to events that happen around us, be it cheering when the school team wins, crying at a sad movie, or dancing when we hear music. In this lesson, students will learn how to teach Dash and Dot to respond to events that happen around them!",2016-tutorial,Grades 2-5,/images/tutorials/new/unfortunate_events.jpeg,2016-tutorial,,English only,en,unfortunate,"all,2-5",Grades 2-5,"comfortable,experienced","comfortable,experienced",robotics,"la,science",,Dash and Dot robot,Dash and Dot robot,1hour,blocks,Blocks,"CSTA: CPP.L2-05
CCSS.MATH.PRACTICE.MP1
CCSS.MATH.PRACTICE.MP6
CCSS.MATH.PRACTICE.MP7",372,999,194,999,999
413,413,413,1,1,ela_sequence,Writing and Coding: ELA Integration with Common Core Standards,Kodable,https://www.kodable.com/hour-of-code#ela-lessons,"Students will learn about sequence, the most foundational programming concept, as it relates to reading and writing.","Students will examine the concept of sequence in the context of reading and writing. Through grade level aligned ELA lessons, students will apply their knowledge of sequence to farther their understanding of the role sequence plays in programming.",2016-tutorial,Pre-reader - Grade 5,/images/tutorials/new/ela_sequence.png,2016-tutorial,,English only,en,elaseq,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,la,"no-computers,computers,ios,android,no-internet","Unplugged, All modern browsers, iPad, Android tablet ",,1hour,other,Language independent,"Common Core State Standards:
K CCSS.ELA-LITERACY.RF.K.1.A
1st Grade: CCSS.ELA-LITERACY.W.1.3
2nd Grade: CCSS.ELA-LITERACY.W.2.3
3rd Grade: CCSS.ELA-LITERACY.W.3.3
4th Grade: CCSS.ELA-LITERACY.W.4.3.A
5th Grade: CCSS.ELA-LITERACY.W.5.2
",143,15,79,999,999
402,1,1,402,1,arduino,Arduino Activity,do-not-show,https://csedweek.org/csteacher/arduino.pdf,Learn how to make a basic circuit and make a light blink.,"Ever wonder how toys make noises and blink lights when you push buttons? Microcontrollers and circuits are used in all sorts of everyday objects. From remote controlled cars to robots and drones. Streetlights use sensors to determine when the sun goes down, the volume knob on a car stereo adjusts resistance through a microcontroller. They are everywhere!",Maker/Robotics activity,Grades 6-8,/images/tutorials/resubmission/arduino.png,2015-tutorial,,English only,en,arduino,"all,6-8",Grades 6-8,comfortable,"comfortable,experienced",robotics,science,no-computers,Arduino Circut Boards,,1hour,other,Arduino,,356,999,999,265,999
399,1,399,1,1,intro_robotics,Introduction to Robotics,Wonder Workshop,https://www.dropbox.com/s/eegr8vtxp2eepiq/WonderWorkshopLesson07-IntroductiontoDashandDot.pdf?dl=0,Students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming.,"In this lesson, students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming. Students will gain an understanding of what a robot is, how they sense the world around them, and how programs can control robots. ",2016-tutorial,Grades 2-5,/images/tutorials/new/intro_robotics.png,2016-tutorial,,English only,en,introrobo,"all,2-5",Grades 2-5,"comfortable,experienced",beginner,robotics,cs-only,"ios,android","iPad, Android tablet, Dash and Dot robot",Dash and Dot robot,1hour,blocks,"Blocks, JavaScript","ISTE
4.b – Plan and manage activities to develop a solution or complete a project 
6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them. 
2. Reason abstractly and quantitatively.",332,999,162,999,999
374,1,374,374,1,spirals_dash,Draw Spirals with Dash,Wonder Workshop,https://www.dropbox.com/s/in4l3f0znrn9j7q/DrawSpiralsWithDash.pdf?dl=0,Learn the basics of using variables while using a robot to create art!,"Learn the basics of using variables in a program while using a robot to create art! Use variables in Blockly to dynamically control the wheel speeds of a Dash robot. After completing the lesson, you will understand how to assign a variable, access a variable, and dynamically change a variable using a loop. By changing the value of a variable over time, you can make Dash draw a spectacular spiral!","Android tablet, iPad, Android phone, iPhone",Grades 2-8,/images/tutorials/new/spirals_dash.png,2016-tutorial,,English only,en,spiralsdash,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,"art, math",android,"Android tablet, Android phone, Dash robot",Dash robot,1hour,blocks,Blocks,,343,999,182,252,999
374,374,374,1,1,maze_finch,Through the Maze with the Finch Robot,Finch Robot,http://www.finchrobot.com/teaching/hour-code-through-maze-finch,Use the Finch robot to complete a maze!,"In this activity, you will use a very simple programming language to make the Finch robot move and turn. Then you will write programs to help the robot complete a maze! You do not need any prior programming experience, and you can use a laptop or a Chromebook. ",2016-tutorial,Pre-reader - Grade 5,/images/tutorials/new/finch.png,2016-tutorial,,English only,en,mazefinch,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,math,computers,"All modern browsers, Finch robot",Finch robot,"1hour,1hour-follow",blocks,Blocks,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1); 
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7);
– Using mathematics and computational thinking (NGSS Practice 5)",351,42,172,999,999
245,1,245,245,1,thinkersmith2,Binary Baubles,Thinkersmith,/files/CSEDbinary.pdf,Learn how computers use 1s and 0s to represent information,"Students learn about representing and storing letters in binary, as functions of on and off. At the end, the class gets to encode their own initials to take home with them.",Unplugged.,Ages 8+,/images/binarybaubles.png,"Unplugged,IE8",https://code.org/files/CSEDbinary.pdf,English only,en,baubles,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,329,999,147,243,999
237,1,237,237,1,hopscotch_gamedesign,Hopscotch Game Design Workshop,Hopscotch,http://gethopscotch.com/hour-of-code/2016/lesson-plans,"Lead a coding workshop, club, or a hackathon with this 6-lesson guide.","Keep the fun going! Use this project-based guide to facilitate a game design workshop, hackathon, or in-class series. 

Make: 
1. Cross the Road
2. Geometry Jumper
3. Quiz Creator
4. Falling Bird 
5. Subway Skaters
6. Escape the Room

Each includes discussion questions, differentiation, and a video tutorial. 

Students can build off your instructions to customize their games. No prior experience required.","iPad, iPhone",Grades 2-8,/images/tutorials/new/hopscotch_gamedesign.jpg,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Workshop-Guide.pdf,English only,en,hopgame,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,history,la,math,science",ios,iPad and iPhone,iOS app,few-hours,blocks,Hopscotch,,172,999,108,148,999
234,1,234,234,1,tlc_emotion_machine,Emotion Machine: Create-a-Face Card,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-emotion-machine-activity/,Program a card robot face to show different emotions one after another.,Students create and program a 2D robot made of card to show different emotions. They create a table that can be used to translate emotions (high level commands) into low level machine instructions.,Unplugged,Grades 2-8,/images/tutorials/new/tlc_emotion_machine.png,2016-tutorial,https://teachinglondoncomputing.files.wordpress.com/2015/03/activity-emotionmachine.pdf,English only,en,tlcemo,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,la","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,169,999,83,142,999
233,1,1,233,1,condcards,Conditionals with Cards,Thinkersmith,/files/ConditionalsHoC.pdf,Learn algorithms with a deck of cards,"Learn about algorithms and conditional statements in this ""unplugged"" activity using a deck of cards. Students do this activity in teams, and need one deck of cards per team.",Unuplugged.,Ages 8-12,/images/ccards.png,"Unplugged,IE8",https://code.org/hourofcode/unplugged-conditionals-with-cards,English only,en,crd,"all,6-8",Grades 6-8,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,208,999,999,172,999
226,1,1,226,1,secret_codes,Secret Codes Activity,Computers For Creativity,https://csedweek.org/csteacher/secretcodes.pdf,Learn about the role computers have played to help save the world.,Learn about the role computers have played to help save the world.,Teacher-led programming lesson,Grades 6-8,/images/tutorials/new/secret_codes.png,2015-tutorial,,English only,en,secretcodes,"all,6-8",Grades 6-8,beginner,beginner,lesson-plan,"history,math",computers,All modern browsers,,1hour,blocks,Blocks,,218,999,999,133,999
208,1,1,208,1,computer_history,Computer History Activity,Computers For Creativity,https://csedweek.org/csteacher/computerhistory.pdf,Learn about some key events in Computer History,The history of computers is fascinating. This is your chance to learn more.,Teacher-led programming lesson,Grades 6-8,/images/tutorials/resubmission/computer_history.png,2015-tutorial,,English only,en,cha,"all,6-8",Grades 6-8,beginner,beginner,lesson-plan,history,computers,All modern browsers,,1hour,other,Language independent,,268,999,999,193,999
204,1,204,204,1,tlc_pixel_puzzles,Pixel Puzzles,CAS London,https://teachinglondoncomputing.org/pixel-puzzles/,Solve simple colour-by-number and logical thinking puzzles and gain a deeper understanding of image representation and compression. ,Pixel puzzles turn the ways images are represented as a series of numbers representing pixels into puzzles. They come in various forms from a simple variant of colour-by-numbers to more complex puzzles based on compression where images are represented by fewer numbers so take up less storage – but can you get them back! Each representation needs its own algorithm to follow to get the image back.,Unplugged,Grades 2-8,/images/tutorials/new/tlc_pixel_puzzles.png,2016-tutorial,,English only,en,tlcpixel,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,art,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,178,999,81,135,999
187,1,187,1,1,tlc_kriskross,Kriss-Kross Puzzles,CAS London,https://teachinglondoncomputing.org/kriss-kross-puzzles/,"Solve these word puzzles as a way to develop logical thinking and pattern matching skills needed to enjoy both computing and maths, while practicing spelling.","Kriss-kross puzzles combine a love of words with a love of logic. Given a list of words of different lengths, you must fit them all in to the grid.",Unplugged,Grades 2-5,/images/tutorials/new/tlc_kriskross.png,2016-tutorial,,English only,en,tlckk,"all,2-5",Grades 2-5,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,158,999,92,999,999
187,187,1,1,1,first_computer,My First Computer,Hello Ruby,http://www.helloruby.com/play/2,My First Computer is an introduction to the amazing and complicated machine that is the computer.,"Few things are as exciting as computers. And now you'll get to design your very own one - this time out of paper. Get to know the CPU, RAM and ROM, Mass Storage and GPU. Draw your first application. Get your scissors, pens and papers out!",Unplugged,Pre-reader - Grade 1,/images/tutorials/new/first_computer.png,2016-tutorial,,English only,en,firstcomp,"all,pre",Pre-reader - Grade 1,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,"From the 2016 draft of CSTA standards: 

Construct and execute an algorithm (set of step-by-step
instructions) to accomplish a task, both independently and
collaboratively. (K-5)

Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)",245,19,999,999,999
187,1,187,187,1,gracehopper_debug,Grace Hopper Debugging Activity,Computers For Creativity,https://csedweek.org/csteacher/gracehopperdebugging.pdf,Help students learn about Grace Hopper and why this week is CS EdWeek.,Help students learn about Grace Hopper and why this week is CS EdWeek.,Teacher-led programming lesson,Grades 2-8,/images/tutorials/resubmission/gracehopper_debug.png,2015-tutorial,,English only,en,ghdebug,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"history,la",computers,All modern browsers,,1hour,blocks,Blocks,,262,999,126,190,999
186,1,186,186,1,tlc_compressed_code,Compression Code Puzzles,CAS London,https://teachinglondoncomputing.org/compression-code-puzzles/,"Solve compression code puzzles, simple puzzles about words that involve decoding compressed messages.",Data on computers is stored as long sequences of characters – ultimately as binary 1s and 0s. The idea with compression is that we use an algorithm to change the way the information is represented so that fewer characters are needed to store exactly the same information.,Unplugged,Grades 2-8,/images/tutorials/new/tlc_compressed_code.png,2016-tutorial,,English only,en,tlccc,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,la,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,298,999,142,226,999
178,1,178,178,1,tlc_doodle_art,Algorithmic Doodle Art,CAS London,https://teachinglondoncomputing.org/algorithmic-doodle-art/,Follow simple algorithms to draw pictures reminiscent of nature. ,"Scenery in films is often computer generated. Ever wondered how they do it? Next time you find yourself drawing doodles, draw an algorithmic doodle and explore algorithms for drawing nature. The algorithms are recursive: that is they describe one step and then tell you just to draw the next step in the same way, following the algorithm from the start.",Unplugged,Grades 2-8,/images/tutorials/new/tlc_doodle_art.png,2016-tutorial,,English only,en,tlcdoodle,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,math","no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,194,999,95,125,999
176,1,1,176,1,mozilla_hw_excuse,Mozilla Homework Excuse Generator,Mozilla Learning Networks,https://d157rqmxrxj6ey.cloudfront.net/mozillalearning/11701/,Learners will remix JavaScript code to change the words on a website,"Learners will remix JavaScript code to change the words on a website, learning about composing for the web, coding JavaScript values, and remixing Web content.",Teacher-led programming lesson,Grades 6-8,/images/tutorials/resubmission/mozilla_hw_excuse.png,2015-tutorial,,English only,en,mozillahw,"all,6-8",Grades 6-8,beginner,beginner,lesson-plan,la,computers,All modern browsers,,1hour,typing,JavaScript,,288,999,999,202,999
149,1,149,149,1,imathematican,iMathematician,iCompute,http://www.icompute-uk.com/hoc-2016-2,Use Mathematics (Game Theory) & Computer Science to program a variation of the Prisoner's Dilemma,"This, teacher led, activity provides the opportunity for pupils to use a cross curricular approach to computer science and mathematics.  

Pupils will create a computer program to solve a variation of a famous problem in a branch of Mathematics (Game Theory), called The Prisoner's Dilemma.
",2016-tutorial,Grades 2-8,/images/tutorials/new/imathematician.png,2016-tutorial,,English only,en,imathematician,"all,2-5,6-8",Grades 2-8,"comfortable,experienced","comfortable,experienced",lesson-plan,math,computers,All modern browsers,,1hour,blocks,Scratch,,303,999,137,210,999
1,1,1,1,1,baymaxes,Grandes Heroes,The Walt Disney Company,http://juegos.disneylatino.com/grandes-heroes-code-baymax,Grandes Heroes,Grandes Heroes,"All browsers, iOS, and Android",All ages,/images/tutorials/new/baymax-es.png,International,,Spanish,"es,es-es,es-mx",bayes,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,151,89,200,278,234
1,1,1,1,1,baymaxpt,Code Baymax,The Walt Disney Company,http://jogos.disney.com.br/operacao-big-hero-code-baymax,Code Baymax,Code Baymax,"All browsers, iOS, and Android",All ages,/images/tutorials/new/baymax-pt.png,International,,Portuguese,"pt,pt-pt,pt-br",baypt,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,233,999,219,279,236
1,1,1,1,1,hourofcode,Placeholder for new code.org/hoc,Code.org,http://studio.code.org/hoc/reset,Placeholder for new code.org/hoc,Placeholder for new code.org/hoc,"Modern browsers, smartphones, tablets.",Ages 4-104,/images/codehoc3.jpg,"hourofcode,2015-tutorial,do-not-show",,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh,zh-tw,zh-cn",hoc,"all,do-not-show",do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,999,999,999,999,999
