displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1203,1,1,1203,1,mit_ed_arcade,MIT Education Arcade,MIT Education Arcade,https://gameblox.org/hour-of-code,Have your sprite collect coins and get points.,Have your sprite collect coins and get points.,Self-guided online tutorial,Grades 6-8,/images/tutorials/resubmission/mit_ed_arcade.png,2015-tutorial,,English only,en,mitedarc,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,353,999,999,264,999
1202,1,1,1202,1202,tynker_debugger,Debugger,Tynker,https://www.tynker.com/hour-of-code/debugger,Fight bugs to save the motherboard!,"Design a custom hero and play as that character through this multi-level adventure game. You'll need to use your coding skills to solve puzzles, fight bugs, and save the motherboard!",Web based,Grades 6+,/images/tutorials/new/tynker_debugger.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkerd,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",147,999,999,150,153
1197,1,1,1197,1197,tynker_toxic_jungle,Toxic Jungle,Tynker,https://www.tynker.com/hour-of-code/toxic-jungle,Use Python to save the toxic jungle!,"Learn Python to help Fletch collect the satchels of pixie dust to unlock the mysteries of the jungle and restore the islands to their original beauty. You'll use Python commands and syntax to solve puzzles as you navigate Fletch through the islands and avoid the carnivorous plants. Along the way, you'll practice computational and algorithmic thinking skills.",Modern web browsers,Grades 6+,/images/tutorials/new/tynker_toxic_jungle.png,2016 tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkertj,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",219,999,999,87,96
1196,1,1,1196,1196,codehs_web_design,Web Design with CodeHS,CodeHS,https://www.codehs.com/hoc_web_design,Build a website!,"CodeHS is compatible with all up-to-date browsers except Internet Explorer. Chrome is our preferred / recommended browser, but Firefox and Safari should work fine as well, assuming they are up to date.","Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/codehs_web_design.png,2017-tutorial,https://codehs.com/hoc_guide_webdes,English only,en,codehswd,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,HTML,,367,999,999,166,156
1188,1,1,1188,1188,groklearning_flags,Flags of the World (Python Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/flags/,Use the programming language Python and instruct a turtle to draw flags from around the world! How many countries do you know?,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and its turtle module to draw flags from around the world!","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/resubmission/groklearning_flags.jpg,2015-tutorial,https://groklearning.com/hoc/flags/,English only,en,grokflags,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,history,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android Chrome (mobile-optimized), iOS (mobile-optimized)",,1hour,blocks,Python,,224,999,999,140,128
1187,1,1,1187,1187,programming_carla,Programming with Carla,Oppia.org,https://www.oppia.org/explore/m0LGDfsrWo4c?collection_id=inDXV0w8-p1C,Learn to code by programming a talking virtual robot named Carla!,"""Programming with Carla"" is a series of short activities that guide students through building a simple chatbot, whilst learning about core concepts like variables and conditionals. The activities have been carefully designed to address common misconceptions that new programmers have about these topics by offering many opportunities for practice, as well as targeted hints and feedback.
",Web based,Grades 6+,/images/tutorials/new/programming_carla.png,2016-tutorial,,English only,en,carla,"all,6-8,9+",Grades 6+,"comfortable,experienced",beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Coffeescript,"Coding concepts introduced in this tutorial:
- Algorithmic thinking, sequences, loops, conditionals, debugging.",318,999,999,226,212
1181,1,1181,1181,1,allcancode,Run Marco!,AllCanCode,https://www.allcancode.com/web/hourofcode  ,An immersive game to guide Marco with a visual programming language.,"Students play an adventure game based on an original story. They guide Marco - the main character - through each level by giving him step-by-step instructions in the form of the visual programming language used by the Hour of Code. They get introduced to sequencing commands, iteration and conditions without even noticing it.","Modern web browsers, iOS.",Ages 5-10,/images/allcancode.png,"Beginner,International",,Multiple,"en,el,et,de,es,it,pt,lt,tr,ro,fr,nl,ca,sl,no,is,hr,da,cz",marco,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,"1hour,1hour-follow",blocks,Blocks,,85,69,117,139,241
1181,1,1,1181,1181,code_avengers_postcard,Build a Digital Postcard with HTML and CSS,Code Avengers,https://www.codeavengers.com/html-css/101,Use code to build a great looking holiday or birthday card.,"Starting to learn HTML and CSS is easy and fun with this digital postcard. Learn about adding headings, paragraphs, images and links to create a holiday card or birthday celebration to share with friends and family.",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_postcard.png,2015-tutorial,,"English, Dutch, Spanish, Russian","en,es,ru,nl",capost,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,"HTML, CSS",,310,999,244,250,170
1177,1,1177,1177,1,robomind,Program a virtual robot with RoboMind,RoboMind Academy,https://www.robomindacademy.com/course/robomind/HourOfCode/Getting%20started/0,Write code for a virtual robot.,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, mobile web.",Ages 8-13,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,"English, Dutch","en,nl",robomind,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,"1hour,1hour-follow",blocks,Blocks,"CSTA K-12 Computer Science - Level 2 (Grades 6-9, 10-14 years)
Common Core State Standards for Mathematics
STEM Cluster Topics
Advanced Placement Computer Science (AP Comp Sci)
Partnership for 21st Century Essential Skills",298,999,147,231,999
1165,1,1,1165,1,kano_pong,Kano Computing - Make Pong,Kano,http://pong.kano.me/,Change the game. Break the rules. Win with code.,Learn to code by building this classic arcade game in an hour!,Self-guided online tutorial,Grades 6-8,/images/tutorials/resubmission/kano_pong.png,2015-tutorial,,English only,en,kanopong,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,JavaScript,,57,999,999,31,999
1164,1,1164,1164,1,tynker_rights,Bill of Rights STEM Kit,Tynker,https://www.tynker.com/ide/?p=5772c077af9231e30d8b456f,Program a quiz about the Bill of Rights!,"Create your own Bill of Rights project: change the background, add more questions, keep score, add animations.",Web based,Grades 2-8,/images/tutorials/new/tynker_rights.jpg,"2016-tutorial,do-not-show",https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English only,en,tynkerright,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,history,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,999,999,999,999,999
1161,1,1,1161,1161,wolfram_melodies,Random Melodies,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/RandomMelodies.nb,Create music through code! Can you play your favorite melody using Wolfram Language?,"In this activity, students create random melodies using various musical scales and instruments. Create music through code!",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_melodies.jpeg,2016-tutorial,,English only,en,wolframm,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,124,999,999,75,89
1161,1,1,1161,1161,wolfram_soundpi,Sound of PI,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/SoundOfPi.nb,Have you ever wondered what the famous number PI would sound like on a musical instrument? ,"In this activity, there are a series of steps with code ready to run. Students start with a piece of code that works, and then modify it to do different things. Students can play melodies based on the digits of PI and explore what PI sounds like using many musical instruments.",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_soundpi.jpeg,2016-tutorial,,English only,en,wolframspi,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,273,999,999,194,193
1154,1,1,1154,1154,tynker_commander,Code Commander,Tynker,https://www.tynker.com/hour-of-code/code-commander,Build and train your army for battle!,"Prepare your army for battle! Code the attack logic of each member of your army to exploit your enemy's weaknesses and emerge from battles victorious. As you learn, you unlock new characters that you can program. Build up your army, then battle with friends. Whose code is best?",Web based,Grades 6+,/images/tutorials/new/tynker_commander.jpg,2015-tutorial,https://www.tynker.com/courses/code-commander/tynker-code-commander-teacher-guide.pdf,English only,en,tynkercc,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",152,999,999,138,131
1153,1,1153,1,1,codemoji_bamboo,Bamboo JS,Codemoji,https://www.codemoji.com/hourofcode/js/1.php,The Bamboo JS activity was created by Codemoji to teach students basic Javascript concepts.,Bamboo JS is an activity design by Codemoji to teach students basic Javascript concepts.  Bamboo the panda and his awesome toast friends will walk students though basic commands and structure.  The Bamboo JS activity is design for students who want a little more animation and more art and design in their coding. The Bamboo activity is great for students of all ages. ,Web based,Grades 2-5,/images/tutorials/new/bamboojs.png,2016-tutorial,,English only,en,bamboo,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,art,computers,Chrome,,1hour,typing,JavaScript,"CCSS

CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.

 

CSTA

CT.L2-02 Describe the process of parallelization as it relates to problem solving. 

CT.L2-06 Describe and analyze a sequence of instructions being followed (e.g., describe a character's behavior in a video game as driven by rules and algorithms). 

CPP.L2-08 Demonstrate dispositions amenable to open-ended problem solving and programming (e.g., comfort with complexity, persistence, brainstorming, adaptability, patience, propensity to tinker, creativity, accepting challenge). ",304,999,129,999,999
1152,1,1,1152,1152,robots_java,Robots and Java: An introduction to Java,Educative,https://www.educative.io/collection/13890001/5677350838599680,Build a small world on your screen for simulated robots and creatures.,"Learn the basics of Java programming in an hour, while building a small world on your screen for simulated robots and customized creatures. No prior programming experience is required. Topics covered include objects, methods, parameters, and simple graphics.",Web based,Grades 6+,/images/tutorials/new/robots_java.jpg,2016-tutorial,,English only,en,robojav,"all,6-8,9+",Grades 6+,comfortable,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Java,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 
CCSS.MATH.PRACTICE.MP4 Model with mathematics.
CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically.
CCSS.MATH.PRACTICE.MP6 Attend to precision.
CCSS.MATH.PRACTICE.MP7 Look for and make use of structure. CCSS.MATH.PRACTICE.MP8 Look for and express regularity in repeated reasoning.


Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information

 

CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-03 - Define an algorithm as a sequence of instructions that can be processed by a computer.
CT.L2-04 - Evaluate ways that different algorithms may be used to solve the same problem.
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output.",360,999,999,246,210
1151,1,1,1151,1151,algebra_roboblockly,Learn Algebra with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/algebra/m1.php,RoboBlockly is designed for beginners to learn Algebra 1 with robots in Blockly.,RoboBlockly is designed for beginners to learn math with robots in Blockly. The Algebra 1 activities are self-guided. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/teacherresourcepackets/Algebra.pdf,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",roboba,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++",,174,78,209,229,194
1150,1,1150,1150,1,ccw_slimer,Super Slimer: Code Your Adventure,Code Camp World,https://codecampworld.com/hourofcode,Learn how to program your own shareable game with multiple levels and challenges!,Learn how to program your own shareable game with multiple levels and challenges!,"Microsoft Edge, Chrome, Safari, iPad",Grades 2-8,/images/tutorials/hoc2018/ccw_slimer.png,2018-tutorial,,English,en,ccwslimer,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,ios","Microsoft Edge, Chrome, Safari, iPad",,1hour-follow,blocks,Blocks,,76,999,29,64,999
1143,1,1,1143,1143,wolfram_age,Age in Days,Wolfram Labs,https://lab.open.wolframcloud.com/app/objects/wpl/AgeInDays.nb,Want to find out how old you are in seconds?,"In this activity, you will create a web-form that calculates your age in days, hours, nanoseconds, any unit of time that you specify!",2016-tutorial,Grades 6+,/images/tutorials/new/wolfram_age.jpeg,2016-tutorial,,English only,en,wolframa,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,Wolfram Language,,291,999,999,191,172
1134,1134,1,1,1,turtle_robot,Turtle Robot,Shawn Featherly,https://youtu.be/CsDm3EtpfAU,A programming game meant for kids 2 - 6. Helps teach function calling.,A take on the board game Robot Turtles that allows the student to practice without the help of a teacher.,"Chrome, Android tablet, iPad, Android phone, iPhone",Pre-reader - Grade 5,/images/tutorials/hoc2017/turtle_robot.png,2017-tutorial,,English only,"en,en-GB",turtlerobot,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Chrome, Android tablet, iPad, Android phone, iPhone",,1hour,other,Language independent,,250,19,148,999,999
1132,1,1,1132,1132,silent_teacher,Silent Teacher,Toxicode,http://silentteacher.toxicode.fr/hourofcode,Discover the basic concepts of programming without any word or explanation,"Discover the basic concepts of programming without any word or explanation.
Our silent teacher will ask you several series of questions that will lead you to guess some rules and learn from your own mistakes.
Because there is no text in the game, it is accessible to any player whatever his language.","Web based, Android tablet, iPad",Grades 6+,/images/tutorials/new/silent_teacher.jpg,2016-tutorial,http://silentteacher.toxicode.fr/about,Multiple,"sq,eu,bg,ca,hr,cs,da,nl,en,et,fi,fr,gl,de,el,hu,is,id,it,lv,li,no,nn,pl,pt-BR,pt-PT,ro,ru,es,sv",silent,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,JavaScript,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. 
CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 


Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information

 

CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output.",64,66,191,205,167
1112,1,1,1112,1112,flexbox_froggy,Flexbox Froggy,do-not-show,http://flexboxfroggy.com/,A game for learning CSS flexbox,"Learn some web development with this educational game where you help Froggy and friends make it to their lily pads. By the end of the game, you'll learn how to write code using new CSS properties called flexbox. No prior coding experience required!",Web based,Grades 6+,/images/tutorials/new/flexbox_froggy.png,2016-tutorial,,Multiple,"zh-CN,zh-TW,cs,en,fr,de,el,hu,it,ja,ko,lt,fa-IR,pl,pt-BR,ru,es,sv,tr,vi",flexfrog,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,CSS,"CCSS.ELA-LITERACY.SL.3.3
Ask and answer questions about information from a speaker, offering appropriate elaboration and detail.
CCSS.ELA-LITERACY.W.4.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
CCSS.ELA-LITERACY.W.5.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
CCSS.ELA-LITERACY.RST.6-8.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6-8 texts and topics.
CCSS.ELA-LITERACY.RST.6-8.7
Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table).
CCSS.ELA-LITERACY.W.6.2.D
Use precise language and domain-specific vocabulary to inform about or explain the topic.
Next Generation Science Standards
Practice 5: Using mathematics and computational thinking",256,75,235,271,240
1107,1,1107,1107,1,coding_pirates,Coding Pirates,Coding Pirates,https://www.codingpiratesgame.com,"Navigate the crystal waters of the southern hemisphere, code your treasure maps and discover the riches that lie on the golden shores. A fun way to learn the basic concepts of coding.","Captain Hack is a pirate looking for treasure. He also writes treasure maps, and writing those like writing code. He (the player) uses ""pirate code"" for this. It is a symbol-based programming language, used for instructions and even AI behaviors. movements, loops, GO-TO's, true/false-statements are all core parts of the game. The players are guided through a tutorial and presented for the posibilities, step by step. There are no correct solution for the tutorial levels, so the user can chose whatever solution they like. ","Web based, Android tablet, iPad, Android phone, iPhone",Grades 2-8,/images/tutorials/resubmission/coding_pirates.png,2015-tutorial,,"English, Danish, German","en,da,de",pirates,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad, Android phone, iPhone",,few-hours,blocks,"Blocks, Pirate code",,164,999,97,175,999
1106,1,1106,1106,1106,coding_roboblockly,Learn One Hour Coding with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/hourofcode/h1.php,RoboBlockly is designed for beginners to learn coding and math with robots.,RoboBlockly is designed for beginners to learn coding and math with robots. The activities are student-guided with tutorial videos. RoboBlockly prepares students to be ready to program in C/C++.,"Web based, Android tablet, iPad, Windows phone, Android phone, iPhone",Grades 2+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/hourofcodeteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",codingrobots,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,online-tutorial,"math,science","computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,"Blocks, Ch/C/C++","Grade 1: 1.NBT.B.3 - Compare two two-digit numbers based on meanings of the tens and ones digits, recording the results of comparisons with the symbols >, =, and <. 1.NBT.B.2 - Understand that the two digits of a two-digit number represent amounts of tens and ones. 1.MD.A.2 - Express the length of an object as a whole number of length units, by laying multiple copies of a shorter object (the length unit) end to end; understand that the length measurement of an object is the number of same-size length units that span it with no gaps or overlaps. 1.OA.C.6 - Add and subtract within 20, demonstrating fluency for addition and subtraction within 10. Use strategies such as counting on; making ten (e.g., 8 + 6 = 8 + 2 + 4 = 10 + 4 = 14); decomposing a number leading to a ten (e.g., 13 – 4 = 13 – 3 – 1 = 10 – 1 = 9); using the relationship between addition and subtraction (e.g., knowing that 8 + 4 = 12, one knows 12 – 8 = 4); and creating equivalent but easier or known sums (e.g., adding 6 + 7 by creating the known equivalent 6 + 6 + 1 = 12 + 1 = 13). 1.G.A.1 - Distinguish between defining attributes (e.g., triangles are closed and three-sided) versus non-defining attributes (e.g., color, orientation, overall size); build and draw shapes to possess defining attributes. Grade 2: NBT.A.4 - Compare two three-digit numbers based on meanings of the hundreds, tens, and ones digits, using >, =, and < symbols to record the results of comparisons. 2.NBT.A.1 - Understand that the three digits of a three-digit number represent amounts of hundreds, tens, and ones. 2.MD.A.1 - Measure the length of an object by selecting and using appropriate tools such as rulers, yardsticks, meter sticks, and measuring tapes. 2.OA.A.1 - Use addition and subtraction within 100 to solve one- and two-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions 2.G.A.1 - Recognize and draw shapes having specified attributes, such as a given number of angles or a given number of equal faces. Identify triangles, quadrilaterals, pentagons, hexagons, and cubes. Grade 3: 3.NF.A.3.D - Compare two fractions with the same numerator or the same denominator by reasoning about their size. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model. 3.NF.A.3 - Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. 3.MD.B.4 - Generate measurement data by measuring lengths using rulers marked with halves and fourths of an inch. Show the data by making a line plot, where the horizontal scale is marked off in appropriate units— whole numbers, halves, or quarters. 3.NF.A.3 - Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. 3.G.A.1 - Understand that shapes in different categories (e.g., rhombuses, rectangles, and others) may share attributes (e.g., having four sides), and that the shared attributes can define a larger category (e.g., quadrilaterals). Recognize rhombuses, rectangles, and squares as examples of quadrilaterals, and draw examples of quadrilaterals that do not belong to any of these subcategories. Grade 4: 4.NF.A.2 - Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions. 4.NBT.B.4/​5 - Fluently add and subtract multi-digit whole numbers using the standard algorithm. 4.G.A.2 - Classify two-dimensional figures based on the presence or absence of parallel or perpendicular lines, or the presence or absence of angles of a specified size. Recognize right triangles as a category, and identify right triangles. Grade 5: 5.NBT.A.3 - Read, write, and compare decimals to thousandths. 5.MD.B.2 - Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Use operations on fractions for this grade to solve problems involving information presented in line plots. 5.NBT.B.7 - Add, subtract, multiply, and divide decimals to hundredths, using concrete models or drawings and strategies based on place value, properties of operations, and/or the relationship between addition and subtraction; relate the strategy to a written method and explain the reasoning used. 5.G.B.3 - Understand that attributes belonging to a category of two-dimensional figures also belong to all subcategories of that category. For example, all rectangles have four right angles and squares are rectangles, so all squares have four right angles.",204,82,128,237,227
