displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1226,1,1,1226,1226,codecamp_firewall,Firewall,Code Camp World,https://www.codecampworld.com/hourofcode2019,Learn how to program your own shareable game! Use code to teach a Hero magic spells to defeat waves and waves of baddies.,/images/tutorials/hoc2019/codecamp_firewall.png,2019-tutorial,,English,"en,en-GB",ccfirewall,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,ios","All modern browsers, iPad",,"1hour,1hour-follow",blocks,Blocks,,210,999,999,168,138
1226,1,1226,1226,1,bp_mlk_scratch,Social Studies: Martin Luther King Jr. (Scratch),BrainPOP,https://go.brainpop.com/scratch/MLK,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_mlk_scratch.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpmlkscratch,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,history,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",408,999,170,347,999
1226,1,1,1226,1,bp_safety_vidcode,Digital Citizenship: Online Safety (Vidcode),BrainPOP,https://go.brainpop.com/vidcode/onlinesafety,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_safety_vidcode.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpsafetyvid,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,history,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",318,999,999,283,999
1226,1,1226,1,1,bp_safety_scratch,Digital Citizenship: Online Safety (Scratch),BrainPOP,https://go.brainpop.com/scratch/onlinesafety,Creative Coding - developed with Scratch and Vidcode - pairs block- and text-based projects with hundreds of cross-curricular topics. Projects are scaffolded so that teachers of any subject - regardless of prior experience - can easily introduce coding. The project-based approach positions coding as a means of self-expression for students and gives them a creative way to show what they know.,/images/tutorials/hoc2018/bp_safety_scratch.jpg,2018-tutorial,https://educators.brainpop.com/creative-coding-teaching-resources/,English,en,bpsafetyscratch,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,history,"computers,android,ios,screenreader","All modern browsers, Android tablet, iPad, Screen reader",,1hour,"blocks,typing","Blocks, JavaScript","CCSS, NGSS, CSTA",414,999,175,999,999
1225,1,1,1225,1225,gpblocks_paint,Make Your Own Paint Editor,GP Blocks,http://gpblocks.org/hourOfCode2017a,"Participants will create a paint editor to draw with the mouse, then add features such as a clear button and the ability to fill areas with color.
",/images/tutorials/hoc2017/gpblocks_paint.png,2017-tutorial,http://gpblocks.org/pdf/hourOfCode2017/GP_Lesson_PaintEditor.pdf,English only,en,gpbpaint,"all,6-8,9+",Grades 6+,comfortable,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,Blocks,,212,999,999,174,137
1225,1225,1225,1,1,tynker_puppy,Puppy Adventure,Tynker,https://www.tynker.com/hour-of-code/puppy-adventure,"Pixel the puppy was enjoying a nice day out with his family, but they forgot to put him in the car and left without him! Can you program Pixel to find his way home? In each puzzle, you'll navigate Pixel to avoid obstacles so he can get back home to his family.",/images/tutorials/new/tynker_puppy.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkerpup,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker","CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",143,7,61,999,999
1224,1,1,1224,1224,codecombat_build_arcade,CodeCombat: Build an Arcade Game!,CodeCombat,https://codecombat.com/play/game-dev-hoc-2?hour_of_code=true,"Ready to create an even cooler game? Brush up on advanced coding concepts like functions and events using Python or JavaScript, then use those skills to build your own arcade survival game!",/images/tutorials/hoc2017/codecombat_build_arcade.png,2017-tutorial,https://codecombat.com/teachers/resources/hoc,Multiple,"ar,bg,ca,zh-CN,zh-TW,cs,da,nl,en,en-GB,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,undefined,ms,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,es-MX,sv,th,tr,uk,vi",cocomarcade,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox",,few-hours,typing,"JavaScript, Python","ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",79,95,250,130,90
1224,1,1,1,1224,livecode_sound,LiveCode Sound Boards,LiveCode,http://livecode.com/hour-of-code/,"When you use our LiveCode tutorial for the Hour of Code, your students get to create their own soundboards. After creating soundboards with animal and piano sounds, students will be free to make their own customized soundboards with their own image and music selections!",/images/tutorials/resubmission/livecode_sound.png,2015-tutorial,,English only,en,livecode,"all,9+",Grades 9+,beginner,beginner,online-tutorial,art,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,other,Language independent,,413,999,999,999,199
1224,1,1,1,1224,techio_c_plus_plus,7 Features of C++17 that will simplify your code,Tech.io,https://tech.io/playgrounds/2205/7-features-of-c17-that-will-simplify-your-code/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=features-of-c17,"Every C++ programmer aims for simpler, cleaner and more expressive ways to code. This handy tutorial picked 7 cool C++17 features that will make your code nicer.",/images/tutorials/hoc2017/techio_c_plus_plus.png,2017-tutorial,,English only,en,techcpp,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,C/C++,,531,999,999,999,211
1222,1222,1222,1222,1,tynker_spin,Spin Draw Animation Kit,Tynker,https://www.tynker.com/hour-of-code/spin-draw,"In this project, you'll create an awesome customizable drawing tool. Program your pen, choose an image (or upload your own), and you'll be able to draw a rotating version of that image.",/images/tutorials/new/tynker_spin.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-build-an-app-teacher-guide.pdf,English only,en,tynkerspin,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,art,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.2.3, RI.3.3, W.3.6, RI.4.3, RI.4.5, RI.5.10, RST.6-8.3, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.8 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.4, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",227,21,98,162,999
1221,1,1,1221,1221,codeavengers,Build a Game with JavaScript,Code Avengers,https://www.codeavengers.com/javascript/105,Build a 2 player 2D top-down game with JavaScript in 10 short tasks. Then continue learning some basics of programming (variables and if statements) as you create a Quiz to share with friends. Along the way  earn points and badges as you compete to reach the top of the class leaderboard.,/images/tutorials/resubmission/code_avengers_food.png,"JavaScript,International",,"English, Spanish, Dutch, Russian, Portuguese","en,es,nl,ru,pt",code-avengers,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,JavaScript,,171,999,289,200,185
1219,1,1,1219,1,beetik_liszt,Code the Music of Franz Liszt,beetik,http://beetik.net/rhapsody?lang=en&level=1,"In this activity, students reconstruct a small part of a famous piece by composer Franz Liszt. Students will learn how to embed loops and how they're used in both computer science and music. This is a step-by-step guide that will introduce algorithmic thinking in music with elements of computer science. In the last level of this activity, students will 'hack' the music by changing elements such as tempo, key, repetitions, notes, etc with the objective of making original variations based on what they learned. This activity intersects classical music with computer science.",/images/tutorials/hoc2017/beetik_liszt.png,2017-tutorial,https://gabrielsanchez.gitbooks.io/code-the-music-of-franz-liszt/content/,"English, Spanish","en,es-MX",beetik,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Firefox, Android tablet, iPad",,1hour,blocks,Blocks,"CSTA 1A-A-5-2: Construct programs, to accomplish a task or as a means of creative expression, which include sequencing, events, and simple loops, using a block-based visual programming language, both independently and collaboratively.
CSTA 1A-A-4-4: Use numbers or other symbols to represent data.
CSTA 1B-A-6-8: Analyze and debug (fix) an algorithm that includes sequencing, events, loops, conditionals, parallelism, and variables. 
CSTA 1B-D-5-12: Create a computational artifact to model the attributes and behaviors associated with a concept (e.g., solar system, life cycle of a plant).
MU:Cr1.1b With limited guidance, generate musical ideas in multiple tonalities (such as major and minor) and meters (such as duple and triple). 
MU:Cr2.1.2a Demonstrate and explain personal reasons for selecting patterns and ideas for music that represent expressive intent.
MU:Cr2.1.4b Use standard and/or iconic notation and/or recording technology to document personal rhythmic, melodic, and simple harmonic musical ideas.
",325,999,999,225,999
1218,1,1,1,1218,buzzcoder_js2,World of JavaScript 2,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc2-js,"This Hour of Code lesson is a follow-up course to World of JavaScript. You'll learn more advanced coding concepts in JavaScript based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",/images/tutorials/hoc2017/buzzcoder_js2.jpg,2017-tutorial,,English only,"en,en-GB",bcjs2,"all,9+",Grades 9+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,JavaScript,,180,999,999,999,142
1216,1,1,1216,1216,quorum,Accessible programming (with screenreader support),Quorum,https://www.quorumlanguage.com/hourofcode/part1.html,"Join Mary in learning the Quorum programming language as part of a light hearted and entertaining journey in biology. The activities are student-guided, with online examples, and are accessible to the blind and visually impaired.",/images/quorum.jpg,"OtherLang,International",,"English, German","en,de",qrm,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,"computers,no-internet,screenreader","All modern browsers, Screen reader",,1hour,typing,Quorum,,501,999,999,333,302
1215,1,1,1215,1215,khan_databases,Khan Academy: Databases,Khan Academy,https://www.khanacademy.org/computing/hour-of-code/hour-of-sql/v/welcome-to-sql,Khan Academy: Databases teaches you to manipulate data in a database and make your own custom store,/images/tutorials/hoc2018/khan_databases.png,Modern web browsers,https://www.khanacademy.org/computing/hour-of-code/hour-of-code-for-teachers/a/using-hour-of-code-in-your-classroom,"Czech, English, Portuguese (Brazil), Spanish","cs,en,es,es-es,es-mx,pt-br",khandata,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,SQL,,416,999,999,348,295
1215,1,1,1,1215,html_timetravel,CSS Animations: Travel Through Time,HTML Academy,https://css-animations.io/,"Take an adventurous travel through time and conquer deep space while learning how to move, rotate and transform objects using the basics of animation in CSS.",/images/tutorials/hoc2018/html_timetravel.png,2018-tutorial,,English,en,htmltimetravel,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,history,computers,All modern browsers,,1hour,typing,HTML and CSS,,451,999,999,999,172
1215,1,1,1215,1,htmlacademy_js,Intro to JavaScript: from variables to your first program,HTML Academy,https://htmlacademy.org/courses/intro-to-web-development/javascript?utm_source=hourofcode&utm_medium=ref&utm_campaign=hoc2020,"Meet Muffin the Cat, the fluffy owner of his own web development studio. Together you will learn the basics of JavaScript and how to create interactive interfaces with it. In this fun and engaging activity you will use JavaScript to change the page layout, write a theme switcher, create an interactive subscription form while learning how to use the console.",/images/tutorials/hoc2019/htmlacademy_js.jpg,2019-tutorial,,English,"en,en-GB",htmljs,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,math,"computers,screenreader","All modern browsers, Screen reader",,1hour,typing,JavaScript,CSTA and Common Core,525,999,999,355,999
1215,1,1215,1,1,rg_engineer,RoboGarden STEAM - Engineering,RoboGarden,https://robogarden.ca/hourofcode/steam/engineering,"Looking for an easy and intuitive way to teach your students to code? RoboGarden STEAM has fused code practicing with STEAM learning and gamified missions in multiple activities. In the engineering activity, the student learns basic robotics while using coding blocks to solve challenges in the Christmas party.",/images/tutorials/hoc2018/rg_engineer.jpg,2018-tutorial,,English,en,rgengineer,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,science,"computers,android,ios","Chrome, Firefox, Safari, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,"NGSS
STEAM",364,999,181,999,999
1214,1,1,1214,1214,code_avengers_flags,Drawing Flags with JavaScript,Code Avengers,https://www.codeavengers.com/javascript/103,"Drawing with JavaScript is easier than you might think. Learn more about the flags of the world as you draw flags for each level that increase in complexity. Learn about shapes, coordinates, and colors as well as the importance of sequence in coding.",/images/tutorials/resubmission/code_avengers_flags.png,2015-tutorial,,"English, Dutch, Spanish","en,nl,es",cajava,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"history,math",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,,250,999,301,224,169
1214,1,1,1,1,codehs,Learn to Code with Karel the Dog,CodeHS,https://www.codehs.com/hoc_karel,"Giving commands to a computer, which is what programming is all about, is just like giving commands to a dog. Learn how to code with Karel the Dog—a fun, accessible, and visual introduction to text-based programming that teaches fundamental concepts like commands and functions to absolute beginners. Already have some experience? Try our JavaScript Graphics tutorial instead!",/images/codehs.png,JavaScript,https://www.codehs.com/hoc_guide_karel ,"English, Spanish","en,es",codehs,"all,6+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,JavaScript,,381,97,999,999,364
1212,1,1,1212,1212,groklearning_fractals_python,Frozen Fractals (Python Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/snowflake/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python and instruct a turtle to draw fantastic snowflakes with code! ",/images/tutorials/resubmission/groklearning_fractals_python.jpg,2015-tutorial,https://groklearning.com/hoc/snowflake/,English only,en,grokffpython,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,Python,,387,999,999,262,258
1212,1,1,1212,1212,robogarden_advanced,RoboGarden Coding - Advanced,RoboGarden,https://robogarden.ca/hourofcode/advanced,"RoboGarden is an easy to understand, hands-on educational app where students take part in active learning. Fully equipped to teach coding literacy from scratch, RoboGarden reduces the need for a tech-savvy teacher.",/images/tutorials/hoc2018/robogarden_advanced.png,2017-tutorial,,English only,en,rgadvan,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,"computers,android","Chrome, Firefox, Android tablet",,1hour,"blocks,typing","Blocks, JavaScript, Python",NGSS,521,999,999,281,203
1212,1,1212,1212,1,hopscotch_emoji,Emoji Draw,Hopscotch,http://gethopscotch.com/hour-of-code/2016/emoji-draw,"Build a drawing app that creates beautiful, interactive art featuring your favorite emojis. 

Explore the creative side of coding, making an app that friends can use to express themselves. In the process, learn about sequence, events, loops, and variables. 

No prior experience is needed to complete or facilitate this activity; it includes an in-app video tutorial and a step-by-step facilitation guide.",/images/tutorials/new/hopscotch_emoji.jpg,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Emoji-Draw-Notes.pdf,English only,en,hopemo,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,iPad and iPhone,iOS app,1hour,blocks,Hopscotch,"CSTA Standards  :
Computing Practice & Programming #4) Demonstrate an understanding of algorithms and their practical application.  #5) Implement problem solutions using a programming language, including : looping behavior ... 
",292,999,133,222,999
1212,1212,1212,1,1,tynker_peep_dance,Peep: Dance with Friends,Tynker,https://www.tynker.com/hour-of-code/peep-dance-with-friends,"Are you ready to make Peep and his friends dance? Learn how to use code to animate the birds. In this project, you will use costumes and delays to animate the birds, one frame at a time. You can add your own background and music and even make Peep and his friends talk!",/images/tutorials/new/tynker_peep_dance.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-peep-teacher-guide.pdf,English only,en,tynkerpd,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,"computers,ios,android,no-internet","All modern browsers, iPad, Android tablet",,1hour,blocks,"Blocks, Tynker","CCSS ELA: RI.1.3, RI.2.3, RI.3.3, W.1.6, RI.1.10, RF.1.4, RF.2.4, RL.1.3 
CSTA: L1:3.CT.2, L1:6.CT.1, L1:6.CPP.3, L1:6.CPP.5, L1:6.CPP.6",270,18,119,999,999
1211,1,1211,1211,1211,tynker_monsters,Code Monsters,Tynker,https://www.tynker.com/hour-of-code/code-monsters,"Explore the enchanted forest to capture monsters and learn how to program them by completing coding puzzles. Collect, code, and evolve all the unique monsters. Devise strategies based on your monsters' abilities so they can battle in the multiplayer arena. Whose code will win?",/images/tutorials/new/tynker_monsters.jpg,2015-tutorial,https://www.tynker.com/courses/code-monsters/tynker-code-monsters-teacher-guide.pdf,English only,en,tynkercm,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",105,999,67,144,131
1210,1,1,1210,1210,groklearning_fractals_blockly,Frozen Fractals (Blockly Turtle),Grok Learning,https://groklearning.com/hoc-2016/activity/snowflake-blockly/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Build programs using friendly blocks and instruct a turtle to draw fantastic snowflakes with code!",/images/tutorials/resubmission/groklearning_fractals_blockly.jpg,2015-tutorial,https://groklearning.com/hoc/snowflake/,English only,en,grokffblock,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,371,999,999,263,275
1209,1,1,1209,1209,groklearning_eliza,Is Eliza Human? (Python),Grok Learning,https://groklearning.com/hoc-2016/activity/eliza/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to build a friendly chatbot called ""Eliza"".",/images/tutorials/resubmission/groklearning_eliza.jpg,2015-tutorial,https://groklearning.com/hoc/eliza/,English only,en,grokeliza,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,Python,,423,999,999,352,301
1208,1,1,1,1208,codehs_react,Creating Apps with React Native,CodeHS,https://www.codehs.com/hoc_react,"This activity gives you some examples on how to make your first real mobile apps and how to test them out on your phone using React Native. To run apps on a smartphone phone, students will need to download the Expo app. Find more information about Expo at https://expo.io/.",/images/tutorials/hoc2017/codehs_react.png,2017-tutorial,https://codehs.com/hoc_guide_react,English only,en,codehsrn,"all,9+",Grades 9+,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","Chrome, Firefox, Safari, Android phone, iPhone",,1hour,typing,JavaScript,,337,999,999,999,116
1206,1,1,1206,1,codesters_coordinate,The Coordinate Plane,Codesters,https://www.codesters.com/curriculum/hour-of-code-2018/The+Coordinate+Plane/1/,In this lesson students explore all four quadrants of the coordinate plane! They use Python and our drag-to-text toolkit to send a sprite to various locations on the stage! There are demonstration and debugging activities included to help students become comfortable with navigating the coordinate plane.,/images/tutorials/hoc2017/codesters_coordinate.png,2017-tutorial,https://drive.google.com/open?id=1H5BhoVw2gNoyHMkP8vGfl25ZWBdKgBN5KU9FKY8T7xg,"Chinese (Traditional), English, Spanish","zh-CN,en,es",codesterscp,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,"blocks,typing","Blocks, Python","CCSS.MATH.CONTENT.6.NS.C.6.B
Understand signs of numbers in ordered pairs as indicating locations in quadrants of the coordinate plane; recognize that when two ordered pairs differ only by signs, the locations of the points are related by reflections across one or both axes.
CCSS.MATH.CONTENT.6.NS.C.6.C
Find and position integers and other rational numbers on a horizontal or vertical number line diagram; find and position pairs of integers and other rational numbers on a coordinate plane.
CCSS.MATH.CONTENT.6.NS.C.8
Solve real-world and mathematical problems by graphing points in all four quadrants of the coordinate plane. Include use of coordinates and absolute value to find distances between points with the same first coordinate or the same second coordinate.
",229,999,306,154,999
1204,1,1204,1204,1204,trinket_python,Trinket's Hour of Python,Trinket,https://hourofpython.com/,"Choose from lessons, challenges, and tutorials about the Python programming language.  Make turtle-based animations and solve puzzles, all while learning the basics of this powerful language.

Activities range from block-based programming to real Python code, with activities appropriate for most age levels.  Select lessons available in Spanish, Korean and Chinese!",/images/tutorials/new/trinket_python.png,2016-tutorial,,"Chinese (Simplified), English, Korean, Spanish","zh-CN,en,ko,es",trinket,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"la,math",computers,All modern browsers,,"1hour,1hour-follow",blocks,"Blocks, Kano Code","Common Core Standards for Mathematical Practice: CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them; CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively; CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others; CCSS.MATH.PRACTICE.MP4 Model with mathematics; CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically; CCSS.MATH.PRACTICE.MP6 Attend to precision; CCSS.MATH.PRACTICE.MP7 Look for and make use of structure; CCSS.MATH.PRACTICE.MP8 Look for and express regularity in repeated reasoning.Next Generation Science Standards for Engineering Practices: Practice 1 Defining problems; Practice 2 Developing and using models; Practice 3 Planning and carrying out investigations; Practice 4 Analyzing and interpreting data; Practice 5 Using mathematics and computational thinking; Practice 6 Constructing explanations and designing solutions; Practice 7 Engaging in argument from evidence; Practice 8 Obtaining, evaluating, and communicating information. Computer Science Teachers Association K-12 Computer Science Standards.",495,999,226,373,311
1203,1,1,1203,1203,frogger,Make your own 3D Frogger game,"University of Colorado and University of Applied Sciences and Arts, Northwestern Switzerland, School of Education",http://www.csedweek.us,"Become a Computational Thinker. Create 3D Objects by drawing 2D images that you turn into amazing 3D shapes. Create 3D Worlds by assembling the shapes you just built into exciting worlds. Rule your World! Bring your world to life by programming using simple drag and drop rules. Play on computers, tablets and smartphones. Share your 3D game with your friends through email and Facebook.",/images/tutorials/new/frogger.png,2015-tutorial,https://sgd.cs.colorado.edu/wiki/Hour_of_Code_Teacher_Notes,"English, Spanish, Italian, French, German, and Dutch","en,es,it,fr,de,nl",frogger,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,"1hour,1hour-follow",blocks,Blocks,"Scalable Game Design is the curriculum for AgentSheets/AgentCubes that addresses the following standards:

ISTE: 
ISTE S--4 (Computational Thinker): Show theory and practice of Computational Thinking Tools allowing students to create games and STEM simulations. ISTE C--4 (Professional development and program evaluation): Outline the use of cognitive (Computational Thinking Pattern Analysis) and affective (Retention of Flow) learning assessment instruments. Share data of teacher professional development efficacy. ISTE T--1 (Facilitate and inspire student learning and creativity): Explain the Zones of Proximal Flow learning framework to motivate and empower students through creative processes including the design and implementation of games and simulations.

Computer Science Principles supported by CSTA:

https://docs.google.com/document/d/1wcrJWZvb9rmCysAPpaNcPeEE6OCgE5EeztmUJ7Hs_tQ/edit


",156,999,308,209,161
1203,1,1203,1203,1,tynker_eco,Ecological Pyramid STEM Kit,Tynker,https://www.tynker.com/hour-of-code/ecological-pyramid,Create an interactive ecological pyramid to track how energy flows through an ecosystem! This project comes with step-by-step instructions that guide you through creating an ecological pyramid for any ecosystem with animals and plants that glide to the proper location in the pyramid when clicked.,/images/tutorials/new/tynker_eco.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English only,en,tynkereco,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,science,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS ELA: L.4.1.G, RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: C.3.OA.C.7, MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",245,999,131,219,999
1203,1,1,1203,1,mit_ed_arcade,MIT Education Arcade,MIT Education Arcade,https://gameblox.org/hour-of-code,Have your sprite collect coins and get points.,/images/tutorials/resubmission/mit_ed_arcade.png,2015-tutorial,,English only,en,mitedarc,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,,468,999,999,367,999
1203,1203,1203,1,1,tynker_peep_nature,Peep: Nature Walk,Tynker,https://www.tynker.com/hour-of-code/peep-nature-walk,"Follow Peep as he explores the big wide world! In this project, you'll create an interactive scene in which Peep goes on a nature walk and sees lots of interesting items. You'll make different items show up or disappear depending on where Peep is walking. You can even make the items talk and add music to your scene!",/images/tutorials/new/tynker_peep_nature.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-peep-teacher-guide.pdf,English only,en,tynkerpn,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,"computers,ios,android,no-internet","All modern browsers, iPad, Android tablet",,1hour,blocks,"Blocks, Tynker","CCSS ELA: RI.1.3, RI.2.3, RI.3.3, W.1.6, RI.1.10, RF.1.4, RF.2.4, RL.1.3 
CSTA: L1:3.CT.2, L1:6.CT.1, L1:6.CPP.3, L1:6.CPP.5, L1:6.CPP.6",252,16,138,999,999
