displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,tags_accessibility_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1237,1,1237,1237,1237,artist,Artist,Code.org,https://studio.code.org/s/artist/reset,Draw cool pictures and designs with the Artist!,/images/tutorials/resubmission/artist.png,"artist,2015-tutorial",,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ka,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,zh,zh-tw,zh-cn",art,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,"tts,highcontrast",,66,999,73,999,999
1468,1,1468,1468,1468,scratch_cartoon,Code a Cartoon,Scratch,https://scratch.mit.edu/code-a-cartoon,"Bring some of your favorite Cartoon Network characters to life by coding your own animation. Add more characters and make them jump, fly, and talk.",/images/tutorials/hoc2019/scratch_cartoon.jpg,2019-tutorial,https://resources.scratch.mit.edu/www/HoC/en/scratch-cartoon-remote-guide.pdf,"en,en-GB,es,es-MX",scratchcartoon,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"android,computers,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,none,This Hour of Code activity was designed to promote creativity through play and experimentation. ,68,999,51,49,52
1601,1,1,1650,1,nasa_scratch,NASA: Explore Mars With Scratch,NASA,https://www.jpl.nasa.gov/edu/learn/project/make-a-moon-or-mars-rover-game/,"Create a Moon or Mars exploration game using Scratch, a visual programming language. Think like NASA space-mission planners to design your game!",/images/tutorials/hoc2022/nasa_scratch.png,2022-tutorial,https://www.jpl.nasa.gov/edu/teach/activity/explore-mars-with-scratch/,en,nasascratch,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,"science,math","android,ios","Android tablet, iPad, Windows phone, Android phone, iPhone",,few-hours,blocks,Blocks,screenreader,"6.NS.C.5
5.G.A.1
6.NS.C.6.C",69,999,999,33,999
1132,1,1132,1132,1132,code_monkey,Coding Adventure,CodeMonkey Studios,https://www.codemonkey.com/hour-of-code/coding-adventure,"Help a cute monkey catch bananas in 30 fun-filled coding challenges! As you play, you will meet different animals that will guide you along the way. You will use code and think outside the box to win as many stars as possible. Good luck!",/images/tutorials/hoc2017/code_monkey.png,2016-tutorial,https://www.codemonkey.com/hour-of-code/coding-adventure/teacher-notes/,"ar,zh-CN,zh-TW,cs,en,fr,de,el,he,ja,kk,lt,pl,pt-BR,ru,sr,es,tr,uk",como,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,CoffeeScript,none,,70,999,141,999,999
1605,1,1,1595,1595,codesters_turtle,Codesters: Turtle Traffic,Learning.com,https://www.codesters.com/curriculum/hour-of-code-2022/turtle+traffic/1/,"Learn the basics of coding in Python while creating your own turtle-crossing game! Use lists and loops to set up your game, and events to create cars and control the turtle! Can you safely cross the road?",/images/tutorials/hoc2022/codesters_turtle.png,2022-tutorial,http://guide.codesters.com/turtle-traffic,en,codestersturtle,"all,6-8",Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"screenreader,tts","CSTA 2-AP-11: Create clearly named variables that represent different data types and perform operations on their values.
CSTA 2-AP-13: Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
CSTA 2-AP-14: Create procedures with parameters to organize code and make it easier to reuse.",71,999,999,39,999
1500,1,1,1500,1500,pickcode_chatbot,Pickcode: Ad Libs Chatbot,Pickcode,https://app.pickcode.io/course/hoc-ad-libs-chatbot,"In this course, you'll learn how to make a simple chatbot that plays a quick ad libs game. ",/images/tutorials/hoc2022/pickcode_chatbot.png,2022-tutorial,https://docs.google.com/document/d/192qt_cG2sUF-EOqBszxCWALp4S5CMRvPSp1kTsCPLRo/edit?usp=sharing,en,pickcodechatbot,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,la,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,JavaScript,none,,72,999,999,35,28
1424,1530,1424,1424,1424,boxisland2016,Box Island,Radiant Games,https://boxisland.io/hourofcode,"Take a trip on Box Island and collect all the stars! Box Island is a beautiful mobile coding game that takes kids on an exciting adventure on the charming island. In this tutorial you will learn the basics of algorithms, sequences, loops and conditionals!",/images/tutorials/new/boxisland.png,2016-tutorial,https://boxisland.io/static/files/hoc/lesson_plan.pdf,"zh,zh-CN,hr,cs,da,nl,en,fi,fr,de,el,hu,is,id,it,ja,ko,nn,pl,pt-BR,pt-PT,ro,ru,es,sv,tr,uk,vi",boxisland,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"android,ios,no-internet","Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,none,,73,16,84,93,60
1450,1,1,1400,1,carnegie_toxibots,Zillah City: Fall of the Toxibots,Carnegie Mellon Robotics Academy,https://www.cs2n.org/u/mp/badge_pages/2646,"No one sleeps on Zillah City. You play as one of the Zeds, a crew dedicated to stamping out the menace of Toxibots, malware-corrupted robots that belong to Toxicorp, a giant corporation. Most of the Toxibots were destroyed, but there are still some around wreaking havoc. Get geared up in the Zed Clubhouse, and program your collaborative robot (aka 'cobot') Beastie to help capture them.",/images/tutorials/hoc2022/carnegie_toxibots.png,2022-tutorial,,en,carnegietoxibots,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,none,CSTA,74,999,999,999,999
1561,1,1461,1461,1461,microsoft_forest,Save the Forest with MakeCode Arcade,Microsoft,https://aka.ms/arcadeHOC2021,"Code a game with Microsoft MakeCode Arcade that recreates the conditions for a forest fire, and then code your fire-fighting airtanker plane to spray water and put out the flames!",/images/tutorials/hoc2021/microsoft_forest.png,2021-tutorial,,en,microsoftforest,"all,2-5,6-8,9+",Grades 5+,beginner,beginner,online-tutorial,"science,history",computers,All modern browsers,,"1hour,1hour-follow",blocks,Blocks,"tts,captions,highcontrast",CSTA and NGSS,77,999,87,82,999
1974,1,1974,1974,1974,codejika_resume,CodeJIKA: My Web Resume,CodeJIKA.org,https://me.codejika.org/rocket/C1/P2/T1,"Build an amazing online resume to present your skills and talents through an attractive and engaging online CV website built with HTML, CSS and emojis.",/images/tutorials/hoc2023/codejika_resume.png,2023-tutorial,https://docs.google.com/document/d/1vMdSj_Ul8SjPfys_Ir809LcMLoG6idYlW_NlZ80I160/edit,en,codejikaresume,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,do-not-show,1hour,typing,"HTML, CSS",highcontrast,CSTA 2-AP-11,78,999,58,74,29
1503,1503,1503,1,1,bootup_party,Dance Party,BootUp PD,https://bootuppd.org/lesson-plan/scratchjr/dance-party/watch-this-first/,"In this teacher-led lesson, young learners code a Silly Dance Party in ScratchJr. They use ""start on green flag"" and motion blocks. This project integrates CCSS Math standards: K (numbers, attributes) and 1 (indirect measurement, place value). It fosters coding skills while reinforcing math concepts.",/images/tutorials/hoc2023/bootup_party.png,2023-tutorial,,"ca,zh-CN,zh-TW,da,nl,en,fr,de,el,it,ja,ko,nn,pl,pt-BR,pt-PT,es,es-MX,sv,th,tr,uk",bootupparty,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,math,computers,All modern browsers,do-not-show,1hour,blocks,Blocks,none,"1A-AP-10 Develop programs with sequences and simple loops, to express ideas or address a problem.
MA.1.NSO.1.4: Plot, order and compare whole numbers up to 100.
K.CC.C.7:  Compare two numbers between 1 and 10 presented as written numerals.  
K.2(E):  generate a set using concrete and pictorial models that represents a number that is more than, less than, and equal to a given number up to 20",79,17,75,999,999
1398,1398,1398,1,1,codemonkey_beaver,Beaver Achiever,CodeMonkey Studios,https://www.codemonkey.com/hour-of-code/beaver-achiever/,"Help a Beaver achieve its goals! Dive into this beaver's natural habitat with a fun-packed coding activity that will jump-start your coding education. Beavers can swim, collect wood, and build dams. This little beaver needs your help. Use the simple blocks of code to complete the dam in the lake so the water remains calm, build a house, and make smoothies!",/images/tutorials/hoc2020/codemonkey_beaver.png,2020-tutorial,https://www.codemonkey.com/hour-of-code/beaver-achiever/teacher-notes/,"ar,zh-CN,en,he,ja,es,es-MX",codemonkeybeaver,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,highcontrast,,81,6,85,999,999
1512,1512,1512,1,1,lightbot,Lightbot,Lightbot,http://lightbot.com/hour-of-code.html,"Lightbot is a game that asks players to use programming logic to solve puzzles! Gain a practical understanding of basic coding concepts by guiding Lightbot to light up all the blue tiles in each level. Learn how to sequence instructions, write procedures, and utilize loops along the way in this self-guided activity. Great for all ages and all skill levels.",/images/lightbot.png,"Beginner,IE8,Apps,Mobile",http://lightbot.com/resources.html,"en,fr,ru,pt-br,es,zh,zh-cn,zh-tw,sl,no-no,ro,id,de-de,pl-pl,da-dk,hr,nl-nl,sk,cs-cz,el-gr,it-it,ko-ko,ja-jp,th,ms,sv-se,hi-in,fi-fi,hu",lightbot,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,none,,82,23,90,999,999
1385,1385,1385,1,1,tynker_petvet,Barbie Pet Vet,Tynker,https://www.tynker.com/hour-of-code/barbie-pet-vet,"A busy day at the Pet Vet leads to fun as you and Barbie help a variety of pets through their very first checkups. From guiding pets into the Examination Room to diagnosing their sniffles, boo-boos, and itches, you'll find every puzzle has a solution to make the pets feel better than ever!",/images/tutorials/hoc2018/tynker_petvet.png,2018-tutorial,https://www.tynker.com/hour-of-code/barbie-pet-vet-guide.pdf,en,petvet,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,"blocks,typing","Blocks, JavaScript, Python, Tynker",tts,"CCSS-ELA: RF.K.1, RF.K.4, RF.1.4.A, RF.2.4.A, RF.3.4.A, RF.4.4.A
CCSS-Math: MP.1, K.CC.B.4, K.CC.B.5
CSTA: 1A-AP-09, 1A-AP-10, 1A-AP-11, 1A-AP-14, 1B-AP-10
CS CA: K-2.AP.10, K-2.AP.12, K-2.AP.13, 3-5.AP.10, 3-5.AP.12, 3-5.AP.13, 3-5.AP.17
ISTE: 1.c, 1.d, 4.d, 5.c, 5.d",83,999,45,999,999
1446,1,1446,1446,1446,code_combat,CodeCombat: Escape the Dungeon!,CodeCombat,https://codecombat.com/play/dungeon?hour_of_code=true,"Choose your hero and code your way through the ogre patrols, lava pits, and laser beams of Kithgard Dungeon. Level up, earn gems, and loot magic items to unlock new programming powers!",/images/tutorials/hoc2017/code_combat.png,2016-tutorial,https://codecombat.com/teachers/resources/hoc,"ar,bg,ca,zh,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocom,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,"JavaScript, Python, Lua, CoffeeScript",none,,85,999,65,999,999
1341,1,1341,1341,1341,kcj_tennis,Sport + Code: Tennis,Kids Code Jeunesse,https://kidscodejeunesse.org/hour-of-code?utm_campaign=Hour%20of%20Code&utm_source=code.org&utm_medium=Web&utm_term=Tennis_2021,"Serve up a challenge and go head-to-head with your own AI opponent in this digital tennis match. Using Scratch, this activity will teach you how to code back-and-forth sprite interactions through broadcasting, variables, and movement. Incorporate win/loss conditionals and kiss your 'love' score good bye. Complete this project by yourself or with support from a grown up.",/images/tutorials/hoc2021/kcj_tennis.png,2021-tutorial,,"en,en-GB,fr",kcjtennis,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",blocks,Blocks,none,,87,999,44,63,999
1248,1,1248,1248,1,toxicode_dot,Little Dot Adventure,Toxicode,http://little-dot.toxicode.fr/?hour-of-code,"Select a card from your deck and interpret its code in order to progress through the world. Use your intuitive abilities to guess the rules and learn from your own mistakes. Made with care by the team behind Compute it and Silent Teacher, with the same fundamentals: trial-and-error instead of verbose explanations, smooth progression, no code to type, accessibility to absolute beginners.",/images/tutorials/hoc2018/toxicode_dot.png,2018-tutorial,http://little-dot.toxicode.fr/about.html,"en,fr,de,id,it,pt-br,pt-pt,ro,es,es-mx,tr",toxicodedot,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,other,Language independent (can be taught in multiple languages),none,,89,999,999,999,999
1440,1,1440,1440,1440,code_combat_gamedev,CodeCombat: Build Your Own Game!,CodeCombat,https://codecombat.com/play/game-dev-hoc?hour_of_code=true,"First, level up your Python or JavaScript programming skills by coding your way out of danger and grabbing sweet loot. Then use your programming powers to build your own game and see if your friends can beat it!",/images/tutorials/hoc2017/code_combat_gamedev.png,2016-tutorial,https://codecombat.com/teachers/hour-of-code?hour_of_code=true,"ar,bg,ca,zh,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocomgame,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,"JavaScript, Python, Lua, CoffeeScript",none,"ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",91,999,100,999,999
1105,1,1105,1105,1,tynker_hotwheels,Learn to Code with Hot Wheels,Tynker,https://www.tynker.com/hour-of-code/hot-wheels,"Learn to program with Hot Wheels in this high-octane racing game! Choose from a wide selection of cars, then learn to program as you navigate through complex race tracks. Jump over obstacles, skid around corners, and win the race. You can even program your own race tracks and challenge your friends to race on them.",/images/tutorials/new/tynker_hotwheels.jpg,2015-tutorial,https://www.tynker.com/courses/hot-wheels/tynker-hot-wheels-teacher-guide.pdf,en,tynkerhw,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python",none,"CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3 
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7 
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",92,999,47,104,999
1451,1,1451,1451,1451,scratch_adventure,Animate an Adventure Game,Scratch,https://scratch.mit.edu/projects/249143200/editor?tutorial=animate-an-adventure-game,"Send your favorite Cartoon Network characters on a quest, from the farthest reaches of the universe, to the edge of Craig's creek. Unlock secret treasures and discover new characters while creating an adventure game.",/images/tutorials/hoc2018/scratch_adventure.png,2018-tutorial,,"en,es",scratchadventure,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,android,ios","Chrome, Safari, Android tablet, iPad",,1hour,blocks,Blocks,captions,This Hour of Code activity was designed to promote creativity through play and experimentation. ,94,999,78,79,999
1489,1,1489,1489,1489,outbreak,Outbreak Simulator,Code.org,https://studio.code.org/s/outbreak/reset,Write code to create and run your own simulation of the virus outbreak at Monster Town. A simulation is a computer model of a process or system. Learn to code and make predictions about what will happen to the neighbors of Monster Town.,/images/tutorials/hoc2021/outbreak.png,2021-tutorial,,"ar,zh-CN,zh-TW,cs,da,nl,en,en-GB,fr,de,el,hi,id,it,ja,ko,ms,pt-BR,pt-PT,ro,sr,sl,es,es-MX,sv,ta,th,tr,uk,ur,vi",ob,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,science,"computers,screenreader","All modern browsers, Screen reader",,1hour,blocks,Blocks,"screenreader,captions",,95,999,136,999,999
1468,1468,1468,1,1,kodable_makelevels,Make Your Own Kodable Mazes,Kodable,https://www.kodable.com/hour-of-code/maze-maker?utm_campaign=partner&utm_medium=learn-page&utm_source=hoc-activity&utm_content=maze-maker,Can you build a symmetrical maze? A maze with right angles? Get creative and complete maze-building challenges with basic coding concepts. Aligned with K-5 Common Core math.,/images/tutorials/hoc2018/kodable_makelevels.png,2018-tutorial,https://dashboard.kodable.com/kcurriculum/lesson/103/,en,makelevels,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,"computers,ios","All modern browsers, iPad, iPhone",,1hour,"typing,other","JavaScript, Language independent (can be taught in multiple languages)",none,"""Common Core: CCSS.MATH.CONTENT.K.G.B.5, CCSS.MATH.CONTENT.1.G.A.3. 
ISTE: 4B,4C,4D,5C, 5D, 6B, 6D 
CSTA:  1A-AP-10, 1B-AP-09, 1B-AP-12, 1B-AP-13, 1B-AP-16, AB-AP-09, AB-AP-12""",96,15,59,999,999
1230,1,1,1230,1230,blockly_games,Blockly Games,Google,https://blockly-games.appspot.com/,"Blockly Games is a series of educational games that teach programming. It is designed for children who have not had prior experience with computer programming but who wish to learn at a more challenging pace. By the end of these games, players are ready to use conventional text-based languages.",/images/tutorials/hoc2017/blockly_games.png,2017-tutorial,,"ar,br,ca,cs,da,de,el,en,es,eu,fa,fr,gl,hu,ia,is,it,ko,lv,mk,ms,nl,pl,pms,pt,pt-br,ro,ru,sk,sr,sv,sw,th,tr,uk,vi,zh-hans,zh-hant,zh-tw,zh-cn",blocklygames,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,few-hours,blocks,Blocks,none,,101,999,999,999,59
1424,1,1424,1424,1424,codeclub_boatrace,Boat Race,Code Club,https://projects.raspberrypi.org/en/projects/boat-race?utm_source=hourofcode&utm_medium=listing&utm_campaign=hoc-boat-race,Learn how to make a boat racing game. The player uses the mouse to navigate a boat to a desert island without bumping into obstacles.,/images/tutorials/hoc2018/codeclub_boatrace.png,2018-tutorial,,"en,ar,zh-CN,cs,da,nl,fr,de,el,he,hi,it,ja,ko,pl,ro,sr,es,uk",boatrace,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,Blocks,none,,102,999,125,999,999
1523,1523,1523,1,1,kodable_beach,Beach Cleanup with Kodable,Kodable,https://www.kodable.com/hour-of-code/beach-cleanup?utm_campaign=partner&utm_medium=learn-page&utm_source=hoc-activity&utm_content=beach-cleanup,Save the beach babies! Learn to program using basic commands and clean up the beach to protect ocean life.,/images/tutorials/hoc2019/kodable_beach.png,2019-tutorial,https://www.kodable.com/hour-of-code/beach-cleanup,en,kodablebeach,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,science,"computers,ios","All modern browsers, iPad, iPhone",,1hour,"blocks,other",Language independent (can be taught in multiple languages),highcontrast,"CSTA, NGSS, CCSS, ISTE (full standards alignment listed in lesson plan)",108,10,60,999,999
1424,1,1424,1424,1,hopscotch_drop_phone,"Make ""Don't Drop the Phone"" on iPad/iPhone",Hopscotch,http://gethopscotch.com/hour-of-code/dont-drop-phone,"Hopscotch is a simple programming tool on the iPad/iPhone, beloved by millions of students for its freedom of creative expression. Watch your students squeal with delight as they create their own ""Don't Drop the Phone"" games! This self-guided video tutorial teaches kids ages 8+ programming basics while they code customized editions of this popular game.",/images/tutorials/hoc2017/hopscotch_drop_phone.png,2017-tutorial,https://drive.google.com/open?id=1RGemrXzGy_KWm3ZznzsyeT8ZUIJnWRz5ULE0pHL-rWM,en,hopdropphone,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,"iPad, iPhone",,1hour,blocks,Hopscotch,none,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1)
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7)
– Designing solutions (NGSS Practice 6)
",118,999,63,999,999
1356,1356,1,1,1,kodable_puppies,Robots and Puppies,Kodable,https://www.kodable.com/hour-of-code/robots-and-puppies,Students will meet Kodable's fluffy friends and learn how to care for them! 'Pets' are in-game puppies that require a lot of love and attention. Students will program Carebots to help with the responsibility of being a new paw-rent using coding concepts such as functions and conditional statements.,/images/tutorials/hoc2022/kodable_puppies.png,2022-tutorial,https://www.kodable.com/hour-of-code/robots-and-puppies,"en,en-GB",kodablepuppies,"all,pre,2-5,6-8,9+",Pre-reader +,beginner,beginner,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,"1hour,1hour-follow",typing,"C/C++, JavaScript, iOS/Swift",none,"NGSS: K-2-ETS1
Common Core: CCSS.ELA-LITERACY.RF.K.1; CCSS.ELA-LITERACY.RF.K.1; CCSS.ELA-LITERACY.W.5.2
ISTE:1C, 3D, 5D, 7D 
CSTA: 1A-A-P-10 K-5; 1A-A-P-11 K-5; 1B-A-P-15 K-5 ",119,9,98,999,999
1329,1,1329,1329,1329,kcj_archery,Sport + Code: Archery,Kids Code Jeunesse,https://kidscodejeunesse.org/hour-of-code?utm_campaign=Hour%20of%20Code&utm_source=code.org&utm_medium=Web&utm_term=Archery_2021,"Stay on target and guide your arrow to the bullseye using code! Learn how to code your own archery game using Scratch and our step-by-step instructions. With the help of colour-sensing sprites, costume changes, and motion sequences, you too can aim for gold and code your way to victory - plus, add a score counter to up the ante. Complete this project by yourself or with support from a grown up.",/images/tutorials/hoc2021/kcj_archery.png,2021-tutorial,,"en,en-GB,fr",kcjarchery,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",blocks,Blocks,none,,121,999,52,72,999
1385,1,1490,1500,1,3dmaker,3D Maker,Isaac,https://scratch.mit.edu/projects/497844352/editor/,"Make your own really cool, rotatable, 3D objects fast and easily.",/images/tutorials/hoc2021/3dmaker.png,2021-tutorial,,"en,en-GB",3dmaker,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,"android,computers,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,blocks,Blocks,none,,122,999,24,29,999
1391,1391,1391,1,1,kodable_buildcharacters,Build Your Own Kodable Fuzz,Kodable,https://www.kodable.com/hour-of-code/fuzz-builder?utm_campaign=partner&utm_medium=learn-page&utm_source=hoc-activity&utm_content=fuzz-builder,What are some character traits you can identify in books or people you know? Design your own fuzz and use code to modify its properties and bring your character to life! Featuring JavaScript for upper elementary.,/images/tutorials/hoc2018/kodable_buildcharacters.png,2018-tutorial,https://www.kodable.com/hour-of-code/fuzz-builder,en,buildcharacters,"all,pre,2-5,6-8,9+",Pre-reader +,beginner,beginner,online-tutorial,art,"computers,ios","All modern browsers, iPad, iPhone",,1hour,"typing,other","JavaScript, Language independent (can be taught in multiple languages)",none,"""Common Core: CCSS.MATH.CONTENT.K.G.B.5, CCSS.MATH.CONTENT.1.G.A.3.
ISTE: 4B,4C,4D,5C, 5D, 6B, 6D 
CSTA:  1A-AP-10, 1B-AP-09, 1B-AP-12, 1B-AP-13, 1B-AP-16, AB-AP-09, AB-AP-12""",127,13,81,999,999
1435,1,1,1435,1435,creaticode_scratch,Advanced Scratch Coding (2D/3D/AR/AI),CreatiCode.com,https://app.creaticode.com/tutorials,"CreatiCode.com offers a wide range of coding activities in many topics, such as 3D games, 3D arts, Augmented Reality games, Artificial Intelligence apps, Youtube video remixing, and UN's sustainable development goals. Scratch-based blocks are used in all activities, so students do not need to learn a different programming language or user interface to code and share their projects.",/images/tutorials/hoc2022/creaticode_scratch.png,2022-tutorial,https://app.creaticode.com/tutorials,"en,en-GB",creaticodescratch,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,"science,math,la,art","computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,blocks,Blocks,none,,131,999,999,50,20
460,1,460,460,1,dm_beatbox,Scratch - Beat-Box,Digital Moment,https://resources.digitalmoment.org/beat-box/,Beat-Box is a project that celebrates music and the creation of your own sound device.  Your task is to make wonderful sounds with your creation.  Students will start with the traditional Scratch blocks and then incorporate artificial intelligence using the Text-to-Speech extension in Scratch.,/images/tutorials/hoc2023/dm_beatbox.png,2023-tutorial,,"en,fr",dmbeatbox,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"math,art,ai",computers,All modern browsers,do-not-show,few-hours,blocks,Blocks,none,do-not-show,141,999,55,999,999
1423,1,1423,1423,1423,blocksmith_rescue,A.I. Rescue,"Blocksmith, Inc",https://www.blocksmithxr.com/blog/ai-rescue,"Can you rescue the A.I. and human crew?
Play a game made with AI while learning about AI. Control a robot to rescue the Artificial Intelligence and human crew on a stranded spaceship, while learning how neural networks operate. Find each of the missing neurons to reconstruct the AI's ""brain"", then train the AI with specific datasets, and finally test it in a quiz, all as fast as possible!",/images/tutorials/hoc2023/blocksmith_rescue.png,2023-tutorial,,"en,en-GB",blocksmithrescue,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"cs-only,ai","android,computers,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",do-not-show,1hour,other,Language independent,none,"1.4.d Open-Ended Problems: Students exhibit a tolerance for ambiguity, perseverance and the capacity to work with open-ended problems
1.5.b Data Sets: Students collect data or identify relevant data sets, use digital tools to analyze them and represent data in various ways to facilitate problem-solving and decision-making. 
1.5.d Computational Thinker: Students understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions. 
CSTA K-12 Computer Science Standards (2017)
3B-AP-08 - Describe how artificial intelligence drives many software and physical systems.
3A-CS-01 - Explain how abstractions hide the underlying implementation details of computing systems embedded in everyday objects.",185,999,128,999,999
705,1,705,1,1,bw_ai,Artificial Intelligence Lesson and Questions,Brittany Washburn,https://drive.google.com/file/d/1iYX3PXhb-1yuUEkN29W5D2iePqjYokw2/view?usp=drive_link,Learn about the history and development of artificial intelligence with digital interactive slides.,/images/tutorials/hoc2023/bw_ai.png,2023-tutorial,,en,bwai,"all,2-5",Grades 2-5,beginner,beginner,lesson-plan,"cs-only,ai","no-computers,no-internet",Unplugged,do-not-show,1hour,other,Unplugged,none,ISTE 1.3.b and 1.3.d,999,999,154,999,999
