name_s,title_s,url_s,description_t,kind_s*
Tracy Chou,Co-founder at Project Include,,"Tracy Chou is an entrepreneur, software engineer, and diversity advocate. She is currently exploring and advising a range of new projects across the startup world, civic tech and engagement, and diversity activism. From 2011 to 2016 Tracy was an engineer and tech lead at Pinterest, with roles on home feed and recommendations, ads products, web, infrastructure, API, email, and growth. Before Pinterest, she worked at Quora, also as an early engineer there. During the previous federal administration she was on reserve with the U.S. Digital Service as a technical consultant as well. Alongside her engineering career, Tracy is most well-known for her work pushing for diversity in tech. In 2013, she helped to kick off the wave of tech company diversity data disclosures with a Github repository collecting numbers on women in engineering. Tracy is now a founding member of Project Include and focused on driving solutions in the space. She was named Forbes Tech 30 under 30 in 2014 and has been profiled in Vogue, WIRED, The Atlantic, and other outlets for her advocacy. Tracy is an advisor to Homebrew VC and enjoys working with startups on engineering, product, culture, and diversity. Tracy graduated from Stanford with an M.S. in Computer Science and a B.S. in Electrical Engineering, where she was a Terman Scholar and Mayfield Fellow and elected to Phi Beta Kappa and Tau Beta Pi.",diversity_council
Ana Diaz-Hernandez,,,Hiring Partnerships Manager at Udacity,diversity_council_short
Ayna Agrawal,,,Enterprise Lead in Palantir Technology's Government and Philanthropy,diversity_council_short
Carissa Romero,,,Partner at Paradigm,diversity_council_short
Clara Shih,,,,diversity_council_short
Daisy Auger-Dominguez,,,"Director, Global Diversity and Inclusion Strategy, Alphabet Google Inc.",diversity_council_short
Eli Kennedy,,,CEO at Level Playing Field Institute (LPFI),diversity_council_short
Ellen Pao,,,,diversity_council_short
Erica Joy Baker,,,"Senior Engineer, Build and Release at Slack Technologies, Inc.",diversity_council_short
Jackie Xu,,,,diversity_council_short
Jocelyn Goldfein,,,Managing Director at Zetta Venture Partners,diversity_council_short
Julia Hartz,,,Co-Founder and CEO at Eventbrite,diversity_council_short
Julian Gutierrez,,,Community Partnerships Manager at Code2040,diversity_council_short
Laura Gomez,,,,diversity_council_short
Makinde Adeagbo,,,Founder of /dev/color,diversity_council_short
Srinivas Tallapragada,,,President-Technology at Salesforce,diversity_council_short
Stacy Brown-Philpot,,,CEO at TaskRabbit,diversity_council_short
Tracy Chou,,,Co-founder at Project Include,diversity_council_short
,,,,
Amy Cox,Program Coordinator,,,teacherconstaff_houston
Ann Puckett,"Regional Manager, Midwest and Southeast",,,teacherconstaff_houston
Baker Franke,Curriculum Development Manager,,CS Principles,teacherconstaff_houston
Bria Barry,"Regional Manager, MidAtlantic",,,teacherconstaff_houston
Brook Osborne,Education Program Manager,,CS Principles,teacherconstaff_houston
Carina Box,Director of Outreach,,,teacherconstaff_houston
Carly Gliva,Events Intern,,,teacherconstaff_houston
Cate Nedved,Events Manager,,,teacherconstaff_houston
Dani McAvoy,Education Program Manager,,CS Discoveries,teacherconstaff_houston
Don Miller,"Regional Manager, Southeast",,,teacherconstaff_houston
GT Wrobel,Curriculum Development Manager,,CS Discoveries,teacherconstaff_houston
Josh Caldwell,Curriculum Development Manager,,CS Discoveries,teacherconstaff_houston
Josh Schulte,Support Program Manager,,,teacherconstaff_houston
Malorie O'Toole,Facilitator Program Manager,,,teacherconstaff_houston
Mary Pelfrey,Program Coordinator,,,teacherconstaff_houston
Ryan Sloan,Product Manager,,,teacherconstaff_houston
Sarah Fairweather,Teacher Development Program Manager,,,teacherconstaff_houston
Sarah Filman,VP of Curriculum,,,teacherconstaff_houston
Alex Kaulfuss,CS Principles,,,teacherconfacilitators_houston
Andrea Robertson,CS Principles,,,teacherconfacilitators_houston
Dave Hayes,CS Principles,,,teacherconfacilitators_houston
Elizabeth Davis,CS Discoveries,,,teacherconfacilitators_houston
Evelyn Zayas,CS Principles,,,teacherconfacilitators_houston
Heavenly Cole,CS Discoveries,,,teacherconfacilitators_houston
Janice Mak,CS Discoveries,,,teacherconfacilitators_houston
John Landa,CS Discoveries,,,teacherconfacilitators_houston
John Old,CS Discoveries,,,teacherconfacilitators_houston
Juan Lozano,CS Discoveries,,,teacherconfacilitators_houston
Julie Alano,CS Principles,,,teacherconfacilitators_houston
Justin Feller,CS Discoveries,,,teacherconfacilitators_houston
Kaitie O'Bryan,CS Principles,,,teacherconfacilitators_houston
Karen Hardy,CS Principles,,,teacherconfacilitators_houston
Karen MacDonald,CS Discoveries,,,teacherconfacilitators_houston
Kevin Barry,CS Discoveries,,,teacherconfacilitators_houston
Kevin Sukhoo,CS Discoveries,,,teacherconfacilitators_houston
Lauren Bricker,CS Discoveries,,,teacherconfacilitators_houston
Madeline Burton,CS Principles,,,teacherconfacilitators_houston
Marianne Pauley,CS Principles,,,teacherconfacilitators_houston
Marx Advincula,CS Discoveries,,,teacherconfacilitators_houston
Matt Rowland,CS Discoveries,,,teacherconfacilitators_houston
Pedro Uribe,CS Discoveries,,,teacherconfacilitators_houston
Sangeeta Bhatnagar,CS Principles,,,teacherconfacilitators_houston
Yvonne Houy,CS Principles,,,teacherconfacilitators_houston
Lisa Milenkovic,"Broward, Florida",,"Supervisor, STEM and Computer Science,
Broward County Public Schools",teacherconrp_houston
Heather Norton,"Orlando, Florida",,"Vice President of Education,
Orlando Science Center",teacherconrp_houston
Chris Thompson,Georgia,,"Associate Director, Student Engagement,
CEISMC @ Georgia Tech",teacherconrp_houston
Stephanie Zircher,Indiana,,"Sr. Director, Operations,
Nextech",teacherconrp_houston
Samantha Dahlby,Iowa,,"K-12 Education Coordinator,
NewBoCo",teacherconrp_houston
Monique Morton,Kentucky,,"AdvanceKentucky Senior Content Director,
Kentucky Science & Technology Corporation",teacherconrp_houston
Kelly Gaier Evans,Ohio,,"STEM Relationship Manager,
Battelle",teacherconrp_houston
McKalyn Danner,Oklahoma,,"Executive Director,
The Div",teacherconrp_houston
Jennifer Albert,South Carolina,,"Director of the STEM Center for Excellence,
The Citadel",teacherconrp_houston
Tandra Martin,Tennessee,,"Program Manager, Office of Early Postsecondary,
Tennessee Department of Education",teacherconrp_houston
Amy Werst,"Austin, Texas",,"Director of Strategic Initiatives, Center for STEM Education
The University of Texas at Austin",teacherconrp_houston
Dr. Joe Ferrara,"Dallas, Texas",,"Director, Institute for Instructional Excellence,
University of Texas, Dallas",teacherconrp_houston
Alice Fisher,"Houston, Texas",,"Director of Technology Applications and Integration,
Rice University School Mathematics Project",teacherconrp_houston
"Susan Troutman, Ed.D","Houston, Texas",,"Director of Secondary Programs,
Rice University School Mathematics Project",teacherconrp_houston
Kathryn Scott,Arizona,,"Executive Director for K-12 Educational Development and Support
Grand Canyon University",teacherconrp_phoenix
Linda Coyle,Arizona,,"Director of Education, Science Foundation Arizona",teacherconrp_phoenix
Laura Lee,"Los Angeles, California",,"Special Initiatives Program Manager, 9 Dots",teacherconrp_phoenix
Mike Leffin,"Riverside, California",,"Administrator, Riverside County Office of Education",teacherconrp_phoenix
Hilary Dito,"Sacramento Valley and North Coast, California",,"STEAM Coordinator, Contra Costa County Office of Education",teacherconrp_phoenix
Anthonette Pena,"San Diego, California",,"Director of Education, Elementary Institute of Science
",teacherconrp_phoenix
Francisco Nieto,"San Joaquin Valley, California",,"EdTech Program Manager, Alameda County Office of Education",teacherconrp_phoenix
Brandon Petersen,Colorado,,"Director of Professional Learning, mindSpark Learning",teacherconrp_phoenix
Tina Granato,Colorado,,"Creative and Digital Experiences Engineer
mindSpark Learning",teacherconrp_phoenix
Greg Hesse,Colorado,,"Director, Colorado Education Initiative",teacherconrp_phoenix
Jennifer Caprile,Idaho,,"Project Manager
Idaho Digital Learning",teacherconrp_phoenix
Sherawn Reberry,Idaho,,"Director of Education Programs
Idaho Digital Learning",teacherconrp_phoenix
Devin Holmes,Montana,,"Founder, Big Sky Code Academy",teacherconrp_phoenix
Lander Bachert,Montana,,"Program Director, Big Sky Code Academy and Teachers Teaching Tech",teacherconrp_phoenix
Frank Mathews,Nevada,,"Program Manager, Southern Nevada Regional Professional Development Program",teacherconrp_phoenix
Lynn Purdin,Utah,,"STEM Specialist
STEM Action Center/Department of Workforce Services",teacherconrp_phoenix
Dianna Harrington,Eastern Washington,,"Project Coordinator
Center for Teaching and Learning, Northeast Washington ESD 101",teacherconrp_phoenix
"Cheryl Lydon, Ed.D","Puget Sound Area, Washington",,"STEM Program Manager, Puget Sound Educational Service District",teacherconrp_phoenix
Alex Kaulfuss,CS Principles,,,teacherconfacilitators_phoenix
Andrea Robertson,CS Principles,,,teacherconfacilitators_phoenix
Alice Fisher,CS Principles,,,teacherconfacilitators_phoenix
Bobby Oommen,CS Discoveries,,,teacherconfacilitators_phoenix
Brad Ashley,CS Discoveries,,,teacherconfacilitators_phoenix
Chad McGowan,CS Discoveries,,,teacherconfacilitators_phoenix
Dave Hayes,CS Principles,,,teacherconfacilitators_phoenix
Debbie Spear,CS Discoveries,,,teacherconfacilitators_phoenix
Elizabeth Davis,CS Discoveries,,,teacherconfacilitators_phoenix
Evelyn Zayas,CS Principles,,,teacherconfacilitators_phoenix
Flo Vaughn,CS Discoveries,,,teacherconfacilitators_phoenix
George Schmidt,CS Principles,,,teacherconfacilitators_phoenix
Georgia Grossett-Dale,CS Principles,,,teacherconfacilitators_phoenix
Janice Mak,CS Discoveries,,,teacherconfacilitators_phoenix
John Landa,CS Discoveries,,,teacherconfacilitators_phoenix
John Old,CS Discoveries,,,teacherconfacilitators_phoenix
Juan Lozano,CS Discoveries,,,teacherconfacilitators_phoenix
Justin Feller,CS Discoveries,,,teacherconfacilitators_phoenix
Kaitie O'Bryan,CS Principles,,,teacherconfacilitators_phoenix
Karen Hardy,CS Principles,,,teacherconfacilitators_phoenix
Kathy Bennett,CS Discoveries,,,teacherconfacilitators_phoenix
Katie Ingram,CS Principles,,,teacherconfacilitators_phoenix
Kevin Barry,CS Discoveries,,,teacherconfacilitators_phoenix
Kyle Dencker,CS Principles,,,teacherconfacilitators_phoenix
Lauren Bricker,CS Discoveries,,,teacherconfacilitators_phoenix
Madeline Burton,CS Principles,,,teacherconfacilitators_phoenix
Marianne Pauley,CS Principles,,,teacherconfacilitators_phoenix
Marx Advincula,CS Discoveries,,,teacherconfacilitators_phoenix
Matt Rowland,CS Discoveries,,,teacherconfacilitators_phoenix
Melody Stahl,CS Principles,,,teacherconfacilitators_phoenix
Michelle Advincula,CS Discoveries,,,teacherconfacilitators_phoenix
Mike Harvey,CS Discoveries,,,teacherconfacilitators_phoenix
Nicole Reitz-Larsen,CS Discoveries,,,teacherconfacilitators_phoenix
Pedro Uribe,CS Discoveries,,,teacherconfacilitators_phoenix
Tracey Sconyers,CS Discoveries,,,teacherconfacilitators_phoenix
Amy Cox,Program Coordinator,,,teacherconstaff_phoenix
Andrew Oberhardt,Software Engineer,,,teacherconstaff_phoenix
Baker Franke,Curriculum Development Manager,,CS Principles,teacherconstaff_phoenix
Brook Osborne,Education Program Manager,,CS Principles,teacherconstaff_phoenix
Caley Brock,Software Engineer,,,teacherconstaff_phoenix
Cameron Wilson,Chief Operating Officer and President of Code.org Advocacy Coalition,,,teacherconstaff_phoenix
Carina Box,Director of Outreach,,,teacherconstaff_phoenix
Carly Gliva,Events Intern,,,teacherconstaff_phoenix
Cate Nedved,Events Manager,,,teacherconstaff_phoenix
Dani McAvoy,Education Program Manager,,CS Discoveries,teacherconstaff_phoenix
Don Miller,"Regional Manager, Southeast",,,teacherconstaff_phoenix
Elizabeth Bacon,Curriculum Development Manager,,,teacherconstaff_phoenix
GT Wrobel,Curriculum Development Manager,,CS Discoveries,teacherconstaff_phoenix
Jake Baskin,Director of State Government Affairs,,,teacherconstaff_phoenix
Josh Caldwell,Curriculum Development Manager,,CS Discoveries,teacherconstaff_phoenix
Malorie O'Toole,Facilitator Program Manager,,,teacherconstaff_phoenix
Mary Pelfrey,Program Coordinator,,,teacherconstaff_phoenix
Michelle Page,Chief Finanical Officer,,,teacherconstaff_phoenix
Nimisha Ghosh-Roy,Outreach Program Manager,,,teacherconstaff_phoenix
Rachel Phillips,Research and Evaluation,,,teacherconstaff_phoenix
Sarah Fairweather,Teacher Development Program Manager,,,teacherconstaff_phoenix
Sarah Filman,VP of Curriculum,,,teacherconstaff_phoenix
Sean Roberts,Director of State Government Affairs,,,teacherconstaff_phoenix
Sheela VanHoose,Director of State Government Affairs,,,teacherconstaff_phoenix
Tanya Parker,Technical Product Manager,,,teacherconstaff_phoenix
Vinh Luong,"Regional Manager, Southwest",,,teacherconstaff_phoenix
Alice Steinglass,"President, Code.org",,,teacherconstaff_philly
Amy Cox,Program Coordinator,,,teacherconstaff_philly
Baker Franke,Curriculum Development Manager,,CS Principles,teacherconstaff_philly
Bria Barry,"Regional Manager, MidAtlantic",,,teacherconstaff_philly
Brook Osborne,Education Program Manager,,CS Principles,teacherconstaff_philly
Carina Box,Director of Outreach,,,teacherconstaff_philly
Carly Gliva,Events Intern,,,teacherconstaff_philly
Cate Nedved,Events Manager,,,teacherconstaff_philly
Dani McAvoy,Education Program Manager,,CS Discoveries,teacherconstaff_philly
Don Miller,"Regional Manager, Southeast",,,teacherconstaff_philly
Erin Peach,Software Engineer,,,teacherconstaff_philly
GT Wrobel,Curriculum Development Manager,,CS Discoveries,teacherconstaff_philly
Josh Caldwell,Curriculum Development Manager,,CS Discoveries,teacherconstaff_philly
Marina Taylor,Director of Product,,,teacherconstaff_philly
Mary Pelfrey,Program Coordinator,,,teacherconstaff_philly
Poorva Singal,Product Manager,,,teacherconstaff_philly
Sarah Fairweather,Teacher Development Program Manager,,,teacherconstaff_philly
Sarah Filman,VP of Curriculum,,,teacherconstaff_philly
Vinh Luong,"Regional Manager, Southwest",,,teacherconstaff_philly
Alex Kaulfuss,CS Principles,,,teacherconfacilitators_philly
Andrea Robertson,CS Principles,,,teacherconfacilitators_philly
Brad Ashley,CS Discoveries,,,teacherconfacilitators_philly
Chad McGowan,CS Discoveries,,,teacherconfacilitators_philly
Debbie Spear,CS Discoveries,,,teacherconfacilitators_philly
Flo Vaughn,CS Discoveries,,,teacherconfacilitators_philly
George Schmidt,CS Principles,,,teacherconfacilitators_philly
Heavenly Cole,CS Discoveries,,,teacherconfacilitators_philly
Jared Dozal,CS Principles,,,teacherconfacilitators_philly
Justin Feller,CS Discoveries,,,teacherconfacilitators_philly
Kaitie O'Bryan,CS Principles,,,teacherconfacilitators_philly
Katie Ingram,CS Principles,,,teacherconfacilitators_philly
Karen MacDonald,CS Discoveries,,,teacherconfacilitators_philly
Kathy Bennett,CS Discoveries,,,teacherconfacilitators_philly
Kevin Sukhoo,CS Discoveries,,,teacherconfacilitators_philly
Kyle Dencker,CS Principles,,,teacherconfacilitators_philly
Madeline Burton,CS Principles,,,teacherconfacilitators_philly
Melody Stahl,CS Principles,,,teacherconfacilitators_philly
Michelle Advincula,CS Discoveries,,,teacherconfacilitators_philly
Mike Harvey,CS Discoveries,,,teacherconfacilitators_philly
Nicole Reitz-Larsen,CS Discoveries,,,teacherconfacilitators_philly
Pedro Uribe,CS Discoveries,,,teacherconfacilitators_philly
Rachel Jones,CS Principles,,,teacherconfacilitators_philly
Sangeeta Bhatnagar,CS Principles,,,teacherconfacilitators_philly
Tracey Sconyers,CS Discoveries,,,teacherconfacilitators_philly
Travis Dalton,CS Principles,,,teacherconfacilitators_philly
Vijayshree Sundar,CS Principles,,,teacherconfacilitators_philly
Yvonne Houy,CS Principles,,,teacherconfacilitators_philly
Angela Oechslie,Maine,,"Program Coordinator, Educate Maine",teacherconrp_philly
Jason Judd,Maine,,"Program Director, Educate Maine",teacherconrp_philly
Renee Charette,Maine,,Maine Mathematics and Science Alliance,teacherconrp_philly
Heather Lageman,Maryland,,"Program Manager, CEASOM",teacherconrp_philly
Kathy Surd,Michigan,,"Director, Mason-Lake Oceana Mathematics and Science Center",teacherconrp_philly
Henry Harms,New Jersey,,"Assistant Director, The Center for Excellence in STEM Education, The College of New Jersey",teacherconrp_philly
Jen Noborikawa,New York,,"Senior Program Manager, Code/Interactive",teacherconrp_philly
Sam Morris,North Carolina,,"CS4ALL Program Manager, The Friday Institute",teacherconrp_philly
Amir al-Qadaffi,Virginia,,"Community Engagement Innovator, CodeVA",teacherconrp_philly
Victoria Robison,Wisconsin,,"PUMP-CS Project Coordinator, Marquette University",teacherconrp_philly
