word,partOfSpeech,perMillionWords,length
urge,verb,33.1,4
occasion,noun,32.9,8
dust,noun,34.4,4
breathe,verb,35.1,7
elect,verb,34.1,5
investigator,noun,33.9,12
jacket,noun,34.9,6
glad,adjective,34.6,4
ordinary,adjective,32.8,8
reduction,noun,35.2,9
rarely,adverb,33.1,6
shift,noun,33.6,5
pack,verb,33.7,4
suicide,noun,33.7,7
numerous,adjective,34.2,8
touch,noun,33.2,5
substance,noun,35.4,9
discipline,noun,34.9,10
elsewhere,adverb,33.1,9
iron,noun,33.4,4
practical,adjective,34.0,9
moreover,adverb,35.9,8
passion,noun,32.5,7
volunteer,noun,33.2,9
implement,verb,35.8,9
essentially,adverb,33.4,11
gene,noun,34.2,4
enforcement,noun,33.4,11
vs,preposition,35.6,2
sauce,noun,35.3,5
independence,noun,33.9,12
marketing,noun,33.9,9
priest,noun,33.1,6
amazing,adjective,33.6,7
intense,adjective,32.1,7
advance,noun,32.5,7
employer,noun,33.0,8
shock,noun,32.3,5
inspire,verb,32.8,7
adjust,verb,32.4,6
retire,verb,33.3,6
sure,adverb,33.0,4
visible,adjective,32.6,7
kiss,verb,35.8,4
illness,noun,32.7,7
cap,noun,32.6,3
habit,noun,32.2,5
competitive,adjective,33.2,11
juice,noun,34.2,5
congressional,adjective,33.2,13
involvement,noun,34.8,11
dominate,verb,32.8,8
previously,adverb,33.5,10
whenever,adverb,32.2,8
transfer,verb,32.6,8
analyze,verb,34.6,7
another,pronoun,32.1,7
attach,verb,32.3,6
for,conjunction,32.4,3
Indian,noun,33.4,6
disaster,noun,32.6,8
parking,noun,33.3,7
prospect,noun,32.3,8
boss,noun,32.4,4
complaint,noun,32.3,9
championship,noun,35.6,12
coach,verb,35.4,5
exercise,verb,32.8,8
fundamental,adjective,33.8,11
severe,adjective,32.5,6
enhance,verb,34.2,7
mystery,noun,31.6,7
impose,verb,33.1,6
poverty,noun,33.1,7
other,preposition,31.5,5
entry,noun,32.5,5
fat,adjective,32.9,3
spending,noun,33.3,8
king,noun,32.1,4
evaluate,verb,35.1,8
symbol,noun,32.4,6
still,adjective,31.8,5
trade,verb,32.5,5
maker,noun,32.4,5
mood,noun,31.6,4
accomplish,verb,31.8,10
emphasis,noun,34.1,8
illustrate,verb,33.5,10
boot,noun,33.4,4
monitor,verb,32.2,7
Asian,adjective,33.1,5
entertainment,noun,32.5,13
bean,noun,33.3,4
evaluation,noun,36.0,10
creature,noun,33.0,8
commander,noun,32.1,9
digital,adjective,33.4,7
arrangement,noun,32.0,11
concentrate,verb,31.5,11
total,noun,32.4,5
usual,adjective,31.8,5
anger,noun,31.6,5
psychological,adjective,33.9,13
heavily,adverb,31.0,7
peak,noun,32.2,4
approximately,adverb,33.7,13
increasing,adjective,33.1,10
disorder,noun,32.8,8
missile,noun,33.7,7
equally,adverb,32.0,7
vary,verb,33.2,4
wire,noun,31.8,4
round,noun,32.3,5
distribution,noun,33.9,12
transportation,noun,32.3,14
holy,adjective,31.3,4
ring,verb,32.8,4
twin,noun,32.5,4
command,noun,31.2,7
commission,noun,31.9,10
interpretation,noun,34.7,14
breakfast,noun,32.0,9
stop,noun,31.4,4
strongly,adverb,32.1,8
engineering,noun,33.0,11
luck,noun,31.5,4
so-called,adjective,31.3,9
constant,adjective,31.3,8
race,verb,31.6,4
clinic,noun,31.1,6
veteran,noun,31.9,7
smell,verb,33.8,5
tablespoon,noun,35.1,10
capable,adjective,31.0,7
nervous,adjective,31.3,7
tourist,noun,30.9,7
light,verb,32.7,5
toss,verb,32.4,4
crucial,adjective,31.6,7
bury,verb,31.2,4
pray,verb,31.1,4
tomato,noun,33.0,6
exception,noun,31.4,9
butter,noun,32.8,6
deficit,noun,33.4,7
bathroom,noun,32.7,8
objective,noun,33.6,9
block,verb,30.4,5
electronic,adjective,31.2,10
ally,noun,31.2,4
journey,noun,30.2,7
reputation,noun,30.4,10
mixture,noun,33.0,7
surely,adverb,30.9,6
tower,noun,31.0,5
smoke,noun,31.8,5
confront,verb,30.6,8
pure,adjective,30.4,4
glance,verb,35.6,6
dimension,noun,33.3,9
toy,noun,31.0,3
prisoner,noun,31.0,8
fellow,adjective,30.2,6
smooth,adjective,31.4,6
nearby,adjective,30.7,6
peer,noun,32.8,4
designer,noun,31.6,8
personnel,noun,31.3,9
shape,verb,30.8,5
educator,noun,34.3,8
relative,noun,30.1,8
immigration,noun,32.3,11
belt,noun,30.7,4
teaspoon,noun,35.0,8
birthday,noun,30.6,8
implication,noun,32.9,11
perfectly,adverb,30.4,9
coast,noun,30.0,5
supporter,noun,31.0,9
accompany,verb,30.4,9
silver,noun,31.2,6
teenager,noun,30.3,8
recognition,noun,31.7,11
retirement,noun,31.0,10
flag,noun,30.3,4
recovery,noun,30.5,8
whisper,verb,34.2,7
watch,noun,31.1,5
gentleman,noun,32.6,9
corn,noun,30.5,4
moon,noun,31.0,4
inner,adjective,30.1,5
junior,adjective,30.7,6
rather,conjunction,30.2,6
throat,noun,32.6,6
salary,noun,30.9,6
swing,verb,31.8,5
observer,noun,30.7,8
due,adjective,29.4,3
straight,adjective,29.9,8
publication,noun,31.2,11
pretty,adjective,31.0,6
crop,noun,30.5,4
dig,verb,30.3,3
strike,noun,30.4,6
permanent,adjective,29.8,9
plant,verb,30.1,5
phenomenon,noun,31.3,10
anxiety,noun,31.3,7
unlike,preposition,29.4,6
wet,adjective,31.0,3
literally,adverb,29.8,9
resist,verb,29.6,6
convention,noun,32.2,10
embrace,verb,29.3,7
supply,verb,29.8,6
assist,verb,30.6,6
exhibition,noun,31.1,10
construct,verb,31.6,9
viewer,noun,30.0,6
pan,noun,31.4,3
consultant,noun,30.3,10
soon,conjunction,30.1,4
line,verb,29.7,4
administrator,noun,31.2,13
date,verb,29.4,4
occasionally,adverb,29.6,12
mayor,noun,30.9,5
consideration,noun,31.2,13
CEO,noun,31.0,3
secure,verb,29.3,6
pink,adjective,30.8,4
smoke,verb,29.9,5
estimate,noun,30.5,8
buck,noun,30.4,4
historic,adjective,30.0,8
poem,noun,30.4,4
grandmother,noun,30.4,11
bind,verb,29.1,4
fifth,number,29.2,5
constantly,adverb,29.0,10
enterprise,noun,30.1,10
favor,verb,29.4,5
testing,noun,30.5,7
stomach,noun,30.8,7
apparent,adjective,29.9,8
weigh,verb,29.0,5
install,verb,30.2,7
sensitive,adjective,29.1,9
suggestion,noun,29.2,10
mail,noun,28.9,4
recipe,noun,30.8,6
reasonable,adjective,29.2,10
preparation,noun,30.1,11
wooden,adjective,30.0,6
elementary,adjective,30.7,10
concert,noun,29.5,7
aggressive,adjective,29.3,10
false,adjective,28.6,5
intention,noun,29.3,9
channel,noun,28.8,7
extreme,adjective,29.0,7
tube,noun,29.7,4
drawing,noun,29.7,7
protein,noun,31.2,7
quit,verb,29.0,4
absence,noun,30.2,7
roll,noun,29.0,4
Latin,adjective,30.7,5
rapidly,adverb,29.0,7
jail,noun,29.6,4
comment,verb,28.7,7
diversity,noun,30.8,9
honest,adjective,28.7,6
Palestinian,adjective,31.1,11
pace,noun,28.6,4
employment,noun,30.4,10
speaker,noun,28.6,7
impression,noun,28.3,10
essay,noun,30.7,5
respondent,noun,33.5,10
giant,adjective,28.8,5
cake,noun,29.6,4
historian,noun,29.9,9
negotiate,verb,29.0,9
restore,verb,28.5,7
substantial,adjective,29.7,11
pop,verb,29.2,3
particular,adverb,29.5,10
specialist,noun,29.0,10
origin,noun,30.3,6
approval,noun,28.4,8
mine,noun,28.5,4
quietly,adverb,30.0,7
advise,verb,28.2,6
conventional,adjective,29.4,12
drop,noun,28.3,4
count,noun,28.9,5
depth,noun,28.7,5
wealth,noun,28.6,6
disability,noun,31.5,10
shell,noun,28.8,5
general,adverb,29.5,7
criticize,verb,28.7,9
fast,adjective,28.3,4
professional,noun,29.8,12
effectively,adverb,29.5,11
biological,adjective,29.4,10
pack,noun,29.4,4
onion,noun,30.6,5
deputy,noun,28.8,6
flat,adjective,28.7,4
brand,noun,29.1,5
assure,verb,27.9,6
mad,adjective,28.7,3
award,noun,28.6,5
criteria,noun,31.5,8
dealer,noun,28.9,6
via,preposition,29.0,3
alternative,adjective,29.5,11
utility,noun,29.2,7
precisely,adverb,28.6,9
arise,verb,29.7,5
armed,adjective,28.8,5
nevertheless,adverb,29.3,12
highway,noun,28.1,7
clinical,adjective,30.2,8
routine,noun,27.9,7
schedule,verb,28.6,8
wage,noun,29.0,4
normally,adverb,27.6,8
phrase,noun,27.9,6
ingredient,noun,29.7,10
stake,noun,28.0,5
Muslim,adjective,29.2,6
dream,verb,28.6,5
fiber,noun,30.2,5
activist,noun,28.3,8
Islamic,adjective,29.6,7
snap,verb,29.7,4
terrorism,noun,30.7,9
refugee,noun,28.9,7
incorporate,verb,29.6,11
hip,noun,28.6,3
ultimate,adjective,27.9,8
switch,verb,27.8,6
corporation,noun,28.0,11
valuable,adjective,28.1,8
assumption,noun,29.9,10
gear,noun,28.6,4
graduate,verb,27.7,8
barrier,noun,28.4,7
minor,adjective,27.4,5
provision,noun,29.5,9
killer,noun,28.1,6
assign,verb,28.5,6
gang,noun,28.1,4
developing,adjective,29.3,10
classic,adjective,28.0,7
chemical,noun,28.2,8
wave,verb,30.1,4
label,noun,27.8,5
teen,noun,28.1,4
index,noun,28.3,5
vacation,noun,27.6,8
advocate,noun,27.9,8
draft,noun,28.2,5
extraordinary,adjective,27.5,13
heaven,noun,27.7,6
rough,adjective,27.5,5
yell,verb,29.2,4
pregnant,adjective,27.4,8
distant,adjective,27.9,7
drama,noun,27.5,5
satellite,noun,27.6,9
personally,adverb,27.4,10
wonder,noun,27.3,6
clock,noun,27.5,5
chocolate,noun,28.2,9
Italian,adjective,27.5,7
Canadian,adjective,28.5,8
ceiling,noun,28.2,7
sweep,verb,27.6,5
advertising,noun,28.0,11
universal,adjective,28.0,9
spin,verb,28.2,4
house,verb,27.3,5
button,noun,27.9,6
bell,noun,27.6,4
rank,noun,27.2,4
darkness,noun,29.5,8
ahead,preposition,26.9,5
clothing,noun,26.8,8
super,adjective,28.0,5
yield,verb,28.1,5
fence,noun,27.5,5
portrait,noun,27.4,8
paint,noun,28.2,5
survival,noun,27.4,8
roughly,adverb,27.1,7
lawsuit,noun,28.1,7
bottom,adjective,27.0,6
testimony,noun,28.2,9
bunch,noun,27.2,5
beat,noun,29.2,4
wind,verb,26.8,4
found,verb,27.5,5
burden,noun,26.8,6
react,verb,26.4,5
chamber,noun,26.7,7
furniture,noun,27.7,9
cooperation,noun,28.5,11
string,noun,26.6,6
ceremony,noun,26.5,8
communicate,verb,27.1,11
taste,verb,27.5,5
cheek,noun,29.8,5
lost,adjective,26.4,4
profile,noun,26.9,7
mechanism,noun,28.8,9
disagree,verb,27.3,8
like,adverb,29.4,4
penalty,noun,27.4,7
match,noun,26.7,5
ie,adverb,30.5,2
advance,verb,26.8,7
resort,noun,27.5,6
destruction,noun,27.5,11
bear,noun,27.1,4
unlikely,adjective,26.4,8
tissue,noun,27.4,6
constitutional,adjective,27.9,14
pant,noun,27.7,4
stranger,noun,27.2,8
infection,noun,27.6,9
cabinet,noun,26.3,7
broken,adjective,26.9,6
apple,noun,27.0,5
electric,adjective,26.7,8
proceed,verb,26.2,7
track,verb,26.2,5
bet,verb,26.8,3
literary,adjective,28.4,8
virus,noun,26.9,5
stupid,adjective,27.7,6
dispute,noun,27.1,7
fortune,noun,26.3,7
strategic,adjective,27.4,9
assistant,noun,26.3,9
overcome,verb,26.2,8
remarkable,adjective,26.0,10
occupy,verb,26.1,6
statistics,noun,26.9,10
shopping,noun,26.6,8
cousin,noun,27.0,6
encounter,verb,26.6,9
wipe,verb,27.6,4
initially,adverb,26.7,9
blind,adjective,26.7,5
white,noun,26.3,5
port,noun,26.4,4
honor,verb,25.9,5
electricity,noun,26.6,11
genetic,adjective,26.8,7
adviser,noun,26.9,7
pay,noun,26.4,3
spokesman,noun,28.2,9
retain,verb,26.8,6
latter,determiner,27.8,6
incentive,noun,26.9,9
slave,noun,26.4,5
chemical,adjective,26.7,8
translate,verb,26.0,9
accurate,adjective,26.3,8
whereas,conjunction,28.2,7
terror,noun,27.4,6
though,adverb,26.8,6
expansion,noun,26.8,9
elite,noun,27.4,5
Olympic,adjective,29.0,7
dirt,noun,26.8,4
odd,adjective,26.3,3
rice,noun,26.5,4
bullet,noun,26.0,6
tight,adjective,25.9,5
Bible,noun,25.6,5
chart,noun,26.4,5
solar,adjective,26.9,5
decline,noun,26.6,7
conservative,noun,26.5,12
process,verb,26.5,7
square,adjective,25.8,6
stick,noun,26.2,5
concentration,noun,27.0,13
complicated,adjective,25.1,11
gently,adverb,27.2,6
champion,noun,27.2,8
scenario,noun,26.1,8
telescope,noun,28.3,9
reflection,noun,26.4,10
revolution,noun,26.2,10
strip,noun,25.7,5
interpret,verb,27.4,9
friendly,adjective,25.2,8
tournament,noun,28.2,10
fiction,noun,26.0,7
detect,verb,26.2,6
balance,verb,25.6,7
likely,adverb,25.7,6
tremendous,adjective,26.0,10
lifetime,noun,25.1,8
recommendation,noun,26.3,14
flow,verb,25.3,4
senator,noun,26.9,7
market,verb,25.9,6
hunting,noun,26.9,7
salad,noun,26.9,5
guarantee,verb,25.4,9
innocent,adjective,25.6,8
boundary,noun,26.8,8
pause,verb,28.0,5
remote,adjective,25.2,6
satisfaction,noun,27.2,12
journal,noun,26.3,7
bench,noun,25.9,5
lover,noun,25.6,5
raw,adjective,25.1,3
awareness,noun,26.7,9
surprising,adjective,25.2,10
withdraw,verb,25.2,8
general,noun,25.2,7
deck,noun,26.3,4
similarly,adverb,27.1,9
newly,adverb,25.3,5
pole,noun,25.4,4
testify,verb,26.3,7
mode,noun,26.9,4
dialogue,noun,26.0,8
imply,verb,26.8,5
naturally,adverb,25.1,9
mutual,adjective,25.7,6
founder,noun,25.7,7
top,preposition,25.3,3
advanced,adjective,25.8,8
pride,noun,24.7,5
dismiss,verb,24.8,7
aircraft,noun,25.8,8
delivery,noun,25.2,8
mainly,adverb,25.3,6
bake,verb,27.2,4
freeze,verb,25.8,6
platform,noun,24.9,8
finance,noun,25.6,7
sink,verb,25.8,4
attractive,adjective,24.7,10
respect,verb,24.6,7
diverse,adjective,26.7,7
relevant,adjective,27.1,8
ideal,adjective,25.8,5
joy,noun,24.8,3
worth,noun,25.0,5
regularly,adverb,25.2,9
working,adjective,24.9,7
singer,noun,25.1,6
evolve,verb,25.4,6
shooting,noun,25.9,8
partly,adverb,24.7,6
unknown,adjective,24.7,7
assistant,adjective,25.3,9
offense,noun,26.0,7
counter,noun,25.9,7
DNA,noun,25.7,3
smell,noun,26.9,5
potentially,adverb,25.3,11
transfer,noun,26.3,8
thirty,number,25.9,6
justify,verb,25.4,7
protest,noun,24.8,7
crash,noun,25.0,5
craft,noun,25.7,5
treaty,noun,26.0,6
terrorist,noun,27.0,9
insight,noun,25.8,7
possess,verb,25.5,7
politically,adverb,25.2,11
tap,verb,25.1,3
lie,noun,24.9,3
extensive,adjective,25.7,9
episode,noun,24.6,7
double,verb,24.9,6
swim,verb,25.2,4
tire,verb,25.5,4
fault,noun,24.7,5
loose,adjective,25.1,5
free,verb,24.2,4
shortly,adverb,24.1,7
originally,adverb,24.4,10
considerable,adjective,25.7,12
prior,preposition,26.1,5
intellectual,adjective,26.3,12
mix,noun,25.0,3
assault,noun,24.5,7
relax,verb,24.9,5
stair,noun,27.0,5
adventure,noun,24.5,9
external,adjective,27.2,8
proof,noun,23.9,5
confident,adjective,24.1,9
headquarters,noun,24.7,12
sudden,adjective,25.3,6
dirty,adjective,24.7,5
violation,noun,24.8,9
tongue,noun,25.9,6
license,noun,24.3,7
hold,noun,24.4,4
shelter,noun,24.2,7
rub,verb,26.0,3
controversy,noun,24.6,11
entrance,noun,24.7,8
favorite,noun,24.7,8
practice,verb,24.1,8
properly,adverb,24.0,8
fade,verb,25.3,4
defensive,adjective,25.4,9
tragedy,noun,24.5,7
net,noun,24.3,3
characterize,verb,26.2,12
funeral,noun,24.6,7
profession,noun,25.5,10
alter,verb,24.7,5
spot,verb,24.8,4
constitute,verb,26.5,10
establishment,noun,25.2,13
squeeze,verb,25.1,7
imagination,noun,24.3,11
target,verb,24.4,6
mask,noun,24.9,4
convert,verb,24.4,7
comprehensive,adjective,25.8,13
prominent,adjective,24.3,9
presentation,noun,25.3,12
regardless,adverb,24.5,10
easy,adverb,24.0,4
load,verb,23.9,4
stable,adjective,24.4,6
introduction,noun,25.5,12
appeal,verb,23.9,6
pretend,verb,25.2,7
not,conjunction,25.1,3
elderly,adjective,24.4,7
representation,noun,26.8,14
deer,noun,25.9,4
split,verb,23.5,5
violate,verb,24.0,7
partnership,noun,24.7,11
pollution,noun,25.3,9
emission,noun,26.0,8
steady,adjective,23.8,6
vital,adjective,24.1,5
neither,determiner,23.5,7
fate,noun,23.4,4
earnings,noun,25.2,8
oven,noun,25.5,4
distinction,noun,25.3,11
segment,noun,24.1,7
nowhere,adverb,23.7,7
poet,noun,24.1,4
mere,adjective,24.0,4
exciting,adjective,23.5,8
variation,noun,25.3,9
comfort,noun,23.7,7
radical,adjective,24.3,7
stress,verb,24.3,6
adapt,verb,24.4,5
Irish,adjective,24.1,5
honey,noun,24.5,5
correspondent,noun,26.7,13
pale,adjective,25.8,4
musician,noun,23.5,8
significance,noun,25.6,12
load,noun,24.2,4
round,adjective,23.9,5
vessel,noun,24.3,6
storage,noun,24.2,7
flee,verb,23.4,4
mm-hmm,interjection,30.6,6
leather,noun,24.8,7
distribute,verb,23.9,10
evolution,noun,24.6,9
ill,adjective,23.2,3
tribe,noun,24.1,5
shelf,noun,23.9,5
can,noun,23.8,3
grandfather,noun,24.5,11
lawn,noun,24.0,4
buyer,noun,24.3,5
dining,noun,24.1,6
wisdom,noun,23.5,6
council,noun,23.8,7
vulnerable,adjective,23.1,10
instance,noun,24.2,8
garlic,noun,25.4,6
capability,noun,24.2,10
poetry,noun,23.7,6
celebrity,noun,23.9,9
gradually,adverb,23.4,9
stability,noun,24.2,9
doubt,verb,23.0,5
fantasy,noun,23.2,7
scared,adjective,23.9,6
guide,verb,23.4,5
plot,noun,23.3,4
framework,noun,26.0,9
gesture,noun,23.9,7
depending,preposition,23.2,9
ongoing,adjective,23.8,7
psychology,noun,25.1,10
since,adverb,23.0,5
counselor,noun,27.0,9
witness,verb,22.6,7
chapter,noun,23.5,7
fellow,noun,23.0,6
divorce,noun,22.9,7
owe,verb,22.5,3
pipe,noun,23.2,4
athletic,adjective,24.0,8
slight,adjective,23.3,6
math,noun,23.2,4
shade,noun,23.7,5
tail,noun,23.7,4
sustain,verb,23.4,7
mount,verb,22.9,5
obligation,noun,23.4,10
angle,noun,23.2,5
palm,noun,24.5,4
differ,verb,24.9,6
custom,noun,23.1,6
store,verb,23.2,5
economist,noun,23.6,9
fifteen,number,23.9,7
soup,noun,23.5,4
celebration,noun,22.7,11
efficient,adjective,23.2,9
damage,verb,22.6,6
composition,noun,24.4,11
satisfy,verb,22.7,7
pile,noun,23.5,4
briefly,adverb,22.5,7
carbon,noun,24.0,6
closer,adjective,22.2,6
consume,verb,22.9,7
scheme,noun,23.2,6
crack,noun,23.0,5
frequency,noun,25.1,9
tobacco,noun,23.6,7
survivor,noun,22.9,8
besides,adverb,23.4,7
in,conjunction,22.2,2
psychologist,noun,23.8,12
wealthy,adjective,22.3,7
galaxy,noun,24.8,6
given,adjective,23.6,5
fund,verb,22.7,4
ski,noun,25.9,3
limitation,noun,24.5,10
OK,adjective,23.9,2
trace,verb,22.3,5
appointment,noun,22.2,11
preference,noun,24.1,10
meter,noun,22.8,5
explosion,noun,22.6,9
arrest,noun,22.8,6
publicly,adverb,22.6,8
incredible,adjective,23.0,10
fighter,noun,22.9,7
rapid,adjective,23.2,5
admission,noun,23.0,9
hunter,noun,24.1,6
educate,verb,22.6,7
painful,adjective,22.0,7
friendship,noun,22.5,10
aide,noun,23.0,4
infant,noun,22.7,6
calculate,verb,23.3,9
fifty,number,23.4,5
rid,verb,22.5,3
porch,noun,24.2,5
tendency,noun,23.6,8
uniform,noun,22.7,7
formation,noun,23.5,9
scholarship,noun,22.9,11
reservation,noun,22.7,11
efficiency,noun,23.5,10
waste,verb,22.1,5
qualify,verb,22.4,7
mall,noun,22.6,4
derive,verb,24.3,6
scandal,noun,23.1,7
PC,noun,24.6,2
helpful,adjective,22.5,7
impress,verb,22.0,7
heel,noun,22.9,4
resemble,verb,22.3,8
privacy,noun,22.1,7
fabric,noun,22.9,6
surprise,verb,22.3,8
contest,noun,22.2,7
proportion,noun,23.4,10
guideline,noun,22.9,9
rifle,noun,22.7,5
maintenance,noun,22.6,11
conviction,noun,21.9,10
trick,noun,22.3,5
organic,adjective,23.5,7
tent,noun,22.5,4
examination,noun,23.8,11
publisher,noun,22.8,9
strengthen,verb,22.6,10
French,noun,21.9,6
proposed,adjective,22.9,8
myth,noun,22.6,4
sophisticated,adjective,22.0,13
cow,noun,22.3,3
etc,adverb,22.5,3
standing,noun,21.5,8
asleep,adjective,23.7,6
tennis,noun,22.2,6
nerve,noun,22.1,5
barrel,noun,22.1,6
bombing,noun,23.2,7
membership,noun,22.8,10
ratio,noun,23.2,5
menu,noun,22.8,4
purchase,noun,22.2,8
controversial,adjective,22.0,13
desperate,adjective,21.8,9
rate,verb,22.8,4
lifestyle,noun,22.0,9
humor,noun,21.5,5
loud,adjective,22.9,4
glove,noun,22.7,5
suspect,noun,22.7,7
sufficient,adjective,22.8,10
narrative,noun,24.3,9
photographer,noun,21.6,12
helicopter,noun,22.2,10
Catholic,noun,22.1,8
modest,adjective,21.7,6
provider,noun,22.7,8
delay,noun,21.9,5
agricultural,adjective,23.4,12
explode,verb,21.8,7
stroke,noun,22.0,6
scope,noun,22.5,5
punishment,noun,22.2,10
handful,noun,21.6,7
badly,adverb,21.4,5
horizon,noun,21.9,7
curious,adjective,21.6,7
downtown,adjective,22.6,8
girlfriend,noun,21.8,10
prompt,verb,21.6,6
request,verb,21.4,7
cholesterol,noun,23.6,11
absorb,verb,21.7,6
adjustment,noun,22.9,10
taxpayer,noun,22.5,8
eager,adjective,21.4,5
principal,noun,22.0,9
detailed,adjective,22.2,8
motivation,noun,23.5,10
assignment,noun,21.9,10
restriction,noun,22.1,11
across,adverb,21.8,6
Palestinian,noun,23.3,11
laboratory,noun,22.2,10
workshop,noun,22.1,8
differently,adverb,21.3,11
auto,noun,22.2,4
romantic,adjective,21.2,8
cotton,noun,21.6,6
motor,noun,22.2,5
sue,verb,21.8,3
flavor,noun,22.5,6
overlook,verb,21.2,8
float,verb,22.2,5
undergo,verb,21.8,7
sequence,noun,22.3,8
demonstration,noun,21.6,13
jet,noun,21.5,3
orange,adjective,21.7,6
consumption,noun,22.6,11
assert,verb,22.5,6
blade,noun,23.1,5
temporary,adjective,21.0,9
medication,noun,21.8,10
print,verb,21.1,5
cabin,noun,22.1,5
bite,verb,22.2,4
relative,adjective,22.9,8
edition,noun,21.4,7
valley,noun,21.6,6
yours,pronoun,22.2,5
pitch,noun,21.3,5
pine,noun,21.8,4
brilliant,adjective,21.1,9
versus,preposition,22.2,6
manufacturing,noun,21.8,13
risk,verb,20.6,4
Christian,noun,21.7,9
complex,noun,21.3,7
absolute,adjective,21.4,8
chef,noun,22.5,4
discrimination,noun,21.9,14
offensive,adjective,22.0,9
German,noun,21.3,6
suit,verb,21.1,4
boom,noun,21.0,4
register,verb,20.9,8
appoint,verb,21.2,7
heritage,noun,21.5,8
God,noun,21.5,3
terrorist,adjective,23.1,9
dominant,adjective,22.5,8
successfully,adverb,21.6,12
lemon,noun,22.4,5
hungry,adjective,21.5,6
sense,verb,21.5,5
dry,verb,21.5,3
wander,verb,21.8,6
submit,verb,21.1,6
economics,noun,21.7,9
naked,adjective,22.0,5
anticipate,verb,20.8,10
nut,noun,21.3,3
legacy,noun,21.0,6
extension,noun,21.5,9
shrug,verb,23.8,5
fly,noun,21.5,3
battery,noun,21.8,7
arrival,noun,20.7,7
legitimate,adjective,21.2,10
orientation,noun,23.6,11
inflation,noun,21.7,9
cope,verb,22.1,4
flame,noun,21.6,5
cluster,noun,21.8,7
host,verb,21.7,4
wound,noun,20.9,5
dependent,adjective,22.3,9
shower,noun,21.4,6
institutional,adjective,23.1,13
depict,verb,21.6,6
operating,noun,21.1,9
flesh,noun,21.9,5
garage,noun,21.3,6
operator,noun,20.8,8
instructor,noun,22.0,10
collapse,verb,20.4,8
borrow,verb,20.3,6
furthermore,adverb,23.0,11
comedy,noun,21.3,6
mortgage,noun,22.3,8
sanction,noun,22.6,8
civilian,adjective,21.5,8
twelve,number,21.4,6
weekly,adjective,20.7,6
habitat,noun,21.5,7
grain,noun,21.2,5
brush,verb,21.8,5
consciousness,noun,21.7,13
devote,verb,20.7,6
crack,verb,20.7,5
measurement,noun,22.6,11
province,noun,21.1,8
ease,verb,20.5,4
seize,verb,20.2,5
ethics,noun,21.2,6
nomination,noun,21.6,10
permission,noun,20.7,10
wise,adjective,20.2,4
actress,noun,21.0,7
summit,noun,21.4,6
acid,noun,21.7,4
odds,noun,20.2,4
gifted,adjective,24.3,6
frustration,noun,20.0,11
medium,noun,21.2,6
function,verb,21.3,8
physically,adverb,20.1,10
grant,noun,20.8,5
distinguish,verb,21.5,11
shore,noun,20.4,5
repeatedly,adverb,20.1,10
lung,noun,20.5,4
firm,adjective,20.1,4
running,adjective,20.6,7
correct,verb,20.0,7
distinct,adjective,21.5,8
artistic,adjective,20.9,8
discourse,noun,23.5,9
basket,noun,20.7,6
ah,interjection,21.8,2
fighting,noun,20.6,8
impressive,adjective,20.2,10
competitor,noun,20.8,10
ugly,adjective,20.6,4
worried,adjective,20.5,7
portray,verb,20.4,7
powder,noun,21.4,6
ghost,noun,21.3,5
persuade,verb,20.0,8
moderate,adjective,20.5,8
subsequent,adjective,21.8,10
continued,adjective,20.9,9
cookie,noun,21.1,6
carrier,noun,20.6,7
cooking,noun,20.9,7
frequent,adjective,20.6,8
ban,verb,20.5,3
swing,noun,20.5,5
orange,noun,20.5,6
awful,adjective,20.7,5
admire,verb,20.0,6
pet,noun,20.3,3
miracle,noun,20.0,7
exceed,verb,20.8,6
rhythm,noun,20.0,6
widespread,adjective,20.7,10
killing,noun,20.2,7
lovely,adjective,20.7,6
sin,noun,20.1,3
charity,noun,20.1,7
script,noun,19.8,6
tactic,noun,20.0,6
identification,noun,21.8,14
transformation,noun,21.2,14
everyday,adjective,20.1,8
headline,noun,20.6,8
crash,verb,20.2,5
venture,noun,20.6,7
invasion,noun,20.9,8
military,noun,20.6,8
nonetheless,adverb,20.4,11
adequate,adjective,20.9,8
piano,noun,19.9,5
grocery,noun,20.0,7
intensity,noun,20.5,9
exhibit,verb,21.0,7
high,adverb,19.5,4
blanket,noun,20.9,7
margin,noun,20.0,6
principal,adjective,20.5,9
quarterback,noun,22.3,11
mouse,noun,21.0,5
rope,noun,20.7,4
concrete,adjective,19.7,8
prescription,noun,20.4,12
African-American,adjective,20.3,16
chase,verb,20.0,5
document,verb,20.6,8
brick,noun,20.2,5
recruit,verb,20.1,7
patch,noun,20.3,5
consensus,noun,20.6,9
horror,noun,19.7,6
recording,noun,19.7,9
changing,adjective,20.1,8
painter,noun,20.3,7
colonial,adjective,21.4,8
pie,noun,20.0,3
sake,noun,19.9,4
gaze,noun,21.9,4
courage,noun,19.4,7
pregnancy,noun,19.9,9
swear,verb,20.4,5
defeat,verb,19.9,6
clue,noun,19.4,4
reinforce,verb,20.8,9
win,noun,21.3,3
confusion,noun,19.4,9
slice,noun,20.7,5
occupation,noun,20.3,10
dear,adjective,20.3,4
coal,noun,19.8,4
sacred,adjective,20.0,6
criminal,noun,19.7,8
formula,noun,19.9,7
cognitive,adjective,22.6,9
collective,adjective,20.9,10
exact,adjective,19.2,5
