displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,tickle_lego,LEGO Bricker,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/15T5zSX1NZUbeKMT8jVLtkkukf_hgmUmQddKW8tatdDE/edit,"Brick by brick, build up your wildest LEGO imagination! By putting some codes together on Tickle app, you can make your LEGO WeDo do some amazing things. It can lift itself up when being hung, lift up or drop down some small gadgets (we think panda is cute) or automatically stop right in front of an obstacle. It’s high time for some LEGO coding!
With Tickle, an user-friendly coding app, you can easily program LEGO WeDo 2.0 to move in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
LEGO WeDo 2.0 is everyone’s familiar brick game set, yet ingeniously combined with programming possibilities. By using Tickle app to create some commands, LEGO WeDo 2.0 can then execute some smart moves. At the same time, you can learn programming concepts while trying to clear the exercises. (Devices needed: LEGO WeDo 2.0) 

Practice & Exercise
- Make WeDo 2.0 start lifting up itself when being hung up.
- Make the WeDo 2.0 lift up or drop down the panda whenever the top button is pressed. - Make the WeDo 2.0 move forward, and stop if it encounters obstacles.

What you can learn
- Become familiar with visual programming.
- Program LEGO WeDo 2.0 to perform actions using basic motion commands. 
- Learn and understand the programming concept of “event-driven programming”.  - Get familiar with the use of variables and conditionals (if-then-else).",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://tickleapp.com/static/images/press-kit/Tickle-icon.png?de6ec5e,2016-tutorial,,"Chinese (Traditional), Danish, Dutch, English, French, Japanese","zh-CN,da,nl,en,fr,ja",ticklel,"2-5,6-8,9+",Grades 2+,experienced,beginner,robotics,"science,math",,,,fewhours,blocks,Blocks,
1,tickle_sphero,Sphero Run,Tickle,crystal@tickleapp.com,https://docs.google.com/document/d/18QXY0NpnuF53xal81lPAYF62rw0qhNX6S-37VhvwBh0/edit,"Team up with your Sphero for a good run! Move, spin and give it a few rounds of good turns. Just put some code blocks together on Tickle app to run your Sphero as you want it to. Try make it move in a square or aim for a figure 8. See if you and Sphero makes a good team completing all these fun challenges!
With Tickle, an user-friendly coding app, you can easily program LEGO WeDo 2.0 to move in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
Sphero is well-known for its flexibility when applied to teaching. Using Tickle app, it can further be introduced into programming education, while we can simply drag and drop code blocks to create commands for Sphero to perform. Move, spin, jump or even pilot its way when you control your device. At the same time, you can learn programming concepts while trying to clear the exercises. (Devices needed: Sphero) 

Practice & Exercise
- Program a Sphero to move in a square pattern.
- Program a Sphero to spin, and then move in a triangle pattern.
- Program a Sphero to perform actions when it collides with objects and when the device is shaken. - Utilize the tilting sensors of devices to pilot the Sphero. For example, tilting your device 
backwards will make the Sphero move towards you, and shaking your device will make the  
Sphero jump!   
 
What you can learn
- Become familiar with visual programming.
- Learn the coding concept “loop”: a control statement for specifying iteration which allows code to  
be run repeatedly.
- Use repeat loops to move in the same pattern with fewer code blocks.
- Program a Sphero by combining motion and turning blocks to properly move in a triangle pattern. - Understand the programming concept of “event-driven programming.”",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://tickleapp.com/static/images/press-kit/Tickle-icon.png?de6ec5e,2016-tutorial,,"Chinese (Traditional), Danish, Dutch, English, French, Japanese","zh-CN,da,nl,en,fr,ja",tickles,"2-5,6-8,9+",Grades 2+,experienced,beginner,robotics,math,,,,fewhours,blocks,Blocks,
1,code_monkey_gamebuild,CodeMonkey's Game Builder,CodeMonkey Studios,tali.g@cm-studios.com,https://www.playcodemonkey.com/referrers/launch?referrer=corg&course=hour-of-code,"Create your own online game using CoffeeScript, a real-world programming language. ","Create your own game - with monkeys! This is a new online course from the creators of CodeMonkey. Learn how to build your own online game from start to finish using CoffeeScript, a real-world programming language. Learn to add sprites, control them using your keyboard, avoid enemies, add and subtract points, create obstacles and don't get eaten by the tiger. No previous experience needed. After you’re done, share your game with friends!",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://drive.google.com/open?id=0ByMrCnfKaxBcb0t0dF9XUXB5ZkZxNDhEUGtrOUgxcnVwQ3RR,2016-tutorial,,English,en,cmgame,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,art,web-based,All modern browsers,,1hour,coffeescript,CoffeeScript,
1,recoloring,Recoloring the Universe,none,kkowal@cfa.harvard.ed,http://chandra.si.edu/code,Recoloring the Universe helps show just how integral coding is in the pursuit of learning about our Universe.  ,"Students with no prior coding experience can learn how to use computers to create images and understand astronomical data. Participants learn basic coding starting with familiar concepts such as shape and color and graduating to astronomical objects. Following a scaffolded set of activities, and working with data from NASA orbiting telescopes on sources from exploded stars to black holes, students can experience real world application of science, technology & art.	",2016-tutorial,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://pbs.twimg.com/profile_images/746465671035387904/0cbbW0L1.jpg,2016-tutorial,,English,en,recoloring,"6-8,9+",Grades 6+,beginner,beginner,Teacher-led programming lesson plan (guidance for experienced teachers to lead their class through a programming activity),science,,,,1hour-follow,coffeescript,Coffee Script (Pencil Code),
1,fuzzfam_fitness,fuzzFamily Fitness,Kodable,brie@kodable.com,http://resources.kodable.com/public/2nd_grade_hour_of_code_advanced_2016.pdf,Use functions to shorten the code that will help the fuzzFamily build their strength! ,"Students will learn advanced programming concepts (functions) through a lesson and kinesthetic activity. Students will apply knowledge of functions on-screen to run a program.  This lesson is for students and teachers who have some experience with sequence, conditions, loops, or other foundational programming concepts.",2016-tutorial,Grades 2-5 (ages 7-10),,/images/playlab_thumbnail.png,2016-tutorial,,English,en,fufafit,2-5,Grades 2-5,experienced,experienced,"lesson-plan,unplugged","math,other",,,,1hour,languageindependent,Language independent (can be taught in multiple languages),
1,fuzzfam_frenzy,fuzzFamily Frenzy,Kodable,brie@kodable.com,http://resources.kodable.com/public/third_grade_beginner_hour_of_code_2016.pdf,"Learn sequence to program a ""robot""! ","Beginner lessons on Sequence (K-5). This is an introduction to the most basic programming concept, sequence. This is the third grade example, we have lesson plans on this concept scaffolded for K-5.",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,fufafrenz,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,unplugged","math,la",,,,1hour,languageindependent,Language independent (can be taught in multiple languages),
1,flo_algorithms,Algorithms ,Flocabulary,rebekah@flocabulary.com,https://www.flocabulary.com/lesson/Algorithms/,A lesson plan to get students writing algorithms with educational hip hop. ,"In this lesson, students will explore algorithms, a key concept that allows computer programmers to solve problems. They will write efficient, precise algorithms in English and pseudocode to complete tasks and solve problems. They'll also evaluate competing algorithms based on efficiency and other factors.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,floalgo,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,,,,,1hour,languageindependent,Language independent (can be taught in multiple languages),
1,python_penjee,Learn Python with Penjee the Penguin,Penjee,max@penjee.com,https://penjee.com/hoc/,Visually learn Python by moving a Penguin around an ice world. ,"A  visual way for students to begin their first language. Students write Python code to move a Penguin around an ice world. Our editor highlights each line of code as it executes, helping kids connect their to code to changes in the Penguin's world.  Our curriculum is differentiated, based on student readiness, and molds itself to each student's needs. ",Web based,Grades 9+ (ages 14+),,https://penjee.com/resources/images/hoc/penjee_hoc_4_to_3.png,2016-tutorial,,English,en,penjee,9+,Grades 9+,beginner,beginner,online-tutorials,,web-based,All modern browsers,,1hour-follow,Python,Python,
1,maze_finch,Through the Maze with the Finch Robot,none,bambi@birdbraintechnologies.com,http://www.finchrobot.com/teaching/hour-code-through-maze-finch,Use the Finch robot to complete a maze!,"In this activity, you will use a very simple programming language to make the Finch robot move and turn. Then you will write programs to help the robot complete a maze! You do not need any prior programming experience, and you can use a laptop or a Chromebook. ",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,mazefinch,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,math,,,,1hour-follow,blocks,Blocks,
1,flo_loops,Coding: For Loops Lesson Plan,Flocabulary,rachel@flocabulary.com,https://www.flocabulary.com/lesson/coding-for-loops/,Teach the coding concept of loops with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore loops, a concept used across programming languages that allows programmers to easily repeat code. Students will watch an educational hip-hop video about loops and answer discussion questions about their use in programming. They will then practice key vocabulary and complete an activity sequence in which they write loops and interpret given loops to generate their outputs.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,floloops,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,,,,,1hour,"blocks,languageindependent","Blocks, Language independent (can be taught in multiple languages)",
1,flo_conditionals,Conditionals Lesson Plan,Flocabulary,rachel@flocabulary.com,https://www.flocabulary.com/lesson/coding-conditionals/,Teach the coding concept of conditionals with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore conditional statements, a concept used across coding languages. Students will watch an educational hip-hop video about conditionals and answer discussion questions. They'll then practice determining whether conditions are true and carrying out actions accordingly. Finally, they'll write their own conditional statements and evaluate statements to predict the outcome of programs.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,flocond,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,la,,,,1hour-follow,"blocks,languageindependent","Blocks, Language independent (can be taught in multiple languages)",
1,alice_sims,Storyboarding and Programming with Alice and The Sims,none,Alice,https://www.dropbox.com/s/5ai63u4l2ljpq2q/Alice3HoC.zip?dl=0,Tell stories and be creative while learning to code. ,"Follow the animation production process from storyboarding to programming with Alice and The Sims.  Let creativity and storytelling drive your learning in a drag and drop coding environment.  The project will guide you through what is a storyboard, translating a storyboard into a programmable script, and how to program a short 3D animation. ",2016-tutorial,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,alsim,"6-8,9+",Grades 6+,beginner,beginner,"lesson-plan,online-tutorials",art,,,,1hour-follow,blocks,Blocks,
1,itch_bounceball,ITCH Bouncing Ball (Scratch),Ucodemy,jason@ucodemy.com,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38356#cour*seinfo=4ebbb55c7e2d2a89d14a12d504e88624,Use ITCH - Scratch integrated with a video lesson to make your own bouncing ball project,"We take you through an introduction to Itch, utilizing the Scratch visual programming language.

This lesson provides a video and text directions for the code students need to add to get a ball bouncing zanily around the screen.

Once students complete this activity there is an opportunity to explore with ideas for other changes and activities that can be made.  There is no set goal or outcome as it's an open learning environment, but with just this starting code students come up with amazing projects!

All instruction is contained within the Itch environment so there is no need to be switching screens to follow along with the project.","Web based, Android tablet","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,http://ucodemy.com/itch-resources/hoc-2016/bouncing_ball_thumbs/1536-b-ball.jpg,2016-tutorial,,English,en,itchbounceball,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,math,web-based,"Chrome, Firefox",,1hour,blocks,Blocks,
1,gumball_coding_adventure,Gumball's Coding Adventure,Google,mdd@google.com,www.cs-first.com/HOC16S,Use code to continue an episode of The Amazing World of Gumball.,"In the Amazing World of Gumball episode “The Signal,” a glitch affects how the characters relate to each other. In this activity, continue the story by making your own glitch and imagining how Gumball and his friends would react to it.",Web based,Grades 6-8 (ages 11-13),,https://storage.googleapis.com/files.cs-first.com/gumball/gumballbanner_4-3.jpg,2016-tutorial,www.cs-first.com/HOC16T,English,en,gumadventure,6-8,Grades 6-8,beginner,beginner,online-tutorials,la,web-based,All modern browsers,,1hour,blocks,Blocks,
1,itch_jump,ITCH Jumping (Scratch),Ucodemy,jason@ucodemy.com,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38357#cour*seinfo=d66c23a956310d1e4f8b4fca240543c5,"Learn how to make a character jump and land on platform with ITCH (Scratch for Teachers)
","Our Jumping activity provides you the coding skills to get a character to jump onto platforms that is used in many arcade style games.

Use the Jumping skills and create your own game goal.

This uses a cartesian coordinate system so you'll get to learn a little about screen coordinates here.

Enjoy learning all about jumping with Itch!","Web based, Android tablet",Grades 6-8 (ages 11-13),,http://ucodemy.com/itch-resources/hoc-2016/jumping_thumbs/1536-jumping.jpg,2016-tutorial,,English,en,itchj,6-8,Grades 6-8,beginner,beginner,online-tutorials,math,web-based,"Chrome, Firefox",,1hour,blocks,Blocks,
1,robotmesh,Program VEX IQ Robots with Blockly,Robot Mesh,rick@robotmesh.com,http://www.robotmesh.com/hoc2016,"Program either a virtual online robot, or a real VEX IQ robot.","Students write Google Blockly code to control popular VEX IQ robots. They can choose to write code for either a virtual robot, or a real VEX IQ robot that they built themselves, and both options are available in the same web-based development interface. Students learn about basic robot movement, and how to use a sensor and an output device. It is easy and fun.",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://www.robotmesh.com/media/wysiwyg/Robot_Mesh_HoC_Project_2048x1536.png,2016-tutorial,http://www.robotmesh.com/hoc2016,English,en,robomesh,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,other,web-based,"Internet Explorer 11, Chrome, Firefox",,1hour,"blocks,python","Blocks, Python, Our blocks generate Python code, so students can see both.",
1,itch_geo,ITCH Name IT - Geography,Ucodemy,jason@ucodemy.com,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38355#cour*seinfo=b7bba36830d0b06640e7fb234b55e251,Create an interactive naming game for the States of Australia (Geography) with Itch (Scratch for Teachers),"Name-IT has you create a game of recognition! 

The ending project has students creating a game to name the States of Australia!

You'll first walk through an and follow directions to create a game to label the three phases of the water cycle. You'll make a fully functioning game, including scoring!

From the coding side you'll learn about variables, conditionals, lists, concatenating strings and much, much more. These are coding techniques you'll be able to re-use in other projects as you progress on to build your new coding skills!

You can take the activity even further by adding your own image and labels (along with many other extra project options, the fun never ends).","Web based, Android tablet","Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://ucodemy.com/itch-resources/hoc-2016/name-it-geo_thumbs/1536nameit-geo.jpg,2016-tutorial,,English,en,itchg,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,history,web-based,"Chrome, Firefox",,1hour,blocks,Blocks,
1,ozobot,The Ozobot Tutorial,none,julia@ozobot.com,https://www.dropbox.com/s/8ncbp0wisvotziz/the-ozobot-tutorial.pdf?dl=0,Introduce students to coding by playing the Ozobot Games with the programmable robot Ozobot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by playing Ozobot games, called Shape Tracer Games. They can still play the simulated version of the games even if they don't have an Ozobot Bit or Evo robot.The Ozobot games will teach students how to code with OzoBlockly, a visual programming language based on Blockly. 

The games are followed by a project idea that can be done beyond the Hour of Code.The project challenges students to take everything they learned and design and program an action scene for Ozobot.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 1-12 and can be customized for your students' abilities.",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,ozo,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,,,,,1hour-follow,blocks,Blocks,
1,codemoji,Codemoji,Codemoji,livio@codemoji.com, http://codemoji.com/lessons/html/1.php,Codemoji teachers students basic website design and coding concepts using Emoji's as the key to keep students engaged and learning real coding concepts. ,The Codemoji activity is a web based activity for students 1st-6th grade to learn basic coding concepts using Emoji's.  After students do the activity they have learned about basic HTML tags and concepts. This helps them do the coding project where the student builds a basic website in just a few steps.  After the students do the Codemoji activity the students walk away with real coding skills.,Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,codemoji,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorials,art,web-based,"Chrome, Firefox",,1hour,"javascript,other","JavaScript, HTML",
1,itch_bio,ITCH Name IT - Parts of the Biological Cell,Ucodemy,jason@ucodemy.com,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38268#cour*seinfo=d0997690529f494f8654ed44ff87a839,Create your own game to name the parts of a biological cell with ITCH (Scratch for Classrooms),"Name-IT has you create a game of recognition!

Create a game to name the parts of a biological cell. Learn the parts of the cell while you make the game, and play it again as many times as you need to refresh your memory!

You'll first walk through an and follow directions to create a game to label the three phases of the water cycle. You'll make a fully functioning game, including scoring!

From the coding side you'll learn about variables, conditionals, lists, concatenating strings and much, much more. These are coding techniques you'll be able to re-use in other projects as you progress on to build your new coding skills!

You can take the activity even further by adding your own image and labels (along with many other extra project options, the fun never ends).",Web based,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://ucodemy.com/itch-resources/hoc-2016/name-it-bio_thumbs/1536-nameit-bio.jpg,2016-tutorial,,English,en,itchbio,"6-8,9+",Grades 6+,beginner,beginner,online-tutorials,science,web-based,"Chrome, Firefox",,1hour,blocks,Blocks,
1,codemoji_bamboo,Bamboo JS,Codemoji,livio@codemoji.com,http://codemoji.com/lessons/js/1.php,The Bamboo JS activity was created by Codemoji to teach students basic Javascript concepts.,Bamboo JS is an activity design by Codemoji to teach students basic Javascript concepts.  Bamboo the panda and his awesome toast friends will walk students though basic commands and structure.  The Bamboo JS activity is design for students who want a little more animation and more art and design in their coding. The Bamboo activity is great for students of all ages. ,Web based,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,bamboo,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorials,art,web-based,Chrome,,1hour,javascript,JavaScript,
1,ozobot_gamelevel,Create an Ozobot Game Level,none,jkroyan@ozobot.com,https://www.dropbox.com/s/fdy9d1kpwh98xvn/ozobot-game-level.pdf?dl=0,Introduce students to coding by playing the Ozobot Games and creating their own game level with the programmable robot Ozobot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by playing Ozobot games, called Shape Tracer Games. They can still play the simulated version of the games even if they don't have an Ozobot Bit or Evo robot.The Ozobot games will teach students how to code with OzoBlockly, a visual programming language based on Blockly. 

Once students have solved all ten levels of the Shape Tracer Games, they are challenged to take everything they learned and design and program their own game level 11.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 2-12 and can be customized to your students' abilities.",2016-tutorial,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,ozogame,"2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,,,,,1hour,blocks,Blocks,
1,ozobot_danceoff,Ozobot Dance-Off,none,jkroyan@ozobot.com,https://www.dropbox.com/s/rma82gr2d6n6onn/ozobot-dance-off.pdf?dl=0,Help Ozobot learn to dance! Create and program a dance routine for the Ozobot robot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by creating and programming a dance routine for Ozobot! They will use OzoBlockly, a visual programming language based on Blockly, to program the dance and then have fun see their choreography come alive when Ozobot performs their dance.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 1-12 and can be customized to your students' abilities.",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,ozodance,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,,,,,1hour,blocks,Blocks,
1,programming_colors,Programming with Colors,none,jkroyan@ozobot.com,https://www.dropbox.com/s/4fty29v9o7rvu3z/programming-with-colors.pdf?dl=0,Program the robot Ozobot by using paper and markers - no computer or tablet required!,"This teacher-led tutorial introduces your students to programming and computational thinking and it also explains what kind of robot Ozobot is. This activity is “unplugged”, which means that the coding is not done on a computer or tablet, but on a piece of paper with markers. Students will be giving commands to Ozobot using OzoCodes, which are special color sequences. After learning about how to program Ozobot with markers and paper, students are challenged to solve a maze and help Ozobot find the way to school.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by programming Ozobot. The tutorial is designed for grades K-12 and can be customized to your students' abilities.",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,procolor,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,"math,other",,,,1hour,languageindependent,Blocks,
1,ozobot_intro,An Introduction to Programming and Ozobot,none,jkroyan@ozobot.com,https://www.dropbox.com/s/3fpi6jt5e3qn103/intro-programming-and-ozobot.pdf?dl=0,Learn about how the Ozobot robot works and program Ozobot using paper and markers - no computer or tablet required!,"This tutorial introduces students to programming and computational thinking and it also explains what kind of robot Ozobot is. This activity is “unplugged”, which means that the coding is not done on a computer or tablet, but on a piece of paper with markers. Students will be learning about how the robot works and then give commands to Ozobot using OzoCodes, which are special color sequences. After learning about how to program Ozobot with markers and paper, students are challenged to solve a maze and help Ozobot find the way to the store.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by programming Ozobot. The tutorial is designed for grades K-12 and can be customized to your students' abilities.",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,ozoi,"pre, 2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,"math,other",,,,1hour,languageindependent,Language independent (can be taught in multiple languages),
1,trinket_python,Trinket's Hour of Python,Trinket,elliott@trinket.io,https://hourofpython.com/,"Learn the basics of Python with lessons, challenges and tutorials!","Choose from lessons, challenges, and tutorials about the Python programming language.  Make turtle-based animations and solve puzzles, all while learning the basics of this powerful language.

Activities range from block-based programming to real Python code, with activities appropriate for most age levels.  Select lessons available in Spanish, Korean and Chinese!","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Note: Phones not ideal for text-based activities","Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,http://trinket.io/api/files/57eee2f92555fbbd0df248fe/trinket_-4-x3.png,2016-tutorial,,"Chinese (Simplified), English, Korean, Spanish","zh-CN,en,ko,es",trinket,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorials,"math,la",web-based,All modern browsers,,1hour-follow,python,"Blocks, Kano Code",
1,codespells_spellcraft,CodeSpells: Spellcraft,none,erik@thoughtstem.com,https://docs.google.com/document/d/19p-UH9LjpeD1YmApb8__MhKoIDVEouWhlZWmG-aInUo/edit?usp=sharing,Learn about Event-Driven programming using the power of CodeSpells!,"Learn about Event-Driven programming using the power of spells! With CodeSpells, you can design and create your very own wizarding spells using Google’s easy-to-use Blockly coding interface or a built-in JavaScript text editor. Through spell creation, students will learn how to write code based around events and become familiar with Event-Driven coding concepts.",2016-tutorial,"Grades 6-8 (ages 11-13), Grades 9+ (ages 14+)",,https://drive.google.com/file/d/0B1X10pMgzthASGo0V3VXOXJ2dkE/view?usp=sharing,2016-tutorial,,English,en,spellcraft,"6-8,9+",Grades 6+,experienced,experienced,"lesson-plan,online-tutorials",,,,,1hour,"blocks,javascript",Python,
1,intro_robotics,Introduction to Robotics,none,june@makewonder.com,https://www.dropbox.com/s/eegr8vtxp2eepiq/WonderWorkshopLesson07-IntroductiontoDashandDot.pdf?dl=0,Students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming.,"In this lesson, students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming. Students will gain an understanding of what a robot is, how they sense the world around them, and how programs can control robots. ",2016-tutorial,Grades 2-5 (ages 7-10),,/images/playlab_thumbnail.png,2016-tutorial,,English,en,introrobo,2-5,Grades 2-5,experienced,beginner,robotics,,,,,1hour,blocks,"Blocks, JavaScript",
1,unfortunate_events,A Series of Unfortunate Events,none,june@makewonder.com,https://www.dropbox.com/s/eujoxvtpzp0xuos/WonderWorkshopLesson03Aseriesofunfortunateevents.pdf?dl=0,Teach Dash and Dot to respond to events that happen around them!,"We all react to events that happen around us, be it cheering when the school team wins, crying at a sad movie, or dancing when we hear music. In this lesson, students will learn how to teach Dash and Dot to respond to events that happen around them!",2016-tutorial,Grades 2-5 (ages 7-10),,/images/playlab_thumbnail.png,2016-tutorial,,English,en,unfortunate,2-5,Grades 2-5,experienced,experienced,robotics,"science,la",,,,1hour-follow,blocks,Blocks,
1,loopedy_loop,Dance the Loopedy-Loop,none,june@makewonder.com,https://www.dropbox.com/s/wtvz7cdoikys2nx/WonderWorkshopLesson12DancetheLoopedy-Loop.pdf?dl=0,Make a dance using loops!,"The goal of a good programmer is to write a program that is a short, clear, and effective as possible. In this lesson, students will learn how write programs using loops.",2016-tutorial,Grades 2-5 (ages 7-10),,/images/playlab_thumbnail.png,2016-tutorial,,English,en,loopedy,2-5,Grades 2-5,experienced,experienced,robotics,,,,,1hour,blocks,Blocks,
1,robot_games,The Robot Games,none,june@makewonder.com,https://www.dropbox.com/s/d8jcd3o3hx3gjpv/WonderWorkshopLesson05RobotGames.pdf?dl=0,"The grit, the games, the fun!","Challenge your school to compete in the Robot Games! Students will compete in a series of mathematics themed activities where they use Dash and Dot to solve a problem and earn points for themselves, their grade, and/or their school.",2016-tutorial,"Kindergarten - Grade 1 (Pre-reader, ages 4-6), Grades 2-5 (ages 7-10)",,/images/playlab_thumbnail.png,2016-tutorial,,English,en,robogame,"pre,2-5",Pre-reader - Grade 5,experienced,experienced,robotics,math,,,,1hour,blocks,Blocks,
