displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
3500,makeschool,Build an iPhone game in your browser!,MakeSchool,gerald@makegameswith.us,https://www.makeschool.com/build-an-iphone-game-in-your-browser,Make an iPhone game! Learn by writing code to teach your monster new moves!,"Learn to code by making an iPhone game using a brand new and beginner-friendly programming language called Swift! Create a Pok&eacute;mon-inspired action game and write code to teach your monster new moves. You will learn how to use variables, methods, and objects to help your monster win!",Modern web browsers.,High school,,/images/makegameswithus.png,"OtherLang,MakeApps,International",,English,en,mg,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Chrome, Firefox, Safari",,1hour,other,iOS/Swift,
1,mit_ed_arcade,MIT Education Arcade,MIT Education Arcade,palumw@mit.edu,https://gameblox.org/hour-of-code,Have your sprite collect coins and get points.,Have your sprite collect coins and get points.,Self-guided online tutorial,Grades 6-8,,/images/tutorials/resubmission/mit_ed_arcade.png,2015-tutorial,,English,en,mitedarc,6-8,Grades 6-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
7575,codemonkey,CodeMonkey,CodeMonkey,tali.g@cm-studios.com,http://playcodemonkey.com/referrers/launch?referrer=corg,Students program a monkey to catch bananas.,"Learn and teach coding in CoffeeScript, a real-world programming language. CodeMonkey is a fun, award-winning game, suitable for everybody, with or without any coding experience. CodeMonkey's adaptive platform will give you all the instructions and hints you need, and will reward you star scores. Write code. Catch Bananas. Save the world.",Modern web browsers.,Ages 8+,,/images/codemonkey.png,"Beginner,International",https://drive.google.com/a/code.org/file/d/0ByMrCnfKaxBcRDVmT1AwYmVXTVE/view?pli=1,Multiple,"en,fr,es,ru,tr,he,pt,pt-br,cz,de,zh-cn,zh-tw",mky,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,CoffeeScript,
7700,monstercoding,Mystery Island Coding Quest,Monster Coding,mspanish@outlook.com,http://monstercoding.com/#hour_of_code ,A colorful self-guided programming adventure for children.,"The Mystery Island Coding Quest by Monster Coding offers a fun filled self guided adventure that teaches several key programming concepts to children. Each block based activity builds on the previous, introducing kids to Functions, Boolean Values, Loops, If/Else Statements, and Arrays, using colorful animated graphics, audio instructions.","Modern web browsers, iOS, Android.",Ages 5-13,,/images/monstercoding.png,"Beginner,International",,Multiple,"en,es,pt,it,fr,de,pl,tr",monster,"pre,2-5,6-8",Pre-reader - Grade 8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
1,mozilla_hw_excuse,Mozilla Homework Excuse Generator,Mozilla Learning Networks,chad@mozillafoundation.org,https://d157rqmxrxj6ey.cloudfront.net/mozillalearning/11701/,Learners will remix JavaScript code to change the words on a website,"Learners will remix JavaScript code to change the words on a website, learning about composing for the web, coding JavaScript values, and remixing Web content.",Teacher-led programming lesson,Grades 6-8,,/images/tutorials/resubmission/mozilla_hw_excuse.png,2015-tutorial,,English,en,mozillahw,6-8,Grades 6-8,beginner,beginner,lesson-plan,la,computers,All modern browsers,,1hour,typing,JavaScript,
1,nclab_karel,Learn How to Code with Karel the Robot,NCLab,pavel@nclab.com,http://hoc.nclab.com/karel,Learn basic concepts of Computer Science by typing programs for a robot.,"This short course consists of 18 fun programming puzzles for Karel the Robot. It should take no more than one hour of your time to get your Certificate of Completion. If you like Karel, make sure to take the full Karel programming course in NCLab!",Web based,Grades 6+,,/images/tutorials/resubmission/nclab_karel.png,2015-tutorial,,Multiple,"en,es,de,fr,it,pl,cs,zh-CN,el,ru",nclkarel,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,Karel (simplified Python),"* OA.C
* OA. A, EE.A, 1,2,3
* 8.F.A.1; HS.F.BF.A.1
* HSS.MD.A.1,7, B6
* HS.F.BF.A.1,2,3
* SMP 1 - 8.
* ELA W.x.1, W.x.2, W.x.3, W.x.6, W.x.10, SL.x.1, L.x.1, 2
* SEP 2, SEP 5
* CCC 1, CCC 4
* ETS 1, 2, 3"
1,oral_history,Oral History Project,Computing Educators Oral History,none,http://www.cs.southwestern.edu/OHProject/materials-overview.html,missingshortdescription,missinglongdescription,Classroom Activity / Discussion,Grades 9+,,/images/tutorials/resubmission/oral_history.png,2015-tutorial,,English,en,oralhist,9+,Grades 9+,beginner,beginner,lesson-plan,"history,la",computers,All modern browsers,,1hour,other,Language independent,
1,ozobot,The Ozobot Tutorial,Ozobot,julia@ozobot.com,https://www.dropbox.com/s/8ncbp0wisvotziz/the-ozobot-tutorial.pdf?dl=0,Introduce students to coding by playing the Ozobot Games with the programmable robot Ozobot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by playing Ozobot games, called Shape Tracer Games. They can still play the simulated version of the games even if they don't have an Ozobot Bit or Evo robot.The Ozobot games will teach students how to code with OzoBlockly, a visual programming language based on Blockly. 

The games are followed by a project idea that can be done beyond the Hour of Code.The project challenges students to take everything they learned and design and program an action scene for Ozobot.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 1-12 and can be customized for your students' abilities.",2016-tutorial,Pre-reader - Grade 8,,/images/tutorials/new/ozobot-tutorial.jpg,2016-tutorial,,English,en,ozo,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,cs-only,,Ozobot robot,Ozobot robot,1hour-follow,blocks,Blocks,
1,ozobot_danceoff,Ozobot Dance-Off,Ozobot,jkroyan@ozobot.com,https://www.dropbox.com/s/rma82gr2d6n6onn/ozobot-dance-off.pdf?dl=0,Help Ozobot learn to dance! Create and program a dance routine for the Ozobot robot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by creating and programming a dance routine for Ozobot! They will use OzoBlockly, a visual programming language based on Blockly, to program the dance and then have fun see their choreography come alive when Ozobot performs their dance.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 1-12 and can be customized to your students' abilities.",2016-tutorial,Pre-reader - Grade 8,,/images/tutorials/new/ozobot-dance-off.jpg,2016-tutorial,,English,en,ozodance,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,cs-only,,Ozobot robot,Ozobot robot,1hour,blocks,Blocks,"From the 2016 draft of CSTA standards: 

Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)

 Interpret the flow of execution of algorithms and predict their
outcomes

"
1,ozobot_gamelevel,Create an Ozobot Game Level,Ozobot,jkroyan@ozobot.com,https://www.dropbox.com/s/fdy9d1kpwh98xvn/ozobot-game-level.pdf?dl=0,Introduce students to coding by playing the Ozobot Games and creating their own game level with the programmable robot Ozobot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by playing Ozobot games, called Shape Tracer Games. They can still play the simulated version of the games even if they don't have an Ozobot Bit or Evo robot.The Ozobot games will teach students how to code with OzoBlockly, a visual programming language based on Blockly. 

Once students have solved all ten levels of the Shape Tracer Games, they are challenged to take everything they learned and design and program their own game level 11.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 2-12 and can be customized to your students' abilities.",2016-tutorial,Grades 2+,,/images/tutorials/new/ozobot-game-level.jpg,2016-tutorial,,English,en,ozogame,"2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,cs-only,,Ozobot robot,Ozobot robot,1hour,blocks,Blocks,
1,ozobot_intro,An Introduction to Programming and Ozobot,Ozobot,jkroyan@ozobot.com,https://www.dropbox.com/s/3fpi6jt5e3qn103/intro-programming-and-ozobot.pdf?dl=0,Learn about how the Ozobot robot works and program Ozobot using paper and markers - no computer or tablet required!,"This tutorial introduces students to programming and computational thinking and it also explains what kind of robot Ozobot is. This activity is “unplugged”, which means that the coding is not done on a computer or tablet, but on a piece of paper with markers. Students will be learning about how the robot works and then give commands to Ozobot using OzoCodes, which are special color sequences. After learning about how to program Ozobot with markers and paper, students are challenged to solve a maze and help Ozobot find the way to the store.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by programming Ozobot. The tutorial is designed for grades K-12 and can be customized to your students' abilities.",2016-tutorial,Pre-reader - Grade 8,,/images/tutorials/new/intro-programming-ozobot.jpg,2016-tutorial,,English,en,ozoi,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,"math,other",,Ozobot robot,Ozobot robot,1hour,other,Language independent,
1,python_penjee,Learn Python with Penjee the Penguin,Penjee,max@penjee.com,https://penjee.com/hoc/,Visually learn Python by moving a Penguin around an ice world. ,"A  visual way for students to begin their first language. Students write Python code to move a Penguin around an ice world. Our editor highlights each line of code as it executes, helping kids connect their to code to changes in the Penguin's world.  Our curriculum is differentiated, based on student readiness, and molds itself to each student's needs. ",Web based,Grades 9+,,/images/tutorials/new/python_penjee.png,2016-tutorial,,English,en,penjee,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,Python,"ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia"
500,projguts,"Rock, Paper, Scissors",Project Guts,,/files/PGUTSRockPaperScissors.pdf,Try modeling and simulation using rock/paper/scissors,"This ""unplugged"" activity helps students learn how modeling and simulation works by having a group of students play different versions of the Rock / Paper / Scissors game, and see the results as different modeling experiments.",Unplugged.,Ages 10-13,,/images/guts.png,"Unplugged,IE8",https://code.org/files/PGUTSRockPaperScissors.pdf,English,en,pgts,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,coding_pirates,Coding Pirates,Coding Pirates,martin@codingpirates.dk,http://codingpiratesgame.com/play,"Navigate the crystal waters of the southern hemisphere, code your treasure maps and discover the riches that lie on the golden shores. A fun way to learn the basic concepts of coding.","Captain Hack is a pirate looking for treasure. He also writes treasure maps, and writing those like writing code. He (the player) uses ""pirate code"" for this. It is a symbol-based programming language, used for instructions and even AI behaviors. movements, loops, GO-TO's, true/false-statements are all core parts of the game. The players are guided through a tutorial and presented for the posibilities, step by step. There are no correct solution for the tutorial levels, so the user can chose whatever solution they like. ","Web based, Android tablet, iPad, Android phone, iPhone",Grades 2-8,,/images/tutorials/resubmission/coding_pirates.png,2015-tutorial,,English,en,pirates,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad, Android phone, iPhone",,few-hours,blocks,"Blocks, Pirate code",
7515,pixies,PIXIE Challenges,Pixie.es,lcarbajosap@pixie.es,http://pixie.es/hour-of-code,A visual language to learn to code step by step through challenges and games.,Hour of Code tutorial with Pixie,Modern web browsers.,Ages 8+,,/images/pixie.jpg,International,,Spanish,es,pixie,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
2100,playlab,Play Lab,Code.org,,http://studio.code.org/s/playlab/reset,Create a story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make animals, pirates, zombies, ninjas, and many more characters move, make sounds, score points, and even throw fireballs!","Modern browsers, smartphones, tablets.",Ages 4-104,,/images/playlab_thumbnail.png,playlab,https://code.org/hourofcode/playlab,Multiple,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",play,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour,blocks,Blocks,
1,processing_foundation,The Processing Foundation - Hello Processing,Processing Foundation,rhazes.spell@gmail.com,http://hello.processing.org/,Take look at programming in the context of the visual arts. ,"What does it mean to write software to do the things that you often do with your hands, with paper, with pencil with paint? Could you use a computer to create drawings? To create animations? To create images?",Web based,Grades 9+,,/images/tutorials/resubmission/processing_foundation.png,2015-tutorial,,English,en,processfound,9+,Grades 9+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,1hour,typing,Java,
1,programming_colors,Programming with Colors,Ozobot,jkroyan@ozobot.com,https://www.dropbox.com/s/4fty29v9o7rvu3z/programming-with-colors.pdf?dl=0,Program the robot Ozobot by using paper and markers - no computer or tablet required!,"This teacher-led tutorial introduces your students to programming and computational thinking and it also explains what kind of robot Ozobot is. This activity is “unplugged”, which means that the coding is not done on a computer or tablet, but on a piece of paper with markers. Students will be giving commands to Ozobot using OzoCodes, which are special color sequences. After learning about how to program Ozobot with markers and paper, students are challenged to solve a maze and help Ozobot find the way to school.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by programming Ozobot. The tutorial is designed for grades K-12 and can be customized to your students' abilities.",2016-tutorial,Pre-reader - Grade 8,,/images/tutorials/new/programming_colors.png,2016-tutorial,,English,en,procolor,"pre,2-5,6-8,9+",Pre-reader - Grade 8,beginner,beginner,robotics,"math,other",,Ozobot robot,Ozobot robot,1hour,blocks,Blocks,"CCSS.ELA-LITERACY.W.8.3.B  Use narrative techniques, such as dialogue, pacing, description, and reflection, to develop experiences, events, and/or characters.
CCSS.ELA-LITERACY.W.8.3.C  Use a variety of transition words, phrases, and clauses to convey sequence, signal shifts from one time frame or setting to another, and show the relationships among experiences and events."
3875,quorum,Accessible programming (with screenreader support),Quorum,,http://quorumlanguage.com/documents/hourofcode/part1.php,Join Mary in her first week programming in a biology lab as she learns Quorum.,"Join Mary in learning the Quorum programming language as part of a light hearted and entertaining journey in biology. The activities are student-guided, with online examples, and are accessible to the blind and visually impaired.",Modern web browsers. Screen-readers supported.,Middle school +,,/images/quorum.jpg,"OtherLang,International",,"English, German","en,de",qrm,"6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Quorum,
3750,robomindnl,Program a virtual robot,RoboMind Academy,,http://www.robomindacademy.com/go/robomind/home?lang=nl,Write code for a virtual robot,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, mobile web.",Ages 8-13,,/images/robomind.jpg,International,,Dutch,nl,rd,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,1hour,blocks,Blocks,
1,recoloring,Recoloring the Universe,none,kkowal@cfa.harvard.ed,http://chandra.si.edu/code,Recoloring the Universe helps show just how integral coding is in the pursuit of learning about our Universe.  ,"Students with no prior coding experience can learn how to use computers to create images and understand astronomical data. Participants learn basic coding starting with familiar concepts such as shape and color and graduating to astronomical objects. Following a scaffolded set of activities, and working with data from NASA orbiting telescopes on sources from exploded stars to black holes, students can experience real world application of science, technology & art.	",2016-tutorial,Grades 6+,,/images/tutorials/new/recoloring.png,2016-tutorial,,English,en,recoloring,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,computers,All modern browsers,,1hour-follow,typing,Coffee Script (Pencil Code),"Design, develop, and present computational artifacts (e.g.,
webpages, mobile applications, animations) that address social
problems. (6-8)

Describe ethical issues that relate to computers and networks (e.g.,
equity of access, security, privacy, ownership, cyberbulling, and
information sharing). (6-8)

Solicit, evaluate, and integrate peer feedback as appropriate to
develop or refine a solution. (6-8)"
4000,robomind,Program a virtual robot,RoboMind Academy,Ernst@robomind.net,http://www.robomindacademy.com/go/navigator/storylines?course=HourOfCode,Write code for a virtual robot.,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, mobile web.",Ages 8-13,,/images/robomind.jpg,OtherLang,http://www.robomindacademy.com/go/navigator/coursedetails?course=HourOfCode,English,en,rm,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,1hour-follow,blocks,Blocks,"CSTA K-12 Computer Science - Level 2 (Grades 6-9, 10-14 years)
Common Core State Standards for Mathematics
STEM Cluster Topics
Advanced Placement Computer Science (AP Comp Sci)
Partnership for 21st Century Essential Skills"
2105,russia_mc,Minecraft Hour of Code,Code.org,,http://studio.code.org/s/mc/reset,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,Use blocks of code to take Steve or Alex on an adventure through this Minecraft world,"Modern browsers, smartphones, tablets.",Ages 6+,,/images/mc/MC_Panorama_Stack_V2.jpg,do-not-show,/hourofcode/mc,Russian,ru,rmc,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,robotics_roboblockly,Learn Robotics with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu, http://roboblockly.ucdavis.edu/robotics2/,RoboBlockly is designed for beginners to learn robotics in Blockly. ,"RoboBlockly is designed for beginners to learn robotics with coding in Blockly. The robotics activities are self-guided with tutorial videos. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 2+,,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/roboticsteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robob,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"math,other",computers,All modern browsers,,few-hours,blocks,"Blocks, C/C++","ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia"
1,algebra_roboblockly,Learn Algebra with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu,http://roboblockly.ucdavis.edu/algebra/,RoboBlockly is designed for beginners to learn Algebra 1 with robots in Blockly. ,"RoboBlockly is designed for beginners to learn math with robots in Blockly. The Algebra 1 activities are self-guided. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6+,,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/teacherresourcepackets/Algebra.pdf,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",roboba,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"math,other",computers,All modern browsers,,few-hours,blocks,"Blocks, C/C++",
1,coding_roboblockly_ii,Learn Coding with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu,http://roboblockly.ucdavis.edu/coding2/,RoboBlockly is designed for beginners to learn coding with robots in Blockly. ,"RoboBlockly is designed for beginners to learn coding with robots in Blockly. The coding activities are self-guided with tutorial videos. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone",Grades 2+,,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/codingteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobii,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"math,other",computers,All modern browsers,,few-hours,blocks,JavaScript,"NGSS:

4­LS1­2: Use a model to describe that animals receive different types of information through their senses, process the information in their brain, and respond to the information in different ways.

ELA:

W.4.3 : Write narratives to develop real or imagined experiences or events using effective technique, descriptive details, and clear event sequences.
SL.4.4: Report on a topic or text, tell a story, or recount an experience in an organized manner, using appropriate facts and relevant, descriptive details to support main ideas or themes; speak clearly at an understandable pace.
SL.4.1: Engage effectively in a range of collaborative discussions (one-­on­-one, in groups, and teacher­-led) with diverse partners on grade 4 topics and texts, building on others' ideas and expressing their own clearly."
1,math_roboblockly,Learn Math with RoboBlockly,UC Davis C-STEM Center,hhcheng@ucdavis.edu,http://roboblockly.ucdavis.edu/math5/,RoboBlockly is designed for beginners to learn math with robots in Blockly. ,"RoboBlockly is designed for beginners to learn math with robots in Blockly. The math activities are self-guided. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 2-8,,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/mathteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobm,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"math,other",computers,All modern browsers,,few-hours,blocks,"Blocks, C/C++",
1,robot_games,The Robot Games,Wonder Workshop,june@makewonder.com,https://www.dropbox.com/s/d8jcd3o3hx3gjpv/WonderWorkshopLesson05RobotGames.pdf?dl=0,"The grit, the games, the fun!","Challenge your school to compete in the Robot Games! Students will compete in a series of mathematics themed activities where they use Dash and Dot to solve a problem and earn points for themselves, their grade, and/or their school.",2016-tutorial,Pre-reader - Grade 5,,/images/tutorials/new/robot_games.jpeg,2016-tutorial,,English,en,robogame,"pre,2-5",Pre-reader - Grade 5,"comfortable,experienced","comfortable,experienced",robotics,math,,Dash and Dot robot,Dash and Dot robot,1hour,blocks,Blocks,"- Planning and carrying out investigations (NGSS Practice 3 )
- Analyzing and interpreting data (NGSS Practice 4)
- Reason abstractly and quantitatively (CCSS.MATH.PRACTICE.MP2)
- Look for and express regularity in repeated reasoning (CCSS.MATH.PRACTICE.MP8)"
1,robots_java,Robots and Java: An introduction to Java,Educative,fahim@educative.io,https://www.educative.io/collection/13890001/5677350838599680,Build a small world on your screen for simulated robots and creatures.,"Learn the basics of Java programming in an hour, while building a small world on your screen for simulated robots and customized creatures. No prior programming experience is required. Topics covered include objects, methods, parameters, and simple graphics.",Web based,Grades 6+,,/images/tutorials/new/robots_java.png,2016-tutorial,,English,en,robojav,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,JavaScript,"Common Core Standards for Mathematical Practice
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively. CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others. 
CCSS.MATH.PRACTICE.MP4 Model with mathematics.
CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically.
CCSS.MATH.PRACTICE.MP6 Attend to precision.
CCSS.MATH.PRACTICE.MP7 Look for and make use of structure. CCSS.MATH.PRACTICE.MP8 Look for and express regularity in repeated reasoning.


Next Generation Science Standards for Engineering Practices
Practice 1 Defining problems
Practice 2 Developing and using models
Practice 3 Planning and carrying out investigations
Practice 4 Analyzing and interpreting data
Practice 5 Using mathematics and computational thinking
Practice 6 Constructing explanations and designing solutions
Practice 7 Engaging in argument from evidence
Practice 8 Obtaining, evaluating, and communicating information

 

CSTA
CT.L2-01 - Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).
CT.L2-03 - Define an algorithm as a sequence of instructions that can be processed by a computer.
CT.L2-04 - Evaluate ways that different algorithms may be used to solve the same problem.
CT.L2-07 - Represent data in a variety of ways including text, sounds, pictures, and numbers.
CT.L2-12 - Use abstraction to decompose a problem into sub problems.
CT.L3A-01 - Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.
CT.L3A-11 -Describe how computation shares features with art and music by translating human intention into an artifact.
CL.L2-01 - Apply productivity/ multimedia tools and peripherals to group collaboration and support learning throughout the curriculum.
CL.L2-02 -  Collaboratively design, develop, publish, and present products (e.g., videos, podcasts, websites) using technology resources that demonstrate and communicate curriculum concepts.
CL.L2-03 - Collaborate with peers, experts, and others using collaborative practices such as pair programming, working in project teams, and participating in group active learning activities.
CL.L2-04 - Exhibit dispositions necessary for collaboration: providing useful feedback, integrating feedback, understanding and accepting multiple perspectives, socialization.
CL.L3A-01 - Work in a team to design and develop a software artifact.
CL.L3A-02 - Use collaborative tools to communicate with project team members (e.g., discussion threads, wikis, blogs, version control, etc.).
CL.L3A-03 - Describe how computing enhances traditional forms and enables new forms of experience, expression, communication, and collaboration.
CL.L3B-01 - Use project collaboration tools, version control systems, and Integrated Development Environments (IDEs) while working on a collaborative software project.
CL.L3B-03 - Evaluate programs written by others for readability and usability.
CPP.L2-07 - Identify interdisciplinary careers that are enhanced by computer science.
CD.L3A-04 - Compare various forms of input and output."
1,robotmesh,Program VEX IQ Robots with Blockly,Robot Mesh,rick@robotmesh.com,http://www.robotmesh.com/hoc2016,"Program either a virtual online robot, or a real VEX IQ robot.","Students write Google Blockly code to control popular VEX IQ robots. They can choose to write code for either a virtual robot, or a real VEX IQ robot that they built themselves, and both options are available in the same web-based development interface. Students learn about basic robot movement, and how to use a sensor and an output device. It is easy and fun.",Web based,Grades 2+,,/images/tutorials/new/robotmesh.png,2016-tutorial,http://www.robotmesh.com/hoc2016,English,en,robomesh,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,other,computers,"Internet Explorer 11, Chrome, Firefox",,1hour,blocks,"Blocks, Python","CCSS.MATH.CONTENT.8.G.A.1
Verify experimentally the properties of rotations, reflections, and translations:
CCSS.MATH.CONTENT.8.G.A.1.A
Lines are taken to lines, and line segments to line segments of the same length.
CCSS.MATH.CONTENT.8.G.A.1.B
Angles are taken to angles of the same measure.
CCSS.MATH.CONTENT.8.G.A.1.C
Parallel lines are taken to parallel lines.
CCSS.MATH.CONTENT.8.G.A.2
Understand that a two-dimensional figure is congruent to another if the second can be obtained from the first by a sequence of rotations, reflections, and translations; given two congruent figures, describe a sequence that exhibits the congruence between them.
CCSS.MATH.CONTENT.8.G.A.3
Describe the effect of dilations, translations, rotations, and reflections on two-dimensional figures using coordinates.
CCSS.MATH.CONTENT.8.G.A.4
Understand that a two-dimensional figure is similar to another if the second can be obtained from the first by a sequence of rotations, reflections, translations, and dilations; given two similar two-dimensional figures, describe a sequence that exhibits the similarity between them."
