displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
1350,66,coding_roboblockly_ii,Learn Coding with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/coding2/,RoboBlockly is designed for beginners to learn coding with robots in Blockly. ,"RoboBlockly is designed for beginners to learn coding with robots in Blockly. The coding activities are self-guided with tutorial videos. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/codingteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobii,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++","NGSS:

4­LS1­2: Use a model to describe that animals receive different types of information through their senses, process the information in their brain, and respond to the information in different ways.

ELA:

W.4.3 : Write narratives to develop real or imagined experiences or events using effective technique, descriptive details, and clear event sequences.
SL.4.4: Report on a topic or text, tell a story, or recount an experience in an organized manner, using appropriate facts and relevant, descriptive details to support main ideas or themes; speak clearly at an understandable pace.
SL.4.1: Engage effectively in a range of collaborative discussions (one-­on­-one, in groups, and teacher­-led) with diverse partners on grade 4 topics and texts, building on others' ideas and expressing their own clearly.",
1350,140,math_roboblockly,Learn Math with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/math5/,RoboBlockly is designed for beginners to learn math with robots in Blockly. ,"RoboBlockly is designed for beginners to learn math with robots in Blockly. The math activities are self-guided. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6-8,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/mathteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robobm,6-8,Grades 6-8,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++",,
1350,169,robotics_roboblockly,Learn Robotics with RoboBlockly,UC Davis C-STEM Center,http://roboblockly.ucdavis.edu/robotics2/,RoboBlockly is designed for beginners to learn robotics in Blockly. ,"RoboBlockly is designed for beginners to learn robotics with coding in Blockly. The robotics activities are self-guided with tutorial videos. 
RoboBlockly prepares students to be ready to program in C/C++.
","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Game console app",Grades 6+,/images/tutorials/new/roboblockly.jpg,2016-tutorial,http://roboblockly.ucdavis.edu/documentation/roboticsteachernotes.html,Multiple,"sq,ar,hy,az,eu,bs,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,ka,de,el,he,hu,is,id,it,ja,kk,ko,lv,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",robob,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,few-hours,blocks,"Blocks, Ch/C/C++","ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",
1345,51,coders_strikeback,Coders Strike Back: an introduction to bot programming,CodinGame,https://www.codingame.com/hour-of-code,Discover bot programming through a starship race game! (age 14+),"This step-by-step puzzle game provides an easy introduction to bot programming. 

The aim is to win a starship race against other players.

The game is simple to start and only requires a few lines of code to have a ship move around, but there are near-infinite possibilities of improvement to create more sophisticated bots. ",Web based,Grades 9+,/images/tutorials/new/coders_strikeback.jpg,2016-tutorial,,"English, French","en,fr",coders,9+,Grades 9+,"comfortable,experienced","comfortable,experienced",online-tutorial,math,computers,All modern browsers,,1hour,typing,Language independent,,
1345,241,tynker_hotwheels,Learn to Code with Hot Wheels,Tynker,https://www.tynker.com/hour-of-code/hot-wheels,Solve fun coding puzzles to navigate your Hot Wheels car and win the race!,"Learn to program with Hot Wheels in this high-octane racing game! Choose from a wide selection of cars, then learn to program as you navigate through complex race tracks. Jump over obstacles, skid around corners, and win the race. You can even program your own race tracks and challenge your friends to race on them.",Web based,Grades 2-8,/images/tutorials/new/tynker_hotwheels.jpg,2015-tutorial,https://www.tynker.com/courses/hot-wheels/tynker-hot-wheels-teacher-guide.pdf,English only,en,tynkerhw,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,"CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",
1345,242,tynker_monsterhigh,Learn to Code with Monster High,Tynker,https://www.tynker.com/hour-of-code/monster-high,Solve fun coding puzzles with the ghouls of Monster High.,"Monster High is hosting a scavenger hunt! Solve coding puzzles with drag-and-drop blocks to help Frankie, Draculaura, Clawdeen, Cleo, and Ghoulia. Avoid obstacles and find all the school crests as you quest through the halls of Monster High. Then program your own dance party music video with the ghouls and share it with friends.","Web based, Android tablet, iPad",Grades 2-8,/images/tutorials/new/tynker_monsterhigh.jpg,2015-tutorial,https://www.tynker.com/courses/monster-high/tynker-monster-high-teacher-guide.pdf,English only,en,tynkermh,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,"CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5",
1343,33,code_avengers_photo,Build a Photo Booth App,Code Avengers,https://www.codeavengers.com/web-development/100,Build an app that lets you customize photos with stickers and filters.,"This challenging and exciting project will teach you how to create a Photo Booth app.  Using JavaScript, CSS and HTML you will connect buttons that let you use a camera, upload images and customize your photos by inserting stickers and applying filters.",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_photo.png,2015-tutorial,,English only,en,caphoto,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour-follow,typing,"JavaScript, HTML, CSS",,
640,148,mozilla_hw_excuse,Mozilla Homework Excuse Generator,Mozilla Learning Networks,https://d157rqmxrxj6ey.cloudfront.net/mozillalearning/11701/,Learners will remix JavaScript code to change the words on a website,"Learners will remix JavaScript code to change the words on a website, learning about composing for the web, coding JavaScript values, and remixing Web content.",Teacher-led programming lesson,Grades 6-8,/images/tutorials/resubmission/mozilla_hw_excuse.png,2015-tutorial,,English only,en,mozillahw,6-8,Grades 6-8,beginner,beginner,lesson-plan,la,computers,All modern browsers,,1hour,typing,JavaScript,,
1000,92,getting_loopy,Getting Loopy,Code.org,https://studio.code.org/s/course1/stage/12/puzzle/1,"In this lesson, students will practice converting sets of actions into a single loop.","Loops are a handy way of describing actions that repeat a certain numbers of times. In this lesson, students will practice converting sets of actions into a single loop.",Unplugged,Pre-reader+,/images/tutorials/new/getting_loopy.png,2016-tutorial,,English only,en,getloopy,"pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,
970,205,tickle_parrot,Parrot Wonder,Tickle,https://docs.google.com/document/d/1Gd2xo0UHvQf4uSoV0-o5gveit6IsJaWdjX0adxhe--k/edit,"With Tickle, an user-friendly coding app, you can easily program Parrot Drone to swim in a number of ways by simply dragging and dropping coding blocks to create a command for it to follow.","What you can achieve
Parrot drone, compatible with the Tickle app, is well-known for their excellent flying performance. Using Tickle app, you can make them fly in innovative ways and perform fabulous air shows. At the same time, you can learn programming concepts while while trying to reach the goal. 
(Devices needed: Rolling Spider/Airborne Night Airborne Cargo) 

Practice & Exercise 
- Program a drone to take off, flip multiple times, and land.
- Make a drone fly forward at a particular speed for a specified duration to a target, and then move  
backwards to the point where it started.
- Program a Parrot Drone to fly along a square and a triangular route, by turning to specific heading  
angles and flying.
- Use the motion sensors on your device and program routes to pilot a drone. For example, program  
the drone to fly right when your device is tilted right, fly forward when being tilted likewise.   When you shake your device, the drone can then perform a flip in mid air!
 
What you can learn
- Become familiar with visual programming.
- Learn the coding concept ""loop"": a control statement for specifying iteration which allows code to  
be run repeatedly.
- Learn two related physics concepts: 1) Linear relationship between speed, time, and distance; 2)
Velocity, a vector describing speed value with a direction.
- Understand heading angles (0 to 360 degrees).
- Learn about the geometry concept “exterior angles.”
- Understand the programming concept of “event-driven programming.”",2016-tutorial,Grades 2+,/images/tutorials/new/tickle.png,"2016-tutorial,do-not-show",,"Chinese (Traditional), Danish, English, French, Japanese","zh-CN,da,en,fr,ja",ticklep,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
960,14,big_event,The Big Event,Code.org,https://studio.code.org/s/course1/stage/15/puzzle/1,"Students are introduced to the programming concept of ""events,"" which are actions that a computer constantly monitors for.",Events are a great way to add variety to a pre-written algorithm. Sometimes you want your program to be able to respond to the user exactly when the user wants it to. That is what events are for.,Unplugged,Pre-reader+,/images/tutorials/new/big_event.png,2016-tutorial,,English only,en,bigevent,"pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,
960,28,bomberbot,Bomberbot Fun and Easy Coding Activities,Bomberbot,http://www.bomberbot.com/hour-of-code-2016,Teach your students (ages 7 and up) programming in a fun and easy way. No prior programming knowledge or experience needed!,"With these 3 one-hour coding activities, you don't need any programming knowledge or experience to teach your students about programming! You can teach programming in a fun and easy way. Go over the activities and download our lesson materials including presentation slides, unplugged materials, and solutions guides and you will find yourself ready to teach your first lesson in 20 - 40 minutes! 

Our activities include both offline and online exercises to teach your students (ages 7 and up) about programming and fundamental programming concepts like for loops and algorithms. Students will apply their knowledge and skills in the Bomberbot online game, where they will program their robot to solve logic-based puzzles in the most efficient way. ","Lesson plan, Web based",Grades 2+,/images/tutorials/new/bomberbot.png,2015-tutorial,,"Dutch, Suomi, English","nl,fi,en",bbot,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,computers,All modern browsers,,1hour-follow,other,Visual programming language,,
960,95,graph_paper_programming,Graph Paper Programming,Code.org,https://studio.code.org/s/course2/stage/1/puzzle/1,Students write an algorithm (a set of instructions) using a set of predefined commands to direct their classmates to reproduce a drawing.,"By ""programming"" one another to draw pictures, students will begin to understand what programming is really about. The activity will begin by having students instruct each other to color squares in on graph paper in an effort to reproduce an existing picture.",Unplugged,Grades 2+,/images/tutorials/new/graph_paper_programming.png,2016-tutorial,,English only,en,gpp,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,
955,91,games_scratch,Programming Games in Scratch,Programming Basics,http://www.programmingbasics.org/scratchgameshour,Learn how to program games in Scratch,"Kids love playing games on their phones and on computers. But how are they programmed? This activity introduces students to the Scratch programming language and then shows them how to program different styles of games. All the necessary art for the games are provided, and students have to work out how to connect everything together to make a functioning game.",2016-tutorial,Grades 6+,/images/tutorials/new/games_scratch.png,2016-tutorial,,English only,en,scratchg,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,art,computers,All modern browsers,,1hour-follow,other,Language independent,,
950,178,scratchjr_forest,ScratchJr: Can I Make a Spooky Forest?,"DevTech Research Group, Tufts University",https://drive.google.com/file/d/0B_kqMacZctDuWDRtLXQwRWp4ZGc/view,Use the ScratchJr programming app to make a program in which different animals move in a dark forest setting.,"""Can I Make a Spooky Forest?"" is an intermediate activity meant for children in kindergarten through second grade who have some prior experience with programming to learn about and master more advanced features of ScratchJr. Lager, children can use the skills they have learned in doing this activity to create their own unique projects, or build upon what they created in the ""Can I Make a Spooky Forest?"" program. Through this activity and continued time with ScratchJr, students will have the opportunity to think creatively, become storytellers, and improve upon mathematical reasoning and sequencing skills.",Lesson plan,Pre-reader - Grade 5,/images/tutorials/resubmission/scratchjr_forest.png,2015-tutorial,,English only,en,sjforest,"pre,2-5",Pre-reader - Grade 5,beginner,comfortable,"lesson-plan,online-tutorial","art,la,math,science",ios,iPad app,iPad app,1hour,blocks,Blocks,,
950,179,scratchjr_greet,ScratchJr: Can I Make My Characters Greet Each Other?,"DevTech Research Group, Tufts University",https://drive.google.com/file/d/0B_kqMacZctDuNVg0QTJaWUR6WVE/view,"Use the ScratchJr programming app to make a program in which a kitten and a dog ""meet"" each other and exchange hellos.","""Can I Make My Characters Greet Each Other?"" is an advanced activity meant for children in kindergarten through second grade who have prior experience with programming to master more advanced features of ScratchJr. Later, children can use the skills they have learned in doing this activity to create their own unique projects, or build upon what they have created in ""Can I Make My Characters Greet Each Other?"" program. Through this activity and continued time in ScratchJr, students will have the opportunity to think creatively, become storytellers, and improve upon mathematical reasoning and sequencing skills.",Lesson plan,Pre-reader - Grade 5,/images/tutorials/resubmission/scratchjr_greet.png,2015-tutorial,,English only,en,sjgreet,"pre,2-5",Pre-reader - Grade 5,comfortable,"comfortable,experienced","lesson-plan,online-tutorial","art,la,math,science",ios,iPad app,iPad app,1hour,blocks,Blocks,,
950,180,scratchjr_sunset,ScratchJr: Can I Make the Sun Set?,"DevTech Research Group, Tufts University",https://drive.google.com/file/d/0B_kqMacZctDuTG5CdEhoR2o3M0E/view,Use the ScratchJr programming app to make a program in which the sun sets over a city landscape.,"""Can I Make the Sun Set?"" is an introductory activity meant for children in kindergarten through second grade with little to no programming experience to learn the basic features of ScratchJr and the elementary concepts of coding. Through this activity and continued time with ScratchJr, students will have the opportunity to think creatively, become storytellers, and improve upon mathematical reasoning and sequencing skills. Later, children can use the skills they have learned to create their own unique projects.",Lesson plan,Pre-reader - Grade 5,/images/tutorials/resubmission/scratchjr_sunset.png,2015-tutorial,,English only,en,sjsunset,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial","art,math",ios,iPad app,iPad app,1hour,blocks,Blocks,,
950,200,thinkersmith,My Robotic Friends,Thinkersmith,http://csedweek.org/unplugged/thinkersmith,Unplugged tutorial for a group with no devices,"Using a pre-defined ""Robot Vocabulary"" students will figure out how to guide each other to accomplish specific tasks without discussing them first. This lesson teaches children the connection between symbols and actions, as well as the invaluable skill of debugging. ""My Robotic Friends"" works best as a group activity and includes a teacher workbook for classroom use.",Unplugged.,All ages,/images/roboticfriends.jpg,"Unplugged,IE8",,"English, Spanish","en,es",roboticfriends,"pre,2-5,6-8,9+",All ages,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
945,175,scratch_animate_workshop,Animate Your Name: Educator Guide,Scratch,https://scratch.mit.edu/scratchr2/static/pdfs/help/AnimateYourNameGuide.pdf?utm_source=codeorg,A workshop guide for introducing students to Scratch.,This guide offers ideas for leading a one-hour workshop using Scratch. Students will gain experience with coding as they animate their names or a favorite word. This educator guide is designed for use with this Scratch tutorial: scratch.mit.edu/name,2016-tutorial,Grades 2-8,/images/tutorials/new/scratch_animate_workshop.jpg,2016-tutorial,,English only,en,scratchanimwork,"2-5,6-8",Grades 2-8,beginner,beginner,"lesson-plan,online-tutorial","art,la",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.",
1,88,fuzzfam_frenzy,fuzzFamily Frenzy,Kodable,http://resources.kodable.com/public/third_grade_beginner_hour_of_code_2016.pdf,"Learn sequence to program a ""robot""! ","Beginner lessons on Sequence (K-5). This is an introduction to the most basic programming concept, sequence. This is the third grade example, we have lesson plans on this concept scaffolded for K-5.",2016-tutorial,Pre-reader - Grade 5,/images/tutorials/new/fuzzfam_frenzy.png,"2016-tutorial,do-not-show",,English only,en,fufafrenz,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
930,20,bitsbox_geo,Bitsbox Coding + Geometry,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Geometry.pdf,Standards-based lesson plan for levels 6-10.,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving geometry.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcgeo,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
930,45,codehs_pixel,CodeHS Pixel Art,CodeHS,https://codehs.com/hourofcode/unplugged/pixel,This offline lesson plan covers the basics of computer graphics.,"After learning about how graphics work, studetns will create their own Color by Pixel programs. The lesson plan consists of four parts, each covering a specific topic. The entire five-part Color by Pixel lesson is designed to run approximately one hour.",Classroom Activity / Discussion,Grades 9+ (ages 14+),/images/tutorials/resubmission/codehs_pixel.png,2015-tutorial,,English only,en,chspixel,9+,Grades 9+,beginner,beginner,lesson-plan,"la,math","no-computers,no-internet",Unplugged,Unplugged,1hour,typing,JavaScript,,
930,90,game_hummingbird,Creating a Game with Hummingbird,Finch Robot,http://www.hummingbirdkit.com/teaching/hour-code-creating-game-hummingbird,"Create your own game with a microcontroller, a sensor, and lights!","In this activity, you will create your very own game! You will use a Hummingbird board and a sensor to detect when the player throws a ball into a box. You will write a program to keep score and turn on lights when the player makes a basket. Then you can customize your game to make it unique! For this activity, you can use a laptop or a Chromebook; you don’t need any prior programming experience.",2016-tutorial,Grades 6+,/images/tutorials/new/hummingbird.png,2016-tutorial,,English only,en,hummingbird,"2-5,6-8,9+",Grades 6+,beginner,beginner,robotics,"art,math,science",computers,"PC, Mac, Linux, Chromebook downloadable, Hummingbird robot",Hummingbird robot,1hour-follow,blocks,Blocks,,
930,165,recoloring,Recoloring the Universe,do-not-show,http://chandra.si.edu/code,Recoloring the Universe helps show just how integral coding is in the pursuit of learning about our Universe.  ,"Students with no prior coding experience can learn how to use computers to create images and understand astronomical data. Participants learn basic coding starting with familiar concepts such as shape and color and graduating to astronomical objects. Following a scaffolded set of activities, and working with data from NASA orbiting telescopes on sources from exploded stars to black holes, students can experience real world application of science, technology & art.        ",2016-tutorial,Grades 6+,/images/tutorials/new/recoloring.png,2016-tutorial,,English only,en,recoloring,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,computers,All modern browsers,,1hour-follow,typing,Coffee Script (Pencil Code),"Design, develop, and present computational artifacts (e.g.,
webpages, mobile applications, animations) that address social
problems. (6-8)

Describe ethical issues that relate to computers and networks (e.g.,
equity of access, security, privacy, ownership, cyberbulling, and
information sharing). (6-8)

Solicit, evaluate, and integrate peer feedback as appropriate to
develop or refine a solution. (6-8)",
920,19,bitsbox_chem,Bitsbox Coding + Chemistry,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Chemistry.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving chemistry.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcchem,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
920,81,flo_algorithms,Coding: Algorithms Lesson Plan,Flocabulary,https://www.flocabulary.com/lesson/Algorithms/,A lesson plan to get students writing algorithms with educational hip hop. ,"In this lesson, students will explore algorithms, a key concept that allows computer programmers to solve problems. They will write efficient, precise algorithms in English and pseudocode to complete tasks and solve problems. They'll also evaluate competing algorithms based on efficiency and other factors.",2016-tutorial,Grades 2+,/images/tutorials/new/flo_algorithms.png,2016-tutorial,,English only,en,floalgo,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
920,82,flo_conditionals,Coding: Conditionals Lesson Plan,Flocabulary,https://www.flocabulary.com/lesson/coding-conditionals/,Teach the coding concept of conditionals with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore conditional statements, a concept used across coding languages. Students will watch an educational hip-hop video about conditionals and answer discussion questions. They'll then practice determining whether conditions are true and carrying out actions accordingly. Finally, they'll write their own conditional statements and evaluate statements to predict the outcome of programs.",2016-tutorial,Grades 2+,/images/tutorials/new/flo_conditionals.png,2016-tutorial,,English only,en,flocond,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour-follow,"blocks,other","Blocks, Language independent",,
920,83,flo_loops,Coding: For Loops Lesson Plan,Flocabulary,https://www.flocabulary.com/lesson/coding-for-loops/,Teach the coding concept of loops with this educational hip-hop video and lesson plan.,"This is a lesson plan in which students explore loops, a concept used across programming languages that allows programmers to easily repeat code. Students will watch an educational hip-hop video about loops and answer discussion questions about their use in programming. They will then practice key vocabulary and complete an activity sequence in which they write loops and interpret given loops to generate their outputs.",2016-tutorial,Grades 2+,/images/tutorials/new/flo_loops.png,2016-tutorial,,English only,en,floloops,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,"blocks,other","Blocks, Language independent",,
920,151,ozobot,The Ozobot Tutorial,Ozobot,https://www.dropbox.com/s/8ncbp0wisvotziz/the-ozobot-tutorial.pdf?dl=0,Introduce students to coding by playing the Ozobot Games with the programmable robot Ozobot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by playing Ozobot games, called Shape Tracer Games. They can still play the simulated version of the games even if they don't have an Ozobot Bit or Evo robot.The Ozobot games will teach students how to code with OzoBlockly, a visual programming language based on Blockly. 

The games are followed by a project idea that can be done beyond the Hour of Code.The project challenges students to take everything they learned and design and program an action scene for Ozobot.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 1-12 and can be customized for your students' abilities.",2016-tutorial,All ages,/images/tutorials/new/ozobot-tutorial.jpg,2016-tutorial,,English only,en,ozo,"pre,2-5,6-8,9+",All ages,beginner,beginner,robotics,cs-only,"computers,ios,android","All modern browsers, iPad, iPhone, Android tablet, Andriod phone, Ozobot robot",Ozobot robot,1hour-follow,blocks,Blocks,,
920,162,projguts,"Rock, Paper, Scissors",Project Guts,/files/PGUTSRockPaperScissors.pdf,Try modeling and simulation using rock/paper/scissors,"This ""unplugged"" activity helps students learn how modeling and simulation works by having a group of students play different versions of the Rock / Paper / Scissors game, and see the results as different modeling experiments.",Unplugged.,Ages 10-13,/images/guts.png,"Unplugged,IE8",https://code.org/files/PGUTSRockPaperScissors.pdf,English only,en,pgts,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,science,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
915,21,bitsbox_la,Bitsbox Coding + Language Arts,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_LanguageArts.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving language arts.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcla,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
910,26,bitsbox_sci,Bitsbox Coding + Science,Bitsbox,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Science.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving general science.",Teacher-led programming lesson,Pre-reader - Grade 5,/images/bitsbox.png,"2015-tutorial,do-not-show",,English only,en,bbcsci,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
905,224,tlc_tourguide,Tour Guide Activity,CAS London,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-tour-guide-activity/,Devise a tour that gets a tourist from their hotel to all the city sights and back to their hotel.,"This activity is an example of creating an algorithm that is a simple sequence of instructions to do in order. It shows that if we have written down a solution to the problem in the form of an algorithm then we are able to do tours in future just by following the steps, without having to work it out from scratch again. Also if we write down the algorithm we can check that it definitely works by following it step by step on paper. This activity leads on to the Knight's Tour activity.",Unplugged,Grades 2+,/images/tutorials/new/tlc_tourguide.png,2016-tutorial,https://teachinglondoncomputing.org/the-tour-guide-activity/,English only,en,tlctour,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
900,60,codesters_techjam,CS Tech Jam,Codesters,https://www.codesters.com/TechJam/,learn about digital citizenship! Teach others how to be responsible digital citizens! ,IN this multi-lesson project students learn about digital citizenship and follow a design thinking model to solve a problem that they choose! Students will create a game intended to teach users a lesson about responsible digital citizenship. All resources are located in-platform. ,Web based,Grades 2+,/images/tutorials/new/codesters_techjam.png,2016-tutorial,https://www.codesters.com/TechJam-Teachers/#forteachers,English only,en,codesterstj,"2-5,6-8,9+",Grades 2+,beginner,beginner,"lesson-plan,online-tutorial",la,computers,All modern browsers,,few-hours,typing,Python,,
