name,rank,year,company.founded,company.name,company.relationship,company.sector,company.type,demographics.age,demographics.gender,location.citizenship,location.country code,location.gdp,location.region,wealth.type,wealth.worth in billions,wealth.how.category,wealth.how.from emerging,wealth.how.industry,wealth.how.inherited,wealth.how.was founder,wealth.how.was political
Andrei Guriev,466,2014,1929,Apatit,chairman,fertilizer,privatization,53,male,Russia,RUS,0,Europe,privatized and resources,3.4,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Chung Eui-Sun,466,2014,1967,Hyundai,relation/vice chairman,cars,new,43,male,South Korea,KOR,0,East Asia,inherited,3.4,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Daniela Herz,466,2014,1949,Maxingvest AG,relation,coffee,new,60,female,Germany,DEU,0,Europe,inherited,3.4,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
"Edward Roski, Jr.",466,2014,1948,Majestic Realty Co.,relation,real estate,new,75,male,United States,USA,0,North America,inherited,3.4,Financial,TRUE,Real Estate,father,TRUE,TRUE
Fredrik Lundberg,466,2014,1944,LE Lundbergforetagen AB,relation,construction,new,62,male,Sweden,SWE,0,Europe,inherited,3.4,Financial,TRUE,Real Estate,father,TRUE,TRUE
Haim Saban,466,2014,1988,Saban Entertainment,founder,media,new,69,male,United States,USA,0,North America,founder non-finance,3.4,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Han Chang-Woo,466,2014,1957,Maruhan,"Chairman, CEO",gaming,new,83,male,Japan,JPN,0,East Asia,founder non-finance,3.4,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Jim Davis,466,2014,1972,New Balance,Chairman,shoes,aquired,70,male,United States,USA,0,North America,executive,3.4,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
John Doerr,466,2014,1972,Kleinter Perkins Caufield & Byers,employee,venture capitalist,new,62,male,United States,USA,0,North America,self-made finance,3.4,Financial,TRUE,Venture Capital,not inherited,TRUE,TRUE
John Gandel,466,2014,1939,Chadstone Shopping Center,relation,real estate,aquired,79,male,Australia,AUS,0,North America,inherited,3.4,Financial,TRUE,Real Estate,father,TRUE,TRUE
Lin Yu-lin,466,2014,1965,Hong Tai Group,founder,real estate,new,78,male,Taiwan,Taiwan,0,East Asia,self-made finance,3.4,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Rafael Del Pino y Calvo-Sotelo,466,2014,1952,Ferrovial,relation,construction,new,55,male,Spain,ESP,0,Europe,inherited,3.4,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Ronda Stryker,466,2014,1941,Stryker Corporation,relation,medical supplies,new,59,female,United States,USA,0,North America,inherited,3.4,New Sectors,TRUE,Technology-Medical,3rd generation,TRUE,TRUE
Steven Spielberg,466,2014,1994,DreamWorks,founder,movies,new,67,male,United States,USA,0,North America,founder non-finance,3.4,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Sun Guangxin,466,2014,1989,Xinjiang Guanghui Industry Investment Group,founder,energy,new,51,male,China,CHN,0,East Asia,self-made finance,3.4,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Tamara Gustavson,466,2014,1972,Public Storage,relation,self storage,new,52,female,United States,USA,0,North America,inherited,3.4,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Wolfgang Marguerre,466,2014,1983,Octapharma,founder,biopharmaceutical,new,73,male,Germany,DEU,0,Europe,founder non-finance,3.4,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Aloysio de Andrade Faria,483,2014,1925,Banco Real,relation,banking,new,93,male,Brazil,BRA,0,Latin America,inherited,3.3,Financial,TRUE,Money Management,father,TRUE,TRUE
Antti Herlin,483,2014,1910,Kone Corporation,relation,"elevators, escalators, engineering",aquired,57,male,Finland,FIN,0,Europe,inherited,3.3,Traded Sectors,TRUE,Non-consumer industrial,4th generation,TRUE,TRUE
Clayton Riddell,483,2014,1978,Paramount Resources,founder,petroleum,new,76,male,Canada,CAN,0,North America,privatized and resources,3.3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Daryl Katz,483,2014,1991,Katz Group,Chairman and Chief Executive Officer,drug stores,franchise rights,52,male,Canada,CAN,0,North America,executive,3.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
David Consunji,483,2014,1954,DMCI,founder,construction,new,92,male,Philippines,PHL,0,East Asia,founder non-finance,3.3,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Doris Fisher,483,2014,1969,The Gap,founder,clothing ,new,82,female,United States,USA,0,North America,founder non-finance,3.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Francis Choi,483,2014,1972,Early Light International,founder,toys,new,66,male,Hong Kong,HKG,0,East Asia,self-made finance,3.3,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Fu Liquan,483,2014,2001,Zhejiang Dahua Technology,chairman,security and surveillance technology,new,46,male,China,CHN,0,East Asia,executive,3.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Israel Englander,483,2014,1989,Millennium Management LLC,founder,hedge funds,new,65,male,United States,USA,0,North America,self-made finance,3.3,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Jean Pierre Cayard,483,2014,1936,La Martiniquaise,relation,wine and spirits,new,71,male,France,FRA,0,Europe,inherited,3.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Marc Benioff,483,2014,1999,salesforce.com,founder,cloud computing,new,49,male,United States,USA,0,North America,founder non-finance,3.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Matthias Reimann-Andersen,483,2014,1923,Benckiser,relation,consumer goods,aquired,48,male,Germany,DEU,0,Europe,inherited,3.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Mikhail Gutseriev,483,2014,2002,Russneft,owner,oil/investments,new,55,male,Russia,RUS,0,Europe,privatized and resources,3.3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Otto Happel,483,2014,1920,GEA Group,relation,food and energy processess,new,66,male,Germany,DEU,0,Europe,inherited,3.3,0,TRUE,Other,father,TRUE,TRUE
Phillip Frost,483,2014,1972,Opko Health,Chairman and Chief Executive Officer,pharmaceuticals,aquired,77,male,United States,USA,0,North America,executive,3.3,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Renate Reimann-Haas,483,2014,1923,Benckiser,relation,consumer goods,aquired,62,female,Germany,DEU,0,Europe,inherited,3.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Renzo Rosso,483,2014,1978,Diesel,founder,fashion,new,58,male,Italy,ITA,0,Europe,founder non-finance,3.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Samuel Yin,483,2014,0,Ruentex Group,?,"retail, financial services, real estate",?,63,male,Taiwan,Taiwan,0,East Asia,?,3.3,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Sarik Tara,483,2014,1957,Enka insaat ve Sanayi,founder,construction,new,83,male,Turkey,TUR,0,Middle East/North Africa,founder non-finance,3.3,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Stefan Reimann-Andersen,483,2014,1923,Benckiser,relation,consumer goods,aquired,50,male,Germany,DEU,0,Europe,inherited,3.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Stephan Schmidheiny,483,2014,1912,Holcim,relation,construction,new,66,male,Switzerland,CHE,0,Europe,inherited,3.3,Financial,TRUE,Diversified financial,4th generation,TRUE,TRUE
Terrence Pegula,483,2014,1983,East Resources,founder,natural gas,new,63,male,United States,USA,0,North America,privatized and resources,3.3,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Wolfgang Reimann,483,2014,1923,Benckiser,relation,consumer goods,aquired,61,male,Germany,DEU,0,Europe,inherited,3.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Albert Frere,490,2001,1956,Groupe Bruxelles Lambert,founder,steel/banking,aquired,75,male,Belgium,BEL,2.37E+11,Europe,self-made finance,1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Alberto Vilar,490,2001,1980,Amerindo Investment Advisors,founder,investment banking,new,0,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Alicia Koplowitz,490,2001,1952,Construcciones y Contratas,relation,construction,aquired,48,female,Spain,ESP,6.26E+11,Europe,inherited,1,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Amalia Lacroze de Fortabat,490,2001,1926,Loma Negra,relation,cement,new,0,female,Argentina,ARG,2.69E+11,Latin America,inherited,1,Non-Traded Sectors,TRUE,Constrution,spouse/widow,TRUE,TRUE
Ananda Krishnan,490,2001,1984,Usaha Tegas Sdn Bhd,founder,real estate,new,62,male,Malaysia,MYS,92783947368,East Asia,founder non-finance,1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Antonia Johnson,490,2001,1873,Axel Johnson Group,relation,trade investment,new,57,female,Sweden,SWE,2.4E+11,Europe,inherited,1,Financial,TRUE,Money Management,4th generation,TRUE,TRUE
Barry Diller,490,2001,1986,IAC ,Chairman and Chief Executive Officer,media,new,59,male,United States,USA,1.06E+13,North America,executive,1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Belmiro de Azevedo,490,2001,1959,Sonae SGPS,chairman,retail,aquired,59,male,Portugal,PRT,1.22E+11,Europe,executive,1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Benjamin de Rothschild,490,2001,1953,Edmond de Rothschild Group,relation,banking,new,0,male,Switzerland,CHE,2.79E+11,Europe,inherited,1,Financial,TRUE,Money Management,5th generation or longer,TRUE,TRUE
Bruce Kovner,490,2001,1983,Caxton Associates,founder,commodities trading,new,55,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Charles Simonyi,490,2001,1975,Microsoft,head of Microsoft's application software group,software,new,53,male,United States,USA,1.06E+13,North America,executive,1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Chey Tae-Won,490,2001,1958,SK Corporation,chariman,"petrochemicals, textiles",new,40,male,South Korea,KOR,5.33E+11,East Asia,inherited,1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
David Filo,490,2001,1994,Yahoo!,founder,software,new,34,male,United States,USA,1.06E+13,North America,founder non-finance,1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Dean White,490,2001,1935,Whiteco Industries,relation,advertising,new,77,male,United States,USA,1.06E+13,North America,inherited,1,Financial,TRUE,Real Estate,father,TRUE,TRUE
Donald Schneider,490,2001,1935,Schneider National,relation,trucking,new,65,male,United States,USA,1.06E+13,North America,inherited,1,0,TRUE,Other,father,TRUE,TRUE
Dorrance Hill Hamilton,490,2001,1869,Campbell Soup,relation,soup,aquired,0,female,United States,USA,1.06E+13,North America,inherited,1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Ernestina Herrera de Noble,490,2001,1945,Grupo Clarin,relation,media,new,0,female,Argentina,ARG,2.69E+11,Latin America,inherited,1,Non-Traded Sectors,TRUE,Media,spouse/widow,TRUE,TRUE
Esther Koplowitz,490,2001,1952,Construcciones y Contratas,relation,construction,aquired,50,female,Spain,ESP,6.26E+11,Europe,inherited,1,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Frank Levinson,490,2001,1988,Finisar,founder,data storage,new,0,male,United States,USA,1.06E+13,North America,founder non-finance,1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Gabriel Escarrer,490,2001,1956,Melia Hotels International,founder,hotels,new,66,male,Spain,ESP,6.26E+11,Europe,founder non-finance,1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
George Ying Chow Lien,490,2001,1949,Overseas Chinese Union Bank,founder,banking,new,0,male,Singapore,SGP,89285087395,East Asia,self-made finance,1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Gerald Cadogan,490,2001,1712,Cadogan Estates,relation,real estate,new,0,male,United Kingdom,GBR,1.53E+12,Europe,inherited,1,Financial,TRUE,Real Estate,5th generation or longer,TRUE,TRUE
German Larrea Mota Velasco,490,2001,1978,Grupo Mexio,founder,copper,new,47,male,Mexico,MEX,7.25E+11,Latin America,privatized and resources,1,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Hope Hill Van Beuren,490,2001,1869,Campbell Soup,relation,soup,aquired,55,female,United States,USA,1.06E+13,North America,inherited,1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Jacob and Yehudith Richter,490,2001,1992,Medinol,founder,pharmaceuticals,new,0,married couple,Israel,ISR,1.3E+11,Middle East/North Africa,founder non-finance,1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Jacques Servier,490,2001,1954,Laboratories Servier,founder,pharmaceuticals,new,0,male,France,FRA,1.38E+12,Europe,self-made finance,1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
James France,490,2001,1947,NASCAR,relation,sports,new,56,male,United States,USA,1.06E+13,North America,inherited,1,0,TRUE,Other,father,TRUE,TRUE
Jerome Kohlberg,490,2001,1976,Kohberg Kravis Roberts & Co,founder,private equity,new,75,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Jerry Yang,490,2001,1994,Yahoo!,founder,software,new,32,male,United States,USA,1.06E+13,North America,founder non-finance,1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
John Doerr,490,2001,1972,Kleinter Perkins Caufield & Byers,employee,venture capitalist,new,50,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Venture Capital,not inherited,TRUE,TRUE
John Todd,490,2001,1929,Todd Energy,relation,oil,new,0,male,New Zealand,NZL,53872593337,North America,inherited,1,Resource Related,TRUE,Energy,3rd generation,TRUE,TRUE
Julian Robertson,490,2001,1980,Tiger Management Corp,founder,hedge funds,new,69,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Lee Hon Chiu,490,2001,1920,Hysan Development,relation,real estate,new,0,male,Hong Kong,HKG,1.69E+11,East Asia,inherited,1,Financial,TRUE,Real Estate,father,TRUE,TRUE
Malcolm Green Chace III,490,2001,1984,First Allied Corporation,founder,"investments/real estate, sports teams",new,0,male,United States,USA,1.06E+13,North America,founder non-finance,1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Mark Dixon,490,2001,1989,Regus,founder,business centers,new,0,male,United Kingdom,GBR,1.53E+12,Europe,founder non-finance,1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Michael Lee-Chin,490,2001,1950,Otto Group,relation,mail order retail,new,50,male,Canada,CAN,7.33E+11,North America,inherited,1,Financial,TRUE,Hedge funds,father,TRUE,TRUE
Norman Waitt,490,2001,1985,Gateway,founder,computers,new,0,male,United States,USA,1.06E+13,North America,founder non-finance,1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Onsi Sawiris,490,2001,1950,Orascom,founder,construction,new,71,male,Egypt,EGY,97600000000,Middle East/North Africa,founder non-finance,1,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Pincus Green,490,2001,1974,Glencore,founder,oil,new,65,male,Switzerland,CHE,2.79E+11,Europe,privatized and resources,1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Scott Kriens,490,2001,1996,Juniper Networks,CEO,networking equipment,new,0,male,United States,USA,1.06E+13,North America,executive,1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Sheldon Adelson,490,2001,1988,Las Vegas Sands,founder, casinos, acquired,67,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Shoji Uehara,490,2001,1912,Taisho Pharmaceutical,relation,pharmaceuticals,new,0,male,Japan,JPN,4.16E+12,East Asia,inherited,1,New Sectors,TRUE,Technology-Medical,father,TRUE,TRUE
Thomas Bailey,490,2001,1969,Janus Capital Group,founder,mutual funds,new,64,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Toichi Takenaka,490,2001,1610,Takenaka Corporation,relation,construction,new,58,male,Japan,JPN,4.16E+12,East Asia,inherited,1,Non-Traded Sectors,TRUE,Constrution,5th generation or longer,TRUE,TRUE
Tom Gores,490,2001,1995,Platinum Equity,founder,private equity,new,36,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Vinod Khosla,490,2001,1982,Sun Microsystems,founder,software,new,46,male,United States,USA,1.06E+13,North America,self-made finance,1,Financial,TRUE,Venture Capital,not inherited,TRUE,TRUE
Wee Cho Yaw,490,2001,1935,United Overseas Bank,relation,banking,new,72,male,Singapore,SGP,89285087395,East Asia,inherited,1,Financial,TRUE,Money Management,father,TRUE,TRUE
William France Jr,490,2001,1947,NASCAR,relation,sports,new,68,male,United States,USA,1.06E+13,North America,inherited,1,0,TRUE,Other,father,TRUE,TRUE
William Hearst III,490,2001,1887,Hearst Corporation,relation,media,new,51,male,United States,USA,1.06E+13,North America,inherited,1,Non-Traded Sectors,TRUE,Media,3rd generation,TRUE,TRUE
"Austen Cargill, II.",506,2014,1865,Cargill,relation,food processing/commodities,new,63,male,United States,USA,0,North America,inherited,3.2,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Christoffel Wiese,506,2014,1979,Shoprite,Exectuitve Director,consumer retail,aquired,72,male,South Africa,ZAF,0,Sub-Saharan Africa,executive,3.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Desh Bandhu Gupta,506,2014,1968,Lupin Limited,founder,pharmaceuticals,new,76,male,India,IND,0,South Asia,founder non-finance,3.2,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Frederick Smith,506,2014,1971,FedEx,founder,shipping,new,69,male,United States,USA,0,North America,founder non-finance,3.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
George Lindemann,506,2014,1972,"Vision Cable, Metro Mobile, Southern Union",Chairman and Chief Executive Officer,"media, pipelines",new,77,male,United States,USA,0,North America,self-made finance,3.2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Gianluigi Aponte,506,2014,1970,MSC,founder,shipping,new,0,male,Switzerland,CHE,0,Europe,founder non-finance,3.2,0,TRUE,Other,not inherited,TRUE,TRUE
Heidi Horten,506,2014,1936,Horten AG,relation,retail,new,73,female,Austria,AUT,0,Europe,inherited,3.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",spouse/widow,TRUE,TRUE
Issad Rebrab,506,2014,1971,CEVITAL,founder,"manufacturing (agriculture, steel, electronics)",new,70,male,Algeria,DZA,0,Middle East/North Africa,founder non-finance,3.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
"James Cargill, II.",506,2014,1865,Cargill,relation,food processing/commodities,new,64,male,United States,USA,0,North America,inherited,3.2,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
"Julian Robertson, Jr.",506,2014,1980,Tiger Management Corp,founder,hedge funds,new,82,male,United States,USA,0,North America,self-made finance,3.2,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Liu Yonghao,506,2014,1982,New Hope Group,founder,animal feed,new,62,male,China,CHN,0,East Asia,founder non-finance,3.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Lu Xiangyang,506,2014,1995,BYD,vice chairman,automobiles,new,51,male,China,CHN,0,East Asia,executive,3.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Marianne Liebmann,506,2014,1865,Cargill,relation,food processing/commodities,new,60,female,United States,USA,0,North America,inherited,3.2,Financial,TRUE,Money Management,3rd generation,TRUE,TRUE
Rafaela Aponte,506,2014,1970,MSC,founder,shipping,new,0,female,Switzerland,CHE,0,Europe,founder non-finance,3.2,0,TRUE,Other,not inherited,TRUE,TRUE
Spiro Latsis,506,2014,1938,EFG International,relation,shipping,new,67,male,Greece,GRC,0,Europe,inherited,3.2,Financial,TRUE,Money Management,father,TRUE,TRUE
Victor Pinchuk,506,2014,1983,Interpipe,founder,pipelines,new,53,male,Ukraine,UKR,0,Europe,privatized and resources,3.2,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Alexander Svetakov,520,2014,1993,Absolut,owner,"banking, real estate",new,46,male,Russia,RUS,0,Europe,self-made finance,3.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Andre Esteves,520,2014,2008,BTG Pactual,founder,banking,new,45,male,Brazil,BRA,0,Latin America,self-made finance,3.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Anthony Pritzker,520,2014,1957,Hyatt,relation,hotels,aquired,53,male,United States,USA,0,North America,inherited,3.1,Financial,TRUE,Real Estate,father,TRUE,TRUE
Antonio Ermirio de Moraes,520,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,85,male,Brazil,BRA,0,Latin America,inherited,3.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Archie Aldis Emmerson,520,2014,1949,Sierra Pacific Industries,founder,"lumber, real estate",new,84,male,United States,USA,0,North America,privatized and resources,3.1,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Daniel D'Aniello,520,2014,1987,Carlyle Group,founder,private equity,new,67,male,United States,USA,0,North America,self-made finance,3.1,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
David Azrieli,520,2014,1985,Azrieli Group,founder,shopping centers,new,91,male,Canada,CAN,0,North America,self-made finance,3.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
David Rubenstein,520,2014,1987,Carlyle Group,founder,private equity,new,64,male,United States,USA,0,North America,self-made finance,3.1,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Eddie & Sol Zakay,520,2014,0,Topland Group,founder,real estate,new,63,male,United Kingdom,GBR,0,Europe,self-made finance,3.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Ermirio Pereira de Moraes,520,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,81,male,Brazil,BRA,0,Latin America,inherited,3.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Hans Peter Wild,520,2014,1931,?Rudolf WILD GmbH & Co. KG,relation,natural flavors,new,72,male,Germany,DEU,0,Europe,inherited,3.1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Isaac Perlmutter,520,2014,1998,Marvel Entertainment,CEO,media,aquired,71,male,United States,USA,0,North America,executive,3.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
James Jannard,520,2014,1975,"Oakley, Inc",founder,apparel and eyewear,new,64,male,United States,USA,0,North America,founder non-finance,3.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Jay Robert (J.B.) Pritzker,520,2014,1957,Hyatt,relation,hotels,aquired,49,male,United States,USA,0,North America,inherited,3.1,Financial,TRUE,Real Estate,father,TRUE,TRUE
"Jeremy Jacobs, Sr.",520,2014,1915,Delaware North Companies,relation,hospitality and food service,new,74,male,United States,USA,0,North America,inherited,3.1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Judy Faulkner,520,2014,1979,Epic Systems,founder,healthcare management,new,70,female,United States,USA,0,North America,founder non-finance,3.1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Maria Helena Moraes Scripilliti,520,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,83,female,Brazil,BRA,0,Latin America,inherited,3.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Mohamed Mansour,520,2014,1952,Mansour Group,relation,automobiles,new,66,male,Egypt,EGY,0,Middle East/North Africa,inherited,3.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Mohammed Al Issa,520,2014,1979,Savola Group,shareholder,food processing,new,89,male,Saudi Arabia,SAU,0,Middle East/North Africa,?,3.1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Najib Mikati,520,2014,1982,Investcom,founder,telecommunications,new,58,male,Lebanon,LBN,0,Middle East/North Africa,privatized and resources,3.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Peter Kellogg,520,2014,1931,"Spear, Leeds & Kellogg",relation,investment banking,new,71,male,United States,USA,0,North America,inherited,3.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Roger Wang,520,2014,1992,Golden Eagle International Group,founder,retail,new,65,male,United States,USA,0,North America,founder non-finance,3.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Shi Yuzhu,520,2014,2005,Giant Interactive,founder,software,new,51,male,China,CHN,0,East Asia,founder non-finance,3.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Stanley Druckenmiller,520,2014,1981,Duquesne Capital,founder,hedge funds,new,60,male,United States,USA,0,North America,self-made finance,3.1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Stelios Haji-Ioannou,520,2014,1995,Easy Jet,founder,airline,new,47,male,Cyprus,CYP,0,Europe,founder non-finance,3.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Syed Mokhtar AlBukhary,520,2014,1911,MMC Corp./DRBHicom,owner,"rice trading, mining, infrastructure",privatization,62,male,Malaysia,MYS,0,East Asia,privatized and resources,3.1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Taha Mikati,520,2014,1982,Investcom,founder,telecommunications,new,69,male,Lebanon,LBN,0,Middle East/North Africa,privatized and resources,3.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Theo Mueller,520,2014,1896,Muller,relation,dairy products,new,74,male,Germany,DEU,0,Europe,executive,3.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Wang Yung-Tsai,520,2014,1954,Formosa Plastics,founder,petrochemicals,new,93,male,Taiwan,Taiwan,0,East Asia,founder non-finance,3.1,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
"William Conway, Jr.",520,2014,1987,Carlyle Group,founder,private equity,new,64,male,United States,USA,0,North America,self-made finance,3.1,Financial,TRUE,Private equity/leveraged buyout,not inherited,TRUE,TRUE
Yitzhak Tshuva,520,2014,1992,El-Ad Group,founder and chairman,real estate,new,65,male,Israel,ISR,0,Middle East/North Africa,self-made finance,3.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Alexander Nesis,551,2014,1991,ICT Group,founder,private equity,new,51,male,Russia,RUS,0,Europe,privatized and resources,3,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
"Amos Hostetter, Jr.",551,2014,1964,Continental Cablevision,founder,media,new,77,male,United States,USA,0,North America,founder non-finance,3,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Anthony Pratt,551,2014,1948,Pratt Industries/Visy Industries,relation,paper,new,53,male,Australia,AUS,0,North America,inherited,3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Brian Acton,551,2014,2009,WhatsApp,founder,software,new,42,male,United States,USA,0,North America,founder non-finance,3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Edward Lampert,551,2014,1988,ESL Investment,founder,investment banking,new,51,male,United States,USA,0,North America,founder non-finance,3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
