Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
408,2014,1990,Jetro Holdings,investor,retail,aquired,82,male,Swaziland,SWZ,Sub-Saharan Africa,executive,3.7,Non-Traded Sectors,"Retail, Restaurant",not inherited
408,2014,1957,Coloplast,relation,medical devices,new,66,male,Denmark,DEN,Europe,inherited,3.7,New Sectors,Technology-Medical,father
408,2014,1946,EstUnknownLauder,relation,makeup,new,70,male,United States,USA,North America,inherited,3.7,Traded Sectors,Consumer,father
408,2014,1995,Longfor Properties,founder,real estate,new,50,female,China,CHN,East Asia,privatized and resources,3.7,Financial,Real Estate,not inherited
408,2014,1990,Suning Group,founder/president,"retail, home appliances",new,50,male,China,CHN,East Asia,founder non-finance,3.7,Non-Traded Sectors,"Retail, Restaurant",not inherited
408,2014,1995,SOHO China,founder,real estate,new,48,female,China,CHN,East Asia,self-made finance,3.7,Financial,Real Estate,not inherited
409,1996,1976,SAS institute,founder,software,new,54,male,United States,USA,North America,founder non-finance,1,New Sectors,Technology-Computer,not inherited
410,1996,1975,"Oakley, Inc",founder,apparel and eyewear,new,46,male,United States,USA,North America,founder non-finance,1,Traded Sectors,Consumer,not inherited
412,1996,1981,Bloomberg,founder, finance, new,53,male,United States,USA,North America,founder non-finance,1,Non-Traded Sectors,Media,not inherited
413,1996,1870,Standard Oil,relation,oil,new,85,male,United States,USA,North America,inherited,1,Resource Related,Mining and metals,3rd generation
416,1996,1870,Standard Oil,relation,oil,new,47,male,United States,USA,North America,inherited,1,Resource Related,Energy,3rd generation
417,1996,1928,Ziff Davis Inc,relation,publishing,new,31,male,United States,USA,North America,inherited,1,Financial,Hedge funds,3rd generation
418,1996,1928,Ziff Davis Inc,relation,publishing,new,21,male,United States,USA,North America,inherited,1,Financial,Hedge funds,3rd generation
419,1996,1927,Ziff Davis Inc,relation,publishing,new,24,male,United States,USA,North America,inherited,1,Financial,Hedge funds,3rd generation
420,1996,1968,JM Family Enterprises,founder,auto dealerships,new,77,male,United States,USA,North America,founder non-finance,1,Non-Traded Sectors,"Retail, Restaurant",not inherited
421,2001,1904,Independent News & Media,chairman,media,new,64,male,Ireland,IRL,Europe,executive,1.2,Non-Traded Sectors,Media,not inherited
421,2001,1949,Sierra Pacific Industries,founder,"lumber, real estate",new,71,male,United States,USA,North America,privatized and resources,1.2,Resource Related,Mining and metals,not inherited
421,2001,1927,Ziff Davis Inc,relation,publishing,new,29,male,United States,USA,North America,inherited,1.2,Financial,Hedge funds,3rd generation
421,2001,1928,Ziff Davis Inc,relation,publishing,new,36,male,United States,USA,North America,inherited,1.2,Financial,Hedge funds,3rd generation
421,2001,1919,Sid Richardson Gasoline Co,relation,oil,new,56,male,United States,USA,North America,inherited,1.2,Resource Related,Energy,father
421,2001,1865,Marshall Field and Company,relation,retail,new,48,male,United States,USA,North America,inherited,1.2,Non-Traded Sectors,"Retail, Restaurant",5th generation or longer
421,2001,1977,BHC Communications,Chairman and Chief Executive Officer,television,new,73,male,United States,USA,North America,executive,1.2,Non-Traded Sectors,Media,not inherited
421,2001,1985,Frontline Ltd.,founder,oil tankers,aquired,56,male,Norway,NOR,Europe,founder non-finance,1.2,Non-Traded Sectors,Media,not inherited
421,2001,1927,Marriot,relation,hotels,new,65,male,United States,USA,North America,inherited,1.2,Financial,Real Estate,father
421,2001,1941,Stryker Corporation,relation,medical supplies,new,42,male,United States,USA,North America,inherited,1.2,New Sectors,Technology-Medical,3rd generation
421,2001,1987,Unknown,lawer,lawsuits,Unknown,75,male,United States,USA,North America,executive,1.2,0,Other,not inherited
421,2001,1950,Sankyo,founder,pachinko gaming machines,new,33,male,Japan,JPN,East Asia,founder non-finance,1.2,Non-Traded Sectors,"Retail, Restaurant",not inherited
421,2001,1919,Oversea-Chinese Banking Corporation,chairman,banking,new,76,male,Singapore,SGP,East Asia,inherited,1.2,Financial,Money Management,father
421,2001,1982,Asia Brewery,founder,beverages,new,66,male,Philippines,PHL,East Asia,privatized and resources,1.2,Financial,Money Management,not inherited
421,2001,1974,Glencore,founder,oil,new,66,male,Switzerland,CHE,Europe,self-made finance,1.2,Financial,Hedge funds,not inherited
421,2001,1993,Harbart Corporation,relation,construction,new,77,female,United States,USA,North America,inherited,1.2,0,Other,spouse/widow
421,2001,1970,Boston Properties,founder,real estate,new,63,male,United States,USA,North America,self-made finance,1.2,Financial,Real Estate,not inherited
421,2001,1979,Boston Scientific,founder,medical devices,new,60,male,United States,USA,North America,founder non-finance,1.2,New Sectors,Technology-Medical,not inherited
421,2001,1928,Ziff Davis Inc,relation,publishing,new,31,male,United States,USA,North America,inherited,1.2,Financial,Hedge funds,3rd generation
421,2001,1870,Standard Oil,relation,oil,new,52,male,United States,USA,North America,inherited,1.2,Resource Related,Energy,3rd generation
422,1996,1994,DreamWorks,founder,movies,new,49,male,United States,USA,North America,founder non-finance,1,Non-Traded Sectors,Media,not inherited
423,1996,1920,Marquette Bank,owner,banking,aquired,80,male,United States,USA,North America,self-made finance,1,Financial,Money Management,not inherited
430,2014,1988,D.E. Shaw & Co,founder,hedge funds,new,62,male,United States,USA,North America,self-made finance,3.6,Financial,Hedge funds,not inherited
430,2014,0,Kiyevskaya Ploshad,founder,real estate,Unknown,41,male,Russia,RUS,Europe,self-made finance,3.6,Financial,Real Estate,not inherited
430,2014,1976,Reyes Holdings,ceo,beer and food distribution,aquired,60,male,United States,USA,North America,executive,3.6,Non-Traded Sectors,"Retail, Restaurant",not inherited
430,2014,1988,Kulczyk Investments,founder,"telecom, oil, beer",privatization,64,male,Poland,POL,Europe,privatized and resources,3.6,Non-Traded Sectors,Media,not inherited
430,2014,1978,Tishman Speyer,founder,real estate,new,73,male,United States,USA,North America,self-made finance,3.6,Financial,Real Estate,not inherited
430,2014,1976,Reyes Holdings,ceo,beer and food distribution,aquired,58,male,United States,USA,North America,executive,3.6,Non-Traded Sectors,"Retail, Restaurant",not inherited
430,2014,1946,Schaeffler Group,relation,roller bearings,new,72,female,Germany,DEU,Europe,inherited,3.6,Traded Sectors,Non-consumer industrial,spouse/widow
430,2014,2000,BlueCrest Capital Management,founder,hedge funds,new,45,male,United Kingdom,GBR,Europe,self-made finance,3.6,Financial,Hedge funds,not inherited
430,2014,2002,LinkedIn,founder,internet,new,46,male,United States,USA,North America,founder non-finance,3.6,New Sectors,Technology-Computer,not inherited
430,2014,1974,Solow Building Company,founder,real estate,aquired,85,male,United States,USA,North America,self-made finance,3.6,Financial,Real Estate,not inherited
430,2014,1979,Danaher,founder,venture capitalist,new,62,male,United States,USA,North America,founder non-finance,3.6,Traded Sectors,Non-consumer industrial,not inherited
430,2014,1973,International Lease Finance Corporation,founder,aircraft leasing,new,68,male,United States,USA,North America,founder non-finance,3.6,0,Other,not inherited
430,2014,0,Unknown,founder,real estate,Unknown,47,male,Russia,RUS,Europe,self-made finance,3.6,Financial,Real Estate,not inherited
430,2014,1994,China Hongqiao,founder,aluminum,new,67,male,China,CHN,East Asia,privatized and resources,3.6,Resource Related,Mining and metals,not inherited
446,2014,1897,Godrej Group,relation,security,new,71,male,India,IND,South Asia,inherited,3.5,Traded Sectors,Consumer,3rd generation
446,2014,1986,Hexal AG,founder,pharmaceuticals,new,64,male,Germany,DEU,Europe,founder non-finance,3.5,New Sectors,Technology-Medical,not inherited
446,2014,1979,Home Depot,founder,home improvement retail,new,84,male,United States,USA,North America,founder non-finance,3.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
446,2014,2006,Twitter,founder,internet,new,41,male,United States,USA,North America,founder non-finance,3.5,New Sectors,Technology-Computer,not inherited
446,2014,1981,GeoSouthern,founder,oil and gas,new,77,male,United States,USA,North America,privatized and resources,3.5,Resource Related,Energy,not inherited
446,2014,1962,Electronic Data Systems,founder,data processing,new,83,male,United States,USA,North America,founder non-finance,3.5,New Sectors,Technology-Computer,not inherited
446,2014,1897,Godrej Group,relation,security,new,65,male,India,IND,South Asia,inherited,3.5,Traded Sectors,Consumer,3rd generation
446,2014,1961,Unicharm,founder,diapers,new,82,male,Japan,JPN,East Asia,founder non-finance,3.5,Traded Sectors,Consumer,not inherited
446,2014,1991,Omega Advisors,founder,asset management,new,70,male,United States,USA,North America,self-made finance,3.5,Financial,Hedge funds,not inherited
446,2014,1941,Empresas Polar,relation,beer,new,48,male,Venezuela,VEN,Latin America,inherited,3.5,Traded Sectors,Consumer,father
446,2014,1969,Wanxiang Group,founder,automotive parts,new,69,male,China,CHN,East Asia,self-made finance,3.5,Financial,Diversified financial,not inherited
446,2014,1961,Ito-Yokado,founder,retail,new,89,male,Japan,JPN,East Asia,founder non-finance,3.5,Non-Traded Sectors,"Retail, Restaurant",not inherited
446,2014,1997,Almarai,founder,dairy,new,60,male,Saudi Arabia,SAU,Middle East/North Africa,privatized and resources,3.5,Traded Sectors,Consumer,not inherited
446,2014,1973,Indorama Corporation,founder,petrochemicals and textiles,new,61,male,Indonesia,IDN,East Asia,founder non-finance,3.5,Traded Sectors,Non-consumer industrial,not inherited
446,2014,1986,Hexal AG,founder,pharmaceuticals,new,64,male,Germany,DEU,Europe,founder non-finance,3.5,New Sectors,Technology-Medical,not inherited
446,2014,1875,Bauer Media Group,relation,media,new,36,female,Germany,DEU,Europe,inherited,3.5,Non-Traded Sectors,Media,5th generation or longer
446,2014,1992,Polsat,founder,television,new,57,male,Poland,POL,Europe,founder non-finance,3.5,Non-Traded Sectors,Media,not inherited
452,2001,1951,FlightSafety International,founder,commercial pilot training,new,83,male,United States,USA,North America,founder non-finance,1.1,0,Other,not inherited
452,2001,1961,Davis & Rock,founder,venture capitalist,new,74,male,United States,USA,North America,self-made finance,1.1,Financial,Venture Capital,not inherited
452,2001,1988,Quanta Computer,founder,laptops,new,51,male,Taiwan,Taiwan,East Asia,founder non-finance,1.1,New Sectors,Technology-Computer,not inherited
452,2001,1869,Campbell Soup,relation,soup,aquired,50,female,United States,USA,North America,inherited,1.1,Traded Sectors,Consumer,3rd generation
452,2001,1947,Pace Foods,relation,salsa,new,58,male,United States,USA,North America,inherited,1.1,Traded Sectors,Consumer,father
452,2001,1851,Dole Food Company,Chairman and Chief Executive Officer,food,aquired,77,male,United States,USA,North America,executive,1.1,Traded Sectors,Consumer,not inherited
452,2001,1962,Rogers Communications,founder,media,new,67,male,Canada,CAN,North America,founder non-finance,1.1,Non-Traded Sectors,Media,not inherited
452,2001,1947,Caltagirone Holdings,owner,cement,aquired,54,male,Italy,ITA,Europe,executive,1.1,Non-Traded Sectors,Constrution,not inherited
452,2001,1956,McCain Foods Limited,founder,food,new,73,male,Canada,CAN,North America,founder non-finance,1.1,Traded Sectors,Consumer,not inherited
452,2001,1962,Sociedade de Turismo e DiversUnknownes de Macau,investor,casinos,new,77,male,Hong Kong,HKG,East Asia,self-made finance,1.1,Financial,Real Estate,not inherited
452,2001,1975,TD Ameritrade,founder,banking,new,59,male,United States,USA,North America,self-made finance,1.1,Financial,Money Management,not inherited
452,2001,1969,Jean Coutu Group,founder,retail,new,73,male,Canada,CAN,North America,founder non-finance,1.1,Non-Traded Sectors,"Retail, Restaurant",not inherited
452,2001,1979,Boston Scientific,founder,medical devices,new,69,male,United States,USA,North America,founder non-finance,1.1,New Sectors,Technology-Medical,not inherited
452,2001,1987,McCaw Cellular,relation,cell phones,new,50,male,United States,USA,North America,executive,1.1,Non-Traded Sectors,Media,not inherited
452,2001,1984,PanAmSat,relation,satallite communications,new,72,female,United States,USA,North America,inherited,1.1,Non-Traded Sectors,Media,spouse/widow
452,2001,1982,Aon Corporation,founder,risk management,new,63,male,United States,USA,North America,self-made finance,1.1,Financial,Hedge funds,not inherited
452,2001,1955,Worldwide Shipping Group,relation,real estate,new,55,male,Hong Kong,HKG,East Asia,inherited,1.1,Financial,Real Estate,father
452,2001,1963,Hong Leong Financial Group,founder,financial services,new,60,male,Malaysia,MYS,East Asia,self-made finance,1.1,Financial,Money Management,not inherited
452,2001,1894,McLane Company,relation,groceries,new,64,male,United States,USA,North America,inherited,1.1,Non-Traded Sectors,"Retail, Restaurant",3rd generation
452,2001,1941,Stryker Corporation,relation,medical supplies,new,46,female,United States,USA,North America,inherited,1.1,New Sectors,Technology-Medical,3rd generation
452,2001,1923,Disney,relation,entertainment,new,71,male,United States,USA,North America,inherited,1.1,Non-Traded Sectors,Media,father
452,2001,1970,Jones Apparel Group,founder,apparel,new,73,male,United States,USA,North America,founder non-finance,1.1,Traded Sectors,Consumer,not inherited
452,2001,1962,Sociedade de Turismo e DiversUnknownes de Macau,founder,casinos,new,79,male,Hong Kong,HKG,East Asia,self-made finance,1.1,Financial,Real Estate,not inherited
452,2001,1958,The Flatley Co,founder,real estate,new,68,male,United States,USA,North America,self-made finance,1.1,Financial,Real Estate,not inherited
452,2001,1906,Li & Fung Group,relation,supply chain,new,56,male,Hong Kong,HKG,East Asia,inherited,1.1,Non-Traded Sectors,"Retail, Restaurant",3rd generation
452,2001,1884,Piewit Corporation,former CEO,construction,new,69,male,United States,USA,North America,executive,1.1,Non-Traded Sectors,Constrution,not inherited
452,2001,1963,Cook Group,founder,medical technology,new,69,male,United States,USA,North America,founder non-finance,1.1,New Sectors,Technology-Medical,not inherited
452,2001,1906,Li & Fung Group,relation,supply chain,new,53,male,Hong Kong,HKG,East Asia,inherited,1.1,Traded Sectors,Consumer,3rd generation
466,2014,1929,Apatit,chairman,fertilizer,privatization,53,male,Russia,RUS,Europe,privatized and resources,3.4,Traded Sectors,Consumer,not inherited
466,2014,1967,Hyundai,relation/vice chairman,cars,new,43,male,South Korea,KOR,East Asia,inherited,3.4,Traded Sectors,Consumer,3rd generation
466,2014,1949,Maxingvest AG,relation,coffee,new,60,female,Germany,DEU,Europe,inherited,3.4,Traded Sectors,Consumer,father
466,2014,1948,Majestic Realty Co.,relation,real estate,new,75,male,United States,USA,North America,inherited,3.4,Financial,Real Estate,father
466,2014,1944,LE Lundbergforetagen AB,relation,construction,new,62,male,Sweden,SWE,Europe,inherited,3.4,Financial,Real Estate,father
466,2014,1988,Saban Entertainment,founder,media,new,69,male,United States,USA,North America,founder non-finance,3.4,Non-Traded Sectors,Media,not inherited
466,2014,1957,Maruhan,"Chairman, CEO",gaming,new,83,male,Japan,JPN,East Asia,founder non-finance,3.4,Non-Traded Sectors,"Retail, Restaurant",not inherited
466,2014,1972,New Balance,Chairman,shoes,aquired,70,male,United States,USA,North America,executive,3.4,Traded Sectors,Consumer,not inherited
466,2014,1972,Kleinter Perkins Caufield & Byers,employee,venture capitalist,new,62,male,United States,USA,North America,self-made finance,3.4,Financial,Venture Capital,not inherited
466,2014,1939,Chadstone Shopping Center,relation,real estate,aquired,79,male,Australia,AUS,North America,inherited,3.4,Financial,Real Estate,father
466,2014,1965,Hong Tai Group,founder,real estate,new,78,male,Taiwan,Taiwan,East Asia,self-made finance,3.4,Financial,Real Estate,not inherited
466,2014,1952,Ferrovial,relation,construction,new,55,male,Spain,ESP,Europe,inherited,3.4,Non-Traded Sectors,Constrution,father
466,2014,1941,Stryker Corporation,relation,medical supplies,new,59,female,United States,USA,North America,inherited,3.4,New Sectors,Technology-Medical,3rd generation
466,2014,1994,DreamWorks,founder,movies,new,67,male,United States,USA,North America,founder non-finance,3.4,Non-Traded Sectors,Media,not inherited
466,2014,1989,Xinjiang Guanghui Industry Investment Group,founder,energy,new,51,male,China,CHN,East Asia,self-made finance,3.4,Financial,Diversified financial,not inherited
466,2014,1972,Public Storage,relation,self storage,new,52,female,United States,USA,North America,inherited,3.4,Non-Traded Sectors,"Retail, Restaurant",father
466,2014,1983,Octapharma,founder,biopharmaceutical,new,73,male,Germany,DEU,Europe,founder non-finance,3.4,New Sectors,Technology-Medical,not inherited
483,2014,1925,Banco Real,relation,banking,new,93,male,Brazil,BRA,Latin America,inherited,3.3,Financial,Money Management,father
483,2014,1910,Kone Corporation,relation,"elevators, escalators, engineering",aquired,57,male,Finland,FIN,Europe,inherited,3.3,Traded Sectors,Non-consumer industrial,4th generation
483,2014,1978,Paramount Resources,founder,petroleum,new,76,male,Canada,CAN,North America,privatized and resources,3.3,Resource Related,Energy,not inherited
483,2014,1991,Katz Group,Chairman and Chief Executive Officer,drug stores,franchise rights,52,male,Canada,CAN,North America,executive,3.3,Non-Traded Sectors,"Retail, Restaurant",not inherited
483,2014,1954,DMCI,founder,construction,new,92,male,Philippines,PHL,East Asia,founder non-finance,3.3,Non-Traded Sectors,Constrution,not inherited
483,2014,1969,The Gap,founder,clothing ,new,82,female,United States,USA,North America,founder non-finance,3.3,Traded Sectors,Consumer,not inherited
483,2014,1972,Early Light International,founder,toys,new,66,male,Hong Kong,HKG,East Asia,self-made finance,3.3,Financial,Real Estate,not inherited
483,2014,2001,Zhejiang Dahua Technology,chairman,security and surveillance technology,new,46,male,China,CHN,East Asia,executive,3.3,New Sectors,Technology-Computer,not inherited
483,2014,1989,Millennium Management LLC,founder,hedge funds,new,65,male,United States,USA,North America,self-made finance,3.3,Financial,Hedge funds,not inherited
483,2014,1936,La Martiniquaise,relation,wine and spirits,new,71,male,France,FRA,Europe,inherited,3.3,Traded Sectors,Consumer,father
483,2014,1999,salesforce.com,founder,cloud computing,new,49,male,United States,USA,North America,founder non-finance,3.3,New Sectors,Technology-Computer,not inherited
483,2014,1923,Benckiser,relation,consumer goods,aquired,48,male,Germany,DEU,Europe,inherited,3.3,Traded Sectors,Consumer,father
483,2014,2002,Russneft,owner,oil/investments,new,55,male,Russia,RUS,Europe,privatized and resources,3.3,Resource Related,Energy,not inherited
483,2014,1920,GEA Group,relation,food and energy processess,new,66,male,Germany,DEU,Europe,inherited,3.3,0,Other,father
483,2014,1972,Opko Health,Chairman and Chief Executive Officer,pharmaceuticals,aquired,77,male,United States,USA,North America,executive,3.3,New Sectors,Technology-Medical,not inherited
483,2014,1923,Benckiser,relation,consumer goods,aquired,62,female,Germany,DEU,Europe,inherited,3.3,Traded Sectors,Consumer,father
483,2014,1978,Diesel,founder,fashion,new,58,male,Italy,ITA,Europe,founder non-finance,3.3,Traded Sectors,Consumer,not inherited
483,2014,0,Ruentex Group,Unknown,"retail, financial services, real estate",Unknown,63,male,Taiwan,Taiwan,East Asia,Unknown,3.3,Financial,Diversified financial,not inherited
483,2014,1957,Enka insaat ve Sanayi,founder,construction,new,83,male,Turkey,TUR,Middle East/North Africa,founder non-finance,3.3,Non-Traded Sectors,Constrution,not inherited
483,2014,1923,Benckiser,relation,consumer goods,aquired,50,male,Germany,DEU,Europe,inherited,3.3,Traded Sectors,Consumer,father
483,2014,1912,Holcim,relation,construction,new,66,male,Switzerland,CHE,Europe,inherited,3.3,Financial,Diversified financial,4th generation
483,2014,1983,East Resources,founder,natural gas,new,63,male,United States,USA,North America,privatized and resources,3.3,Resource Related,Energy,not inherited
483,2014,1923,Benckiser,relation,consumer goods,aquired,61,male,Germany,DEU,Europe,inherited,3.3,Traded Sectors,Consumer,father
490,2001,1956,Groupe Bruxelles Lambert,founder,steel/banking,aquired,75,male,Belgium,BEL,Europe,self-made finance,1,Financial,Money Management,not inherited
490,2001,1952,Construcciones y Contratas,relation,construction,aquired,48,female,Spain,ESP,Europe,inherited,1,Non-Traded Sectors,Constrution,father
490,2001,1984,Usaha Tegas Sdn Bhd,founder,real estate,new,62,male,Malaysia,MYS,East Asia,founder non-finance,1,Non-Traded Sectors,Media,not inherited
490,2001,1873,Axel Johnson Group,relation,trade investment,new,57,female,Sweden,SWE,Europe,inherited,1,Financial,Money Management,4th generation
490,2001,1986,IAC ,Chairman and Chief Executive Officer,media,new,59,male,United States,USA,North America,executive,1,New Sectors,Technology-Computer,not inherited
490,2001,1959,Sonae SGPS,chairman,retail,aquired,59,male,Portugal,PRT,Europe,executive,1,Non-Traded Sectors,"Retail, Restaurant",not inherited
490,2001,1983,Caxton Associates,founder,commodities trading,new,55,male,United States,USA,North America,self-made finance,1,Financial,Hedge funds,not inherited
490,2001,1975,Microsoft,head of Microsoft's application software group,software,new,53,male,United States,USA,North America,executive,1,New Sectors,Technology-Computer,not inherited
490,2001,1958,SK Corporation,chariman,"petrochemicals, textiles",new,40,male,South Korea,KOR,East Asia,inherited,1,Traded Sectors,Consumer,father
490,2001,1994,Yahoo!,founder,software,new,34,male,United States,USA,North America,founder non-finance,1,New Sectors,Technology-Computer,not inherited
490,2001,1935,Whiteco Industries,relation,advertising,new,77,male,United States,USA,North America,inherited,1,Financial,Real Estate,father
490,2001,1935,Schneider National,relation,trucking,new,65,male,United States,USA,North America,inherited,1,0,Other,father
490,2001,1952,Construcciones y Contratas,relation,construction,aquired,50,female,Spain,ESP,Europe,inherited,1,Non-Traded Sectors,Constrution,father
490,2001,1956,Melia Hotels International,founder,hotels,new,66,male,Spain,ESP,Europe,founder non-finance,1,Non-Traded Sectors,"Retail, Restaurant",not inherited
490,2001,1978,Grupo Mexio,founder,copper,new,47,male,Mexico,MEX,Latin America,privatized and resources,1,Resource Related,Mining and metals,not inherited
490,2001,1869,Campbell Soup,relation,soup,aquired,55,female,United States,USA,North America,inherited,1,Traded Sectors,Consumer,3rd generation
490,2001,1947,NASCAR,relation,sports,new,56,male,United States,USA,North America,inherited,1,0,Other,father
490,2001,1976,Kohberg Kravis Roberts & Co,founder,private equity,new,75,male,United States,USA,North America,self-made finance,1,Financial,Private equity/leveraged buyout,not inherited
490,2001,1994,Yahoo!,founder,software,new,32,male,United States,USA,North America,founder non-finance,1,New Sectors,Technology-Computer,not inherited
490,2001,1972,Kleinter Perkins Caufield & Byers,employee,venture capitalist,new,50,male,United States,USA,North America,self-made finance,1,Financial,Venture Capital,not inherited
490,2001,1980,Tiger Management Corp,founder,hedge funds,new,69,male,United States,USA,North America,self-made finance,1,Financial,Hedge funds,not inherited
490,2001,1950,Otto Group,relation,mail order retail,new,50,male,Canada,CAN,North America,inherited,1,Financial,Hedge funds,father
490,2001,1950,Orascom,founder,construction,new,71,male,Egypt,EGY,Middle East/North Africa,founder non-finance,1,Non-Traded Sectors,Constrution,not inherited
490,2001,1974,Glencore,founder,oil,new,65,male,Switzerland,CHE,Europe,privatized and resources,1,Resource Related,Energy,not inherited
490,2001,1988,Las Vegas Sands,founder, casinos, acquired,67,male,United States,USA,North America,self-made finance,1,Financial,Real Estate,not inherited
490,2001,1969,Janus Capital Group,founder,mutual funds,new,64,male,United States,USA,North America,self-made finance,1,Financial,Money Management,not inherited
490,2001,1610,Takenaka Corporation,relation,construction,new,58,male,Japan,JPN,East Asia,inherited,1,Non-Traded Sectors,Constrution,5th generation or longer
490,2001,1995,Platinum Equity,founder,private equity,new,36,male,United States,USA,North America,self-made finance,1,Financial,Private equity/leveraged buyout,not inherited
490,2001,1982,Sun Microsystems,founder,software,new,46,male,United States,USA,North America,self-made finance,1,Financial,Venture Capital,not inherited
490,2001,1935,United Overseas Bank,relation,banking,new,72,male,Singapore,SGP,East Asia,inherited,1,Financial,Money Management,father
490,2001,1947,NASCAR,relation,sports,new,68,male,United States,USA,North America,inherited,1,0,Other,father
490,2001,1887,Hearst Corporation,relation,media,new,51,male,United States,USA,North America,inherited,1,Non-Traded Sectors,Media,3rd generation
506,2014,1865,Cargill,relation,food processing/commodities,new,63,male,United States,USA,North America,inherited,3.2,Financial,Money Management,3rd generation
506,2014,1979,Shoprite,Exectuitve Director,consumer retail,aquired,72,male,South Africa,ZAF,Sub-Saharan Africa,executive,3.2,Non-Traded Sectors,"Retail, Restaurant",not inherited
506,2014,1968,Lupin Limited,founder,pharmaceuticals,new,76,male,India,IND,South Asia,founder non-finance,3.2,New Sectors,Technology-Medical,not inherited
506,2014,1971,FedEx,founder,shipping,new,69,male,United States,USA,North America,founder non-finance,3.2,Non-Traded Sectors,"Retail, Restaurant",not inherited
506,2014,1972,"Vision Cable, Metro Mobile, Southern Union",Chairman and Chief Executive Officer,"media, pipelines",new,77,male,United States,USA,North America,self-made finance,3.2,Financial,Diversified financial,not inherited
506,2014,1936,Horten AG,relation,retail,new,73,female,Austria,AUT,Europe,inherited,3.2,Non-Traded Sectors,"Retail, Restaurant",spouse/widow
506,2014,1971,CEVITAL,founder,"manufacturing (agriculture, steel, electronics)",new,70,male,Algeria,DZA,Middle East/North Africa,founder non-finance,3.2,Traded Sectors,Consumer,not inherited
506,2014,1865,Cargill,relation,food processing/commodities,new,64,male,United States,USA,North America,inherited,3.2,Financial,Money Management,3rd generation
506,2014,1980,Tiger Management Corp,founder,hedge funds,new,82,male,United States,USA,North America,self-made finance,3.2,Financial,Hedge funds,not inherited
506,2014,1982,New Hope Group,founder,animal feed,new,62,male,China,CHN,East Asia,founder non-finance,3.2,Traded Sectors,Consumer,not inherited
506,2014,1995,BYD,vice chairman,automobiles,new,51,male,China,CHN,East Asia,executive,3.2,Traded Sectors,Consumer,not inherited
506,2014,1865,Cargill,relation,food processing/commodities,new,60,female,United States,USA,North America,inherited,3.2,Financial,Money Management,3rd generation
506,2014,1938,EFG International,relation,shipping,new,67,male,Greece,GRC,Europe,inherited,3.2,Financial,Money Management,father
506,2014,1983,Interpipe,founder,pipelines,new,53,male,Ukraine,UKR,Europe,privatized and resources,3.2,Resource Related,Non-consumer industrial,not inherited
520,2014,1993,Absolut,owner,"banking, real estate",new,46,male,Russia,RUS,Europe,self-made finance,3.1,Financial,Money Management,not inherited
520,2014,2008,BTG Pactual,founder,banking,new,45,male,Brazil,BRA,Latin America,self-made finance,3.1,Financial,Money Management,not inherited
520,2014,1957,Hyatt,relation,hotels,aquired,53,male,United States,USA,North America,inherited,3.1,Financial,Real Estate,father
520,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,85,male,Brazil,BRA,Latin America,inherited,3.1,Financial,Diversified financial,father
520,2014,1949,Sierra Pacific Industries,founder,"lumber, real estate",new,84,male,United States,USA,North America,privatized and resources,3.1,Resource Related,Mining and metals,not inherited
520,2014,1987,Carlyle Group,founder,private equity,new,67,male,United States,USA,North America,self-made finance,3.1,Financial,Private equity/leveraged buyout,not inherited
520,2014,1985,Azrieli Group,founder,shopping centers,new,91,male,Canada,CAN,North America,self-made finance,3.1,Financial,Real Estate,not inherited
520,2014,1987,Carlyle Group,founder,private equity,new,64,male,United States,USA,North America,self-made finance,3.1,Financial,Private equity/leveraged buyout,not inherited
520,2014,0,Topland Group,founder,real estate,new,63,male,United Kingdom,GBR,Europe,self-made finance,3.1,Financial,Real Estate,not inherited
520,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,81,male,Brazil,BRA,Latin America,inherited,3.1,Financial,Diversified financial,father
520,2014,1931,UnknownRudolf WILD GmbH & Co. KG,relation,natural flavors,new,72,male,Germany,DEU,Europe,inherited,3.1,Traded Sectors,Consumer,father
520,2014,1998,Marvel Entertainment,CEO,media,aquired,71,male,United States,USA,North America,executive,3.1,Non-Traded Sectors,Media,not inherited
520,2014,1975,"Oakley, Inc",founder,apparel and eyewear,new,64,male,United States,USA,North America,founder non-finance,3.1,Traded Sectors,Consumer,not inherited
520,2014,1957,Hyatt,relation,hotels,aquired,49,male,United States,USA,North America,inherited,3.1,Financial,Real Estate,father
520,2014,1915,Delaware North Companies,relation,hospitality and food service,new,74,male,United States,USA,North America,inherited,3.1,Traded Sectors,Consumer,father
520,2014,1979,Epic Systems,founder,healthcare management,new,70,female,United States,USA,North America,founder non-finance,3.1,New Sectors,Technology-Medical,not inherited
520,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,83,female,Brazil,BRA,Latin America,inherited,3.1,Financial,Diversified financial,father
520,2014,1952,Mansour Group,relation,automobiles,new,66,male,Egypt,EGY,Middle East/North Africa,inherited,3.1,Financial,Diversified financial,father
