age,type of employment,estimated number of people represented,education level,marital status,occupation,relationship,race,gender,capital gains,capital losses,hours of work per week,native-country,income
40,Self-emp-inc,275366,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
59,Private,188872,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
36,Private,359397,11th,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States,<=50K
33,Private,158800,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
31,Private,31510,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,358740,11th,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K
31,Private,257148,Bachelors,Widowed,Prof-specialty,Own-child,White,Male,0,0,35,United-States,<=50K
48,Private,174525,1st-4th,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,52,Dominican-Republic,<=50K
52,Private,161599,HS-grad,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
41,Private,193494,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K
40,Local-gov,231832,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
53,Local-gov,146834,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
24,Private,63927,Some-college,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,278403,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States,<=50K
53,Private,241141,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,Unknown,<=50K
70,Local-gov,127463,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
58,Private,175017,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1672,40,United-States,<=50K
54,Private,56741,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
44,Private,107683,Assoc-voc,Married-civ-spouse,Craft-repair,Wife,White,Female,4386,0,40,United-States,>50K
42,Private,270324,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Jamaica,<=50K
47,State-gov,304512,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
34,Private,167049,Bachelors,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,20,United-States,>50K
39,Self-emp-inc,88973,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,84,United-States,>50K
52,Private,210736,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
21,State-gov,73514,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
57,Self-emp-not-inc,75785,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,United-States,<=50K
71,Self-emp-not-inc,137723,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1455,0,3,United-States,<=50K
28,Private,220043,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
21,State-gov,132247,Some-college,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States,<=50K
38,Private,65390,12th,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Unknown,177144,Some-college,Never-married,Unknown,Own-child,Asian-Pac-Islander,Male,0,0,22,India,<=50K
47,Local-gov,358668,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
85,Private,188328,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,5,United-States,<=50K
53,Private,350510,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
54,Federal-gov,72257,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688,0,40,United-States,>50K
53,Private,183668,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,3464,0,34,United-States,<=50K
46,Private,168262,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
46,Private,153536,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,40,United-States,>50K
36,Private,189703,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,>50K
73,Local-gov,147703,HS-grad,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K
23,Private,173670,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,<=50K
42,Private,231832,Some-college,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,45,United-States,>50K
39,Private,33223,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
34,Private,130021,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,<=50K
57,Self-emp-not-inc,50990,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
49,Self-emp-not-inc,308241,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,60,United-States,<=50K
20,Private,254025,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
45,Private,377622,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
64,Private,217802,HS-grad,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
19,Private,39477,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
19,Private,138946,7th-8th,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
17,Private,35603,12th,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
67,Private,142624,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Unknown,<=50K
22,Private,92609,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,0,0,50,United-States,<=50K
41,Self-emp-not-inc,111232,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
22,Private,203518,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States,<=50K
38,Local-gov,233571,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Self-emp-not-inc,45093,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
23,Private,175431,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,2174,0,40,United-States,<=50K
90,Private,225063,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,South,<=50K
18,Private,391495,Some-college,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
31,Private,162312,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,35,Philippines,<=50K
34,Self-emp-not-inc,151733,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
44,Private,172026,HS-grad,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
17,Private,323164,10th,Never-married,Craft-repair,Own-child,Other,Female,0,0,35,El-Salvador,<=50K
67,Unknown,129824,7th-8th,Widowed,Unknown,Not-in-family,White,Female,0,0,6,United-States,<=50K
21,Private,203715,HS-grad,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
57,Private,156040,5th-6th,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
26,Private,186168,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
33,Private,154227,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
43,Private,141327,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Private,103925,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
46,Private,118633,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,<=50K
48,Private,207540,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,99999,0,60,United-States,>50K
52,Self-emp-not-inc,106728,Assoc-acdm,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
28,Private,192237,Some-college,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
35,Private,132879,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,40,Italy,>50K
17,Private,148345,11th,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,<=50K
47,Self-emp-not-inc,326292,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
38,Private,33975,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,<=50K
34,Private,112115,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
36,Private,129357,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
47,Private,175958,Some-college,Separated,Other-service,Not-in-family,White,Male,0,0,21,United-States,<=50K
58,Private,125317,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
46,Private,424934,10th,Widowed,Other-service,Not-in-family,White,Female,0,0,40,Portugal,<=50K
28,Private,204648,HS-grad,Separated,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
46,Private,186256,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1902,55,United-States,>50K
35,Local-gov,126569,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,89813,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,149576,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
22,Private,220426,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
20,Private,72055,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,94939,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
29,Federal-gov,104917,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,44,United-States,<=50K
23,Private,314645,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,15,United-States,<=50K
81,Self-emp-not-inc,108604,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
17,Private,153542,10th,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
40,Private,226902,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
19,Private,450200,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
50,Self-emp-not-inc,279129,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
42,Private,242619,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
18,Self-emp-inc,357223,10th,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
38,Private,206951,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
67,Private,70737,9th,Widowed,Handlers-cleaners,Unmarried,White,Female,0,0,32,United-States,<=50K
55,Private,200939,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
46,Self-emp-inc,192128,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
31,Private,188798,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
23,Unknown,202920,Assoc-acdm,Never-married,Unknown,Own-child,White,Female,0,0,30,United-States,<=50K
30,Private,205407,HS-grad,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
23,Unknown,24008,Some-college,Never-married,Unknown,Own-child,White,Male,0,1719,40,United-States,<=50K
52,Private,172962,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
63,Local-gov,83791,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,45,United-States,<=50K
69,Private,304838,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,28,United-States,<=50K
40,Private,165858,Assoc-acdm,Never-married,Sales,Not-in-family,White,Male,0,0,80,United-States,>50K
33,Private,110592,12th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
81,Private,164416,Prof-school,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
71,Private,345339,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,28,United-States,<=50K
26,Private,129806,10th,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
51,Local-gov,205100,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,32,United-States,>50K
26,Local-gov,250551,HS-grad,Married-civ-spouse,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
56,Self-emp-not-inc,285832,Masters,Married-civ-spouse,Sales,Wife,White,Female,0,0,70,United-States,<=50K
18,Private,338717,11th,Never-married,Handlers-cleaners,Not-in-family,Other,Male,0,0,25,United-States,<=50K
43,State-gov,187802,Some-college,Separated,Craft-repair,Not-in-family,White,Male,0,0,37,United-States,<=50K
46,Private,215895,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,4787,0,60,United-States,>50K
30,Private,100135,Bachelors,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
34,Private,137616,9th,Never-married,Sales,Unmarried,Black,Female,0,0,35,United-States,<=50K
36,Private,341672,HS-grad,Married-spouse-absent,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,60,India,<=50K
44,Private,322044,Some-college,Divorced,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
38,Private,149347,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,<=50K
43,Self-emp-not-inc,293809,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
46,Local-gov,93639,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Unknown,166297,Some-college,Never-married,Unknown,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
61,Private,167840,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2002,38,United-States,<=50K
31,Private,180656,Bachelors,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Unknown,<=50K
41,Self-emp-not-inc,197176,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
25,Private,207965,Bachelors,Never-married,Other-service,Not-in-family,White,Female,0,0,60,United-States,<=50K
34,Federal-gov,23940,Some-college,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
39,Private,67433,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,4650,0,32,United-States,<=50K
20,Private,190916,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
45,Private,235892,Some-college,Divorced,Other-service,Not-in-family,White,Female,0,0,32,United-States,<=50K
18,Private,240767,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
27,Private,194515,Some-college,Divorced,Other-service,Unmarried,Black,Female,0,0,37,United-States,<=50K
33,Private,156464,10th,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,117728,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
49,Self-emp-inc,195727,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,133454,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,191177,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,0,1726,40,United-States,<=50K
56,State-gov,71075,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
18,Private,233740,11th,Never-married,Sales,Own-child,White,Female,0,0,18,United-States,<=50K
65,Private,185455,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
17,Private,141445,10th,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
27,Private,131712,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,50,United-States,>50K
23,Private,210338,Bachelors,Never-married,Adm-clerical,Own-child,Black,Female,0,0,30,United-States,<=50K
39,Private,465334,11th,Divorced,Farming-fishing,Unmarried,White,Male,0,0,1,United-States,<=50K
46,Private,168069,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
32,Private,80557,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
34,Private,110622,Bachelors,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
26,Private,40255,Assoc-voc,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
80,Unknown,402748,HS-grad,Widowed,Unknown,Not-in-family,White,Female,0,0,14,Canada,<=50K
61,Private,97030,10th,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,<=50K
19,Unknown,39477,Some-college,Never-married,Unknown,Other-relative,White,Male,0,0,40,United-States,<=50K
31,Self-emp-not-inc,152351,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
56,Federal-gov,229939,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,131230,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
48,Private,182211,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
73,Private,57435,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,>50K
29,Unknown,225654,HS-grad,Never-married,Unknown,Not-in-family,Black,Male,0,0,40,United-States,<=50K
28,Private,252424,Assoc-voc,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,Cambodia,<=50K
48,Unknown,155509,11th,Divorced,Unknown,Unmarried,Black,Female,0,0,10,Haiti,<=50K
41,Private,29591,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,<=50K
28,Private,101774,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,50,United-States,>50K
37,Local-gov,74194,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
20,Private,171156,Some-college,Never-married,Sales,Unmarried,White,Female,0,0,35,United-States,<=50K
45,Private,145637,Assoc-voc,Never-married,Sales,Not-in-family,White,Female,14344,0,48,United-States,>50K
34,Private,172714,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
72,Private,188528,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Canada,>50K
54,Federal-gov,89705,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
24,Private,165107,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
23,Private,347873,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,30,Vietnam,<=50K
21,Unknown,298342,Some-college,Never-married,Unknown,Own-child,White,Male,0,0,40,United-States,<=50K
49,Local-gov,53482,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
45,Private,162958,HS-grad,Separated,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
41,Self-emp-not-inc,366483,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,Mexico,<=50K
51,Federal-gov,335481,Some-college,Separated,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,>50K
40,Private,197609,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,0,1340,40,United-States,<=50K
29,State-gov,160731,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,Germany,<=50K
26,Private,210848,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,2635,0,35,Mexico,<=50K
59,Private,196126,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,201519,Some-college,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Local-gov,121124,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
22,State-gov,203518,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,<=50K
52,Private,254230,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
39,Private,136531,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,47,United-States,<=50K
25,Private,108505,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
37,Self-emp-not-inc,31095,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
37,Private,149347,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
33,Self-emp-not-inc,188246,Bachelors,Divorced,Craft-repair,Not-in-family,White,Male,0,1590,60,United-States,<=50K
48,State-gov,185859,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,United-States,>50K
29,Private,227879,Assoc-voc,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
59,Private,75541,HS-grad,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Private,99385,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Private,403061,1st-4th,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,Mexico,<=50K
23,State-gov,82067,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,140434,Some-college,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
34,Private,159268,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
20,Unknown,162945,Some-college,Never-married,Unknown,Own-child,White,Male,0,0,40,United-States,<=50K
39,Private,365430,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
50,Self-emp-not-inc,163678,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,230919,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,7688,0,60,United-States,>50K
37,Private,112264,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
34,Self-emp-not-inc,192900,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,United-States,<=50K
23,Private,355856,Bachelors,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
20,Unknown,156916,Some-college,Never-married,Unknown,Own-child,Black,Female,0,0,40,United-States,<=50K
37,Private,172927,Some-college,Divorced,Transport-moving,Not-in-family,White,Male,0,1741,70,United-States,<=50K
19,Unknown,170125,Some-college,Never-married,Unknown,Own-child,White,Male,0,0,25,United-States,<=50K
35,Private,305379,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States,>50K
24,Private,206974,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
23,Federal-gov,482096,Assoc-acdm,Never-married,Adm-clerical,Own-child,Black,Male,0,0,20,United-States,<=50K
23,Local-gov,267843,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,0,0,32,United-States,<=50K
27,Private,173927,Some-college,Never-married,Tech-support,Own-child,Other,Female,0,0,32,Jamaica,<=50K
25,Private,225865,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,50,United-States,<=50K
27,State-gov,261278,Prof-school,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,80,Unknown,<=50K
68,Unknown,180082,HS-grad,Married-civ-spouse,Unknown,Husband,White,Male,0,0,23,United-States,<=50K
45,Private,115187,Assoc-voc,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
55,Private,451603,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,145041,Bachelors,Divorced,Machine-op-inspct,Other-relative,White,Male,0,2258,50,Dominican-Republic,<=50K
31,Self-emp-not-inc,132705,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
33,Local-gov,177695,HS-grad,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
40,Private,197033,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
23,Private,307267,Masters,Never-married,Other-service,Not-in-family,White,Female,0,0,10,United-States,<=50K
39,Self-emp-not-inc,341643,HS-grad,Separated,Craft-repair,Not-in-family,White,Male,0,1669,50,United-States,<=50K
32,Private,256362,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
55,Self-emp-not-inc,153484,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
46,Federal-gov,308077,Some-college,Separated,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
29,Private,156266,Assoc-acdm,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,0,0,25,United-States,<=50K
49,Self-emp-inc,106634,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,27828,0,35,United-States,>50K
59,Private,198435,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
30,Private,37210,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,237914,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
58,Private,186106,7th-8th,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
58,Private,236731,1st-4th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Cuba,<=50K
20,Self-emp-inc,465725,HS-grad,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
43,Private,343121,Some-college,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
19,Private,298435,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,2001,40,Cuba,<=50K
40,State-gov,255824,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
23,Local-gov,255252,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
61,Private,184167,12th,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,40,United-States,<=50K
54,Private,145419,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
32,Private,87310,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
25,Self-emp-not-inc,55048,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,36,United-States,<=50K
30,Private,104052,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
19,Private,41163,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,38,United-States,<=50K
23,Unknown,502633,Bachelors,Married-civ-spouse,Unknown,Husband,White,Male,0,0,40,United-States,<=50K
