Key,Name,Concepts,YoutubeCode,Download,Locale
csd_ml_model_cards_july2021,,,tz_ptkv0NxA,https://videos.code.org/levelbuilder/model-cards-in-ai-lab-mp4-mp4.mp4,en-US
csd_ml_numerical_ai_lab,,,a4JH1D_D7s4,https://videos.code.org/levelbuilder/numerical-data-in-ai-lab-mp4-mp4.mp4,en-US
Gettting_Started_Progress,,,c0pGfCpd6MI,https://videos.code.org/levelbuilder/gettingstarted-progressfeedback_sm-mp4.mp4,en-US
Gettting_Started_ClassSection,,,4Wugxc80fNU,https://videos.code.org/levelbuilder/gettingstarted-creatingclasssection_sm-mp4.mp4,en-US
Gettting_Started_StudentExperience,,,wzz3jJZoj20,https://videos.code.org/levelbuilder/gettingstarted-studentexperience_sm-mp4.mp4,en-US
Getting_Started_BasicFeatures,,,lYZq1HVTAIY,https://videos.code.org/levelbuilder/gettingstarted-basicfeatures_sm-mp4.mp4,en-US
PL_overview_CSD,,,g4qfsH8bc8s,https://videos.code.org/levelbuilder/csd_promo_v12_students-mp4.mp4,en-US
PL_CSD_TeacherTips_Advise,,,tG4YJjz1upI,https://videos.code.org/levelbuilder/05_advice_sm-mp4.mp4,en-US
PL_CSD_TeacherTips_IntroToCSD,,,urbzIHYga5s,https://videos.code.org/levelbuilder/00_csd_sm-mp4.mp4,en-US
PL_CSD_TeacherTips_ProblemSolvingProcess,,,fGKQVNvl05M,https://videos.code.org/levelbuilder/04_problemsolving_sm-mp4.mp4,en-US
PL_CSD_TeacherTips_PairProgramming,,,L3XJjVG8Fnw,https://videos.code.org/levelbuilder/02_pairprogramming_sm-mp4.mp4,en-US
PL_CSD_TeacherTips_Debugging,,,j95sJWAAhWQ,https://videos.code.org/levelbuilder/03_debugging_sm-mp4.mp4,en-US
PL_CSD_TeacherTips_LeadLearner,,,THB3N1NKy4c,https://videos.code.org/levelbuilder/01_leadlearner_sm-mp4.mp4,en-US
poembot-playtest-intro,,,2T1HCczBM74,https://videos.code.org/levelbuilder/intro-to-poem-bot-mp4.mp4,en-US
poembot-playtest-sprites,,,eaJrblBIbZQ,https://videos.code.org/levelbuilder/poembot-playtest-sprites-mp4.mp4,en-US
poembot-playtest-events,,,DchpLbe39Fs,https://videos.code.org/levelbuilder/poembot-playtest-events-mp4.mp4,en-US
hello_world_intro,,,blePeROA7fA,https://videos.code.org/levelbuilder/hw-01-intro-sm-mp4.mp4,en-US
hello_world_events,,,--o_UfUnS84,https://videos.code.org/levelbuilder/hw-02-events-sm-mp4.mp4,en-US
hello_world_congrats,,,9RwiltjUy_0,https://videos.code.org/levelbuilder/hw-03-congrats-sm-mp4.mp4,en-US
csp_global_vs_local,,,Vlj1_X474to,https://videos.code.org/levelbuilder/clicker-app-lab-mp4.mp4,en-US
rough_poemart_intro,,,LpYvU0iwU3I,https://videos.code.org/levelbuilder/01-intro-v1-mp4.mp4,en-US
rough_poemart_events,,,4BTgtn7qvso,https://videos.code.org/levelbuilder/02-events-v1-mp4.mp4,en-US
rough_poemart_imagery,,,O9BPFmfSVUs,https://videos.code.org/levelbuilder/03-imagery-v1-mp4.mp4,en-US
rough_poemart_congrats,,,cves58ScSqQ,https://videos.code.org/levelbuilder/04-congratulations-v1-mp4.mp4,en-US
poetry_module_variables,,,dZR6piUb1CE,https://videos.code.org/levelbuilder/variables-mp4.mp4,en-US
poetry_module_textandvariables,,,lFblDe_ybPk,https://videos.code.org/levelbuilder/text-and-variables-mp4.mp4,en-US
poetry_module_planningapp,,,FnO8MqJgH4k,https://videos.code.org/levelbuilder/planning-your-poem-generator-app-mp4.mp4,en-US
poetry_module_multichoiceprompts,,,T_JP-FypyfY,https://videos.code.org/levelbuilder/multiple-choice-prompts-mp4.mp4,en-US
poetry_module_conditionals,,,PXTc4gglFng,https://videos.code.org/levelbuilder/conditionals-mp4.mp4,en-US
poemart_intro,,,uvwUWTTjIXo,https://videos.code.org/levelbuilder/poemart-01-intro-mp4.mp4,en-US
poemart_events,,,XGwYYUEb6jQ,https://videos.code.org/levelbuilder/poemart-02-eventsmp4-mp4.mp4,en-US
poemart_imagery,,,doy1aIuV-5U,https://videos.code.org/levelbuilder/poemart-03-imagery-mp4.mp4,en-US
poemart_celebration,,,Q-76vz8i8mo,https://videos.code.org/levelbuilder/poemart-04-congrats-mp4.mp4,en-US
csd_u6_variables_part2,,,GiHbeLq1ZkM,https://videos.code.org/levelbuilder/variables_shortened-mp4-mp4.mp4,en-US
csd_ml_ethics_ai,,,tJQSyzBUAew,https://videos.code.org/levelbuilder/ethics-ai-equal-access-and-algorithmic-bias-mp4.mp4,en-US
outbreak_intro,,,ZHA2_dOktVY,https://videos.code.org/levelbuilder/01_outbreak_introduction_sm-mp4.mp4,en-US
outbreak_events,,,GkSwanG0VN4,https://videos.code.org/levelbuilder/02_outbreak_events_sm-mp4-mp4.mp4,en-US
outbreak_scientist,,,ERzkvMlg7nI,https://videos.code.org/levelbuilder/03_outbreak_scientist_sm-mp4.mp4,en-US
outbreak_outro,,,duAR5e1zFec,https://videos.code.org/levelbuilder/04_outbreak_outro_sm-mp4.mp4,en-US
PL_overview_CSP,,,jQm0z894CG0,https://videos.code.org/levelbuilder/what-is-computer-science-principles-mp4.mp4,en-US
PL_CSP_EIPMOverview,,,OTvi0XRTIjA,https://videos.code.org/levelbuilder/guide-to-eipm-lessons-mp4.mp4,en-US
tesstest,,,1X-DgBsq9d8,https://videos.code.org/levelbuilder/1-intro-to-csp-mp4.mp4,en-US
CSF_harvester_skinOverview_K-1,,,Qt--KrCXsO4,https://videos.code.org/levelbuilder/01-harvester_video1-mp4.mp4,sk-SK
CSF_skinOverview_Harvester,,,Z-W8oB057k0,https://videos.code.org/levelbuilder/01-harvester_video2-mp4.mp4,sk-SK
CSF_collector_k1_blocks,,,5Pa3hyWwNl0,https://videos.code.org/levelbuilder/02-the-collector_video1-mp4.mp4,sk-SK
CSF_collector_text_blocks,,,ULC7ky-htDw,https://videos.code.org/levelbuilder/02-the-collector_video2-mp4.mp4,sk-SK
C1_artist_intro,,,YczYDRVMXYQ,https://videos.code.org/levelbuilder/03-the-artist-mp4.mp4,sk-SK
C2_artist_loops,,,0zI0uKDw1KE,https://videos.code.org/levelbuilder/04-loops-with-artist-mp4.mp4,sk-SK
CSF_scrat_loops_K1,,,U1sGvDD6jqU,https://videos.code.org/levelbuilder/05-repeat-blocks-with-artist-mp4.mp4,sk-SK
CSF_scrat_loops_CF,,,579bWsEtmd8,https://videos.code.org/levelbuilder/06-repeat-blocks-with-artist-express-mp4.mp4,sk-SK
C3_bee_nested_loops,,,v7RMyOrZNTY,https://videos.code.org/levelbuilder/07-nested-loops-with-bee-mp4.mp4,sk-SK
CSF_if_allskins,,,PwrFentoHng,https://videos.code.org/levelbuilder/08-09-conditions_video1-mp4.mp4,sk-SK
CSF_ifelse_allskins,,,Sm7g-mXs-Bo,https://videos.code.org/levelbuilder/08-09-conditions_video2-mp4.mp4,sk-SK
C4_for_loops_no_bee,,,owQ8qDLRiRk,https://videos.code.org/levelbuilder/10-11-for-loops-and-repeats-blocks_video1-mp4.mp4,sk-SK
C4_for_loops_bee,,,IfFgJwqLRgk,https://videos.code.org/levelbuilder/10-11-for-loops-and-repeats-blocks_video2-mp4.mp4,sk-SK
C4_conditionals,,,vWhGmjHRY5A,https://videos.code.org/levelbuilder/12-if-else-with-bee-mp4.mp4,sk-SK
CSF_harvester_skinOverview_K-1,,,UVVXw2KyL40,https://videos.code.org/levelbuilder/1-fr-csf_harvester_skinoverview_k-1-mp4.mp4,fr-FR
CSF_collector_k1_blocks,,,wBoMMyEoP8E,https://videos.code.org/levelbuilder/3-fr-csf_collector_k1_blocks-mp4.mp4,fr-FR
C1_artist_intro,,,NbC0RplkdRc,https://videos.code.org/levelbuilder/4-fr-c1_artist_intro-mp4.mp4,fr-FR
C2_artist_loops,,,UbSIORHbGDY,https://videos.code.org/levelbuilder/5-fr-c2_artist_loops-mp4.mp4,fr-FR
CSF_scrat_loops_K1,,,ddN7U3B4nKY,https://videos.code.org/levelbuilder/6-fr-csf_a_b_artist_loops-mp4.mp4,fr-FR
CSF_scrat_loops_CF,,,xTTfV0Exgkc,https://videos.code.org/levelbuilder/7-fr-repeat_block-mp4.mp4,fr-FR
C4_conditionals,,,JbV55od1AR0,https://videos.code.org/levelbuilder/13-fr-c4_conditionals-mp4.mp4,fr-FR
CSF_harvester_skinOverview_K-1,,,FdFYKWwb3ck,https://videos.code.org/levelbuilder/01_helene-durst-the-harvester-pre-reader-mp4.mp4,de-DE
CSF_skinOverview_Harvester,,,zuDHBKRMqdE,https://videos.code.org/levelbuilder/01_daniil-sorokin-the-harvester-express-mp4.mp4,de-DE
CSF_collector_k1_blocks,,,onVPRff2Ydo,https://videos.code.org/levelbuilder/02_somaia-amin-the-collector-pre-reader-mp4.mp4,de-DE
CSF_collector_text_blocks,,,WO8tlEPIpew,https://videos.code.org/levelbuilder/02_somaia-amin-the-collector-express-mp4.mp4,de-DE
C1_artist_intro,,,YDiP0cgMGwM,https://videos.code.org/levelbuilder/03_roman-wiche-the-artist-mp4.mp4,de-DE
C2_artist_loops,,,wuTZw1g19YE,https://videos.code.org/levelbuilder/04_somaia-amin-loops-with-the-artist-mp4.mp4,de-DE
CSF_scrat_loops_K1,,,jl4EGF3Fv1M,https://videos.code.org/levelbuilder/05_benjamin-barzen-repeat-blocks-with-the-artist-a-b-mp4.mp4,de-DE
CSF_scrat_loops_CF,,,9xtKgbHWtjo,https://videos.code.org/levelbuilder/06_mario-keller-repeat-blocks-with-the-artist-c-f-mp4.mp4,de-DE
C3_bee_nested_loops,,,Ub2-kZ4WJes,https://videos.code.org/levelbuilder/07_kristina-richert-nested-loops-with-the-bee-mp4.mp4,de-DE
CSF_if_allskins,,,raTaMb1kCq8,https://videos.code.org/levelbuilder/08_robert-himmelmann-amara-transcript-for-if-and-if-else-statements-mp4.mp4,de-DE
CSF_ifelse_allskins,,,Ktvh8AhRDOQ,https://videos.code.org/levelbuilder/09_robert-himmelmann-amara-transcript-for-if-and-if-else-statements-mp4.mp4,de-DE
C4_for_loops_no_bee,,,hSD35j18rT0,https://videos.code.org/levelbuilder/11_cedric-friedrichs-for-loops-and-repeat-blocks-mp4.mp4,de-DE
C4_for_loops_bee,,,bZqyQjiFh7g,https://videos.code.org/levelbuilder/10_cedric-friedrichs-for-loops-and-repeat-blocks-mp4.mp4,de-DE
C4_conditionals,,,3v3zb-WJvz4,https://videos.code.org/levelbuilder/12_joaquin-gonzales-if-else-mp4.mp4,de-DE
CSF_a_b_artist_loops,,,U1sGvDD6jqU,https://videos.code.org/levelbuilder/05-repeat-blocks-with-artist-mp4.mp4,sk-SK
CSF_a_b_artist_loops,,,ddN7U3B4nKY,https://videos.code.org/levelbuilder/6-fr-csf_a_b_artist_loops-mp4.mp4,fr-FR
CSF_a_b_artist_loops,,,jl4EGF3Fv1M,https://videos.code.org/levelbuilder/05_benjamin-barzen-repeat-blocks-with-the-artist-a-b-mp4.mp4,de-DE
CSA-PL-debugging-temp,,,46wWJ1lpRlA,https://videos.code.org/levelbuilder/debugging-practice-video-slides-google-slides-15-march-2022-mp4.mp4,en-US
csd_app_lab_design_mode,,,jiX1dST2PCw,https://videos.code.org/levelbuilder/csd-app-lab-design-mode-mp4.mp4,en-US
csd_app_lab_events,,,npa2r4t6y2A,https://videos.code.org/levelbuilder/csd-app-lab-events-mp4.mp4,en-US
PL_CSD_Unit4_AppTesting,,,ny5UbRpG6PE,https://videos.code.org/levelbuilder/u4l14-video-what-s-for-lunch-mp4.mp4,en-US
csd_u6_circuit_playground,,,3wy9EXKhbtU,https://videos.code.org/levelbuilder/csd-physical-computing-circuit-playground-mp4-mp4.mp4,en-US
csd_u6_input_output,,,N-zykCnEmck,https://videos.code.org/levelbuilder/csd-physical-computing-input-output-mp4.mp4,en-US
CSA-PL-for-loops,,,EF3laugNVCI,https://videos.code.org/levelbuilder/u3l3-traversing-arrays-mr-mp4.mp4,en-US
CSA-PL-variables,,,VHwlxlqrquM,https://videos.code.org/levelbuilder/u2l2-1-creating-vars-mr-mp4.mp4,en-US
PL_CS_Journeys_Overview,,,6ru7acLa6Ak,https://videos.code.org/levelbuilder/cs-journeys-explore-the-wide-world-of-computer-science-mp4.mp4,en-US
CSA-PL-intro-to-java-lab,,,q_OhJ0q4EW4,https://videos.code.org/levelbuilder/java-lab-basics-mp4.mp4,en-US
CSA-PL-first-program,,,74dPhLAXGSM,https://videos.code.org/levelbuilder/writing-our-first-program-mp4.mp4,en-US
CSD_u6_variables_part1,,,WsXNpY3SXe8,https://videos.code.org/levelbuilder/csd-u6-variables-mp4.mp4,en-US
csd_u6_if_statements,,,O4L1HSZ5VnA,https://videos.code.org/levelbuilder/csd-u6-if-statements-mp4.mp4,en-US
csc-poem-art-intro,,,lTL7DHFHB_E,https://videos.code.org/levelbuilder/poem-art-intro-video-mp4.mp4,en-US
csc-poem-art-outro,,,wM8duCeGShU,https://videos.code.org/levelbuilder/poem-art-outro-video-mp4.mp4,en-US
csd_u6_call_define_functions,,,TUdtGzQge3M,https://videos.code.org/levelbuilder/csd_calling-defining-functions-v1-mp4.mp4,en-US
csp_applab_parameters,,,M17C4rBwstE,https://videos.code.org/levelbuilder/csp_functionswithparameters-v1-mp4.mp4,en-US
starquilts_intro_artist,,,PzxGq9d_uCc,https://videos.code.org/levelbuilder/intro-to-artist-star-quilts-mp4.mp4,en-US
CSA-PL-intro-to-arrays,,,MgRMA_qZxZ4,https://videos.code.org/levelbuilder/u3l1a-1d-arrays-mr-mp4.mp4,en-US
CSA-PL-1d-arrays-new-values,,,AGp_5hB6dBE,https://videos.code.org/levelbuilder/u3l1b-entering-values-1d-arrays-mr-mp4-mp4.mp4,en-US
CSA-PL-conditionals,,,2rQmLwYVYpw,https://videos.code.org/levelbuilder/u1l5-conditionalstate-mr-mp4.mp4,en-US
CSA-PL-two-way-selection,,,EjypsirssII,https://videos.code.org/levelbuilder/u1l10-two-way-selection-and-not-mr-mp4.mp4,en-US
CSA-PL-Printing-in-Java,,,XjswJsUj2wQ,https://videos.code.org/levelbuilder/u1l11-printing-in-java-mr-mp4.mp4,en-US
CSA-PL-multi-selection-statements,,,sGYm7fojjXA,https://videos.code.org/levelbuilder/u4l8-multi-selection-statements-mr-mp4.mp4,en-US
PL_CSP_TeacherTips_Advice,,,phW1zdgWDsU,https://videos.code.org/levelbuilder/teacher-tips-advice-to-new-cs-teachers-mp4.mp4,en-US
PL_CSP_TeacherTips_IntroToCSP,,,1X-DgBsq9d8,https://videos.code.org/levelbuilder/teacher-tips-intro-to-cs-principles-mp4.mp4,en-US
PL_CSP_TeacherTips_Debugging,,,iMRP607TQik,https://videos.code.org/levelbuilder/teacher-tips-help-with-debugging-mp4.mp4,en-US
PL_CSP_TeacherTips_LeadLearner,,,6FoozfJ2WDk,https://videos.code.org/levelbuilder/teacher-tips-how-to-be-a-lead-learner-mp4.mp4,en-US
PL_CSP_TeacherTips_APExam,,,cqi9RTW8qB4,https://videos.code.org/levelbuilder/teacher-tips-preparing-for-the-ap-exam-mp4.mp4,en-US
PL_CSP_TeacherTips_EIPM,,,jWf2IKQNnMc,https://videos.code.org/levelbuilder/teacher-tips-the-eipm-process-mp4.mp4,en-US
PL_CSD_CircuitPlayground_Overview,,,EdW5dDFm8t0,https://videos.code.org/levelbuilder/physical-computing-unit-overview-mp4.mp4,en-US
CSA-PL-debugging-22,,,a55-dgWYW_Q,https://videos.code.org/levelbuilder/final_6297d8e9a37b02007f05a01a_899185-mp4.mp4,en-US
CSD_Unit6_InteractiveArtExemplar,,,d3vEVVe0AZY,https://videos.code.org/levelbuilder/interactive-art-project-exemplar-mp4.mp4,en-US
CS_Changing_Everything,,,QvyTEx1wyOY,https://videos.code.org/levelbuilder/computer-science-is-changing-everything-mp4.mp4,en-US
csa-alias-video,,,9GLT7oQnW4I,https://videos.code.org/levelbuilder/u4l6a-aliasing-mr-mp4.mp4,en-US
csa-equals-video,,,F1WhwH4abX4,https://videos.code.org/levelbuilder/u4l6b-the-equals-method-mr-1-mp4.mp4,en-US
csa-user-stories,,,jN26YGTFOa4,https://videos.code.org/levelbuilder/u7l3-ses-user-stories-mr-mp4.mp4,en-US
csa-pl-vpl-m1-unit-3,,,XXSJg_1yHT8,https://videos.code.org/levelbuilder/final_62c4af72770421009972e742_42369-mp4.mp4,en-US
csa-pl-intro-to-equality,,,5-vRYKAX1WI,https://videos.code.org/levelbuilder/final_62c7561c253e7d007a336de7_412832-mp4.mp4,en-US
csa-pl-intro-to-equals-method,,,6xhK9vceRrk,https://videos.code.org/levelbuilder/final_62cdbfd2db1be8009bc76392_434440-mp4.mp4,en-US
csa-pl-equals-book,,,7LlkD9R_2QI,https://videos.code.org/levelbuilder/final_62d2c3d8ba3b9f00a0455c9d_405308-mp4.mp4,en-US
csa-multi-select-pl,,,sGYm7fojjXA,https://videos.code.org/levelbuilder/u4l8-multi-selection-statements-mr-mp4.mp4,en-US
csc_timecapsule_intro,,,9zkGt7EkbOs,https://videos.code.org/levelbuilder/jerome-time-capsule-sm-v2-mp4.mp4,en-US
PL_Equity_in_CS_Education,,,PmW6K6ufTpY,https://videos.code.org/levelbuilder/equity-in-computer-science-education-mp4.mp4,en-US
csc_fm_pilot,,,urv97SeHyJI,https://videos.code.org/levelbuilder/nikesha_cs-connections-v1-mp4.mp4,en-US
csc_fm_pilot_v2,,,UmU8oeel8OE,https://videos.code.org/levelbuilder/nikesha_cs-connections-v5-mp4.mp4,en-US
csc-sprite-lab-pixel-editor,,,ygZMsj8bYtE,https://videos.code.org/levelbuilder/drawasprite-mp4.mp4,en-US
csa-pl-intro-to-strings,,,hplPrmT840Y,https://videos.code.org/levelbuilder/final_636bc91dce6a5a03064cef10_929566-mp4.mp4,en-US
csa-pl-compareTo,,,tSGbZICn4Hw,https://videos.code.org/levelbuilder/final_636be7c2be0139006ffc4cf2_18247-mp4.mp4,en-US
csc-event-short-intro,,,Q-1qmLjmYNo,https://videos.code.org/levelbuilder/events_short-mp4-mp4.mp4,en-US
PL_CSD_CircuitPlayground_Overview_AppsWithDevices,,,9_Z1hvx22us,https://videos.code.org/levelbuilder/creating-apps-with-devices-mp4.mp4,en-US
csa-day-in-pm-pl,,,hZEp1XIniek,https://videos.code.org/levelbuilder/project-manager-daily-responsibilities-google-project-management-certificate-mp4.mp4,en-US
csa-pl-intro-to-pm,,,Jk-JwtScIlw,https://videos.code.org/levelbuilder/what-is-project-management-mp4.mp4,en-US
PL_CSD_CircuitPlayground_Setup,,,Gt-DCJhJ904,https://videos.code.org/levelbuilder/connecting-circuit-playground-with-code-org-mp4.mp4,en-US
csa_object_oriented_programming,,,Wok4Xw_5cyY,https://videos.code.org/levelbuilder/csa_object-oriented-programming-mp4.mp4,en-US
csa_creating_objects,,,C5Ks_u87Ltg,https://videos.code.org/levelbuilder/csa_creating-objects-mp4.mp4,en-US
csa_calling_methods,,,CPE_lYGCw3A,https://videos.code.org/levelbuilder/csa_calling-methods-mp4.mp4,en-US
csa_while_loops,,,qnz0LVpUr88,https://videos.code.org/levelbuilder/csa_while-loops-mp4.mp4,en-US
csa_inheritance,,,vvDIkfaCy88,https://videos.code.org/levelbuilder/csa_-inheritance-mp4.mp4,en-US
csa_writing_a_method,,,pdNf1O9BTYM,https://videos.code.org/levelbuilder/csa_writing-a-method-mp4.mp4,en-US
csa_software_engineering_code_reviews,,,dWddHWU3_YM,https://videos.code.org/levelbuilder/csa_software-engineering-code-reviews-mp4.mp4,en-US
csa_conditional_statements,,,2rQmLwYVYpw,https://videos.code.org/levelbuilder/csa_conditional-statements-mp4.mp4,en-US
csa_printing_in_java,,,XjswJsUj2wQ,https://videos.code.org/levelbuilder/csa_printing-in-java-mp4.mp4,en-US
csa_two_way_selection_and_not,,,EjypsirssII,https://videos.code.org/levelbuilder/csa_two-way-selection-and-not-mp4.mp4,en-US
csa-pl-intro-to-oop,,,Wok4Xw_5cyY,https://videos.code.org/levelbuilder/u1l3a-object-oriented-mr-mp4.mp4,en-US
csa-pl-welcome-to-Neighborhood,,,XCa735V08lQ,https://videos.code.org/levelbuilder/welcome-to-the-neighborhood-mp4.mp4,en-US
csa-pl-calling-methods,,,CPE_lYGCw3A,https://videos.code.org/levelbuilder/u1l4-calling-methods-mr-mp4.mp4,en-US
csa-pl-creating-objects,,,C5Ks_u87Ltg,https://videos.code.org/levelbuilder/u1l3c-creating-objects-mr-mp4.mp4,en-US
csa_accessor_methods,,,F5plZ3f5B3c,https://videos.code.org/levelbuilder/csa_accessor-methods-mp4.mp4,en-US
csa_constructors,,,1vXP8R2i-wg,https://videos.code.org/levelbuilder/csa_constructors-mp4.mp4,en-US
csa_creating_a_scanner_object,,,43PYFmSyupI,https://videos.code.org/levelbuilder/csa_creating-a-scanner-object-mp4.mp4,en-US
csa_creating_variables,,,VHwlxlqrquM,https://videos.code.org/levelbuilder/csa_creating-variables-mp4.mp4,en-US
csa_instance_variables_and_attributes,,,49XzLCs8wgU,https://videos.code.org/levelbuilder/csa_instance-variables-and-attributes-mp4.mp4,en-US
csa_mutator_methods,,,unh7__NcIS8,https://videos.code.org/levelbuilder/csa_mutator-methods-mp4.mp4,en-US
csa_overloaded_constructors,,,rYTRK8R9ZM8,https://videos.code.org/levelbuilder/csa_overloaded-constructors-mp4.mp4,en-US
csa_the_tostring_method,,,WF7prjPzl98,https://videos.code.org/levelbuilder/csa_the-tostring-method-mp4.mp4,en-US
csa_scanner_class_methods,,,v1xPNK2hzzg,https://videos.code.org/levelbuilder/csa_using-scanner-methods-mp4.mp4,en-US
csa_for_loops,,,EF3laugNVCI,https://videos.code.org/levelbuilder/csa_-for-loops-mp4.mp4,en-US
csa_enhanced_for_loops,,,b3Uf7anzr-k,https://videos.code.org/levelbuilder/csa_enhanced-for-loops-mp4.mp4,en-US
csa_modifying_values_in_a_1d_array,,,AGp_5hB6dBE,https://videos.code.org/levelbuilder/csa_modifying-values-in-a-1d-array-mp4.mp4,en-US
csa_nested_loops,,,xFJoqfqVEbg,https://videos.code.org/levelbuilder/csa_nested-loops-mp4.mp4,en-US
csa_one_dimensional_arrays,,,MgRMA_qZxZ4,https://videos.code.org/levelbuilder/csa_one-dimensional-1d-arrays-mp4.mp4,en-US
csa_polymorphism,,,Sx8NRbuAJNQ,https://videos.code.org/levelbuilder/csa_polymorphism-mp4.mp4,en-US
csa_casting,,,Xy1lVNguW3s,https://videos.code.org/levelbuilder/csa_casting-mp4.mp4,en-US
csa_equals_and_aliases,,,9GLT7oQnW4I,https://videos.code.org/levelbuilder/csa_equals-and-aliases-mp4.mp4,en-US
csa_multi-selection_statements,,,sGYm7fojjXA,https://videos.code.org/levelbuilder/csa_multi-selection-statements-mp4.mp4,en-US
csa_random_numbers,,,sbH9lixzL34,https://videos.code.org/levelbuilder/csa_random-numbers-mp4.mp4,en-US
csa_static_methods,,,k3QLkzascYI,https://videos.code.org/levelbuilder/csa_static-methods-mp4.mp4,en-US
csa_static_variables,,,4dffzoEfufA,https://videos.code.org/levelbuilder/csa_static-variables-mp4.mp4,en-US
csa_the_equals_method,,,60JCBG05Sac,https://videos.code.org/levelbuilder/csa_-the-equalsmethod-mp4.mp4,en-US
csa_welcome_to_the_theater,,,Qa5NtHzPmos,https://videos.code.org/levelbuilder/csa_welcome-to-the-theater-mp4.mp4,en-US
enter_your_own_poem,,,oKPgbzdpTSA,https://videos.code.org/levelbuilder/enter_your_own_poem-mp4.mp4,en-US
csa-example-solution-1,,,A7JTqJyA1oc,https://videos.code.org/levelbuilder/csa_prework_live_coding-mp4.mp4,en-US
csd_sprite_properties,,,5Op72oHFUnc,https://videos.code.org/levelbuilder/sprite-properties-mp4.mp4,en-US
csa-pl-documentation,,,qlCHc_ivrLE,https://videos.code.org/levelbuilder/screen-audio-recording-mp4.mp4,en-US
csc-starquilts-intro,,,XtbUUMbqeSY,https://videos.code.org/levelbuilder/brodie_script_star-quilts_sm-v3-mp4.mp4,en-US
csc-mapmakers-intro,,,Aut4zw_U3dg,https://videos.code.org/levelbuilder/kim_mapmakers_sm-v2-mp4.mp4,en-US
csa-pl-vocab-pm,,,qTQsdJFG4SQ,https://videos.code.org/levelbuilder/12-terms-you-should-know-_-project-management-fundamentals-mp4.mp4,en-US
csc-ecosystems-intro,,,Nrk0kDJr1ks,https://videos.code.org/levelbuilder/ali-ecosystems_sm-v2-mp4.mp4,en-US
PL_CSD_MicroBit_Intro,,,u2u7UJSRuko,https://videos.code.org/levelbuilder/introduction-to-the-bbc-microbit-mp4.mp4,en-US
csc_animal_adaptations_intro,,,LmqbEewwOGc,https://videos.code.org/levelbuilder/ali-animal-adaptations_sm-v2-mp4.mp4,en-US
csa_two_dimensional_arrays,,,QIPNA3p6FBo,https://videos.code.org/levelbuilder/csa_two-dimensional-2d-arrays-mp4.mp4,en-US
csa_working_with_2d_array_elements,,,t0ZyG6uWSLE,https://videos.code.org/levelbuilder/csa_working-with-2d-elements-mp4.mp4,en-US
csa_row_major_traversal,,,vS_yPc-2Eb8,https://videos.code.org/levelbuilder/csa_row-major-traversals-mp4.mp4,en-US
csa_column_major_traversal,,,wgYqBhDDNEc,https://videos.code.org/levelbuilder/csa_column-major-traversals-mp4.mp4,en-US
csa_enhanced_for_loops_and_2d_arrays,,,N-ePqqu_D9w,https://videos.code.org/levelbuilder/csa_using-enhanced-for-loops-and-2d-arrays-mp4.mp4,en-US
csa_images_and_pixels,,,eTcPLcODrk0,https://videos.code.org/levelbuilder/csa_images-and-pixels-mp4.mp4,en-US
csa_wrapper_classes_part_1,,,PrhYsHlqxMs,https://videos.code.org/levelbuilder/csa_wrapper-classes-part-1-mp4.mp4,en-US
csa_wrapper_classes_part_2,,,kog78g2fvqU,https://videos.code.org/levelbuilder/csa_wrapper-classes-part-2-mp4.mp4,en-US
csa_the_arraylist_class,,,Wqk9PrPIkXs,https://videos.code.org/levelbuilder/csa_the-arraylist-class-mp4.mp4,en-US
csa_working_with_arraylist_data,,,C8i8q-07OUI,https://videos.code.org/levelbuilder/csa_working-with-arraylist-data-mp4.mp4,en-US
csa_remving_data_from_an_arraylist,,,XXARwZLpAVI,https://videos.code.org/levelbuilder/csa_removing-data-from-an-arraylist-mp4.mp4,en-US
csa_private_methods,,,o9ucV54SzL8,https://videos.code.org/levelbuilder/csa_private-methods-mp4.mp4,en-US
csa_recursion,,,W-nqR8NwaMs,https://videos.code.org/levelbuilder/csa_recursion-mp4.mp4,en-US
csa_searching_algorithms,,,gRK5BUw7TCk,https://videos.code.org/levelbuilder/csa_searching-algorithms-mp4.mp4,en-US
csa_sorting_algorithms,,,b7iasi3MfLw,https://videos.code.org/levelbuilder/csa_sorting-algorithms-mp4.mp4,en-US
star_quilts_intro_to_artist,,,7WeDtIo7qyg,https://videos.code.org/levelbuilder/star_quilts_intro_to_artist-mp4.mp4,en-US
upload_sprites_backgrounds,,,CHipUGfL_0M,https://videos.code.org/levelbuilder/uploading_custom_sprites_and_backgrounds-mp4.mp4,en-US
PL_CSD_EquityBlindSpotsvid,,,BFcjfqmVah8,https://videos.code.org/levelbuilder/blind-spots_-challenge-assumptions-mp4.mp4,en-US
CSF_harvester_skinOverview_K-1,,,CZw12kHpB44,https://videos.code.org/levelbuilder/the-harvester-pre-reader-mp4.mp4,kn-IN
CSF_skinOverview_Harvester,,,Azu5Qg9F9AE,https://videos.code.org/levelbuilder/the-harvester-express-mp4.mp4,kn-IN
CSF_collector_k1_blocks,,,veaBo_1evHQ,https://videos.code.org/levelbuilder/the-collector-pre-reader-mp4.mp4,kn-IN
CSF_collector_text_blocks,,,jFFN8Ics_ZI,https://videos.code.org/levelbuilder/the-collector-express-mp4.mp4,kn-IN
